structure,corner_1,corner_2,corner_3,corner_4,type
EENGEZINSWONING_56,"39,39","47,39","47,47","39,47",EENGEZINSWONING
EENGEZINSWONING_57,"6,94","14,94","14,102","6,102",EENGEZINSWONING
EENGEZINSWONING_58,"3,21","11,21","11,29","3,29",EENGEZINSWONING
EENGEZINSWONING_59,"144,112","152,112","152,120","144,120",EENGEZINSWONING
networth,27647430,,,,
=======
MAISON_0,"24,84","36,84","36,94","24,94",MAISON
MAISON_1,"147,93","159,93","159,103","147,103",MAISON
MAISON_2,"140,140","152,140","152,150","140,150",MAISON
MAISON_3,"64,25","76,25","76,35","64,35",MAISON
MAISON_4,"143,67","155,67","155,77","143,77",MAISON
MAISON_5,"39,16","51,16","51,26","39,26",MAISON
MAISON_6,"16,63","28,63","28,73","16,73",MAISON
MAISON_7,"7,36","19,36","19,46","7,46",MAISON
MAISON_8,"6,123","18,123","18,133","6,133",MAISON
BUNGALOW_9,"28,147","39,147","39,154","28,154",BUNGALOW
BUNGALOW_10,"105,125","116,125","116,132","105,132",BUNGALOW
BUNGALOW_11,"13,15","24,15","24,22","13,22",BUNGALOW
BUNGALOW_12,"47,144","58,144","58,151","47,151",BUNGALOW
BUNGALOW_13,"90,129","101,129","101,136","90,136",BUNGALOW
BUNGALOW_14,"74,121","85,121","85,128","74,128",BUNGALOW
BUNGALOW_15,"54,122","65,122","65,129","54,129",BUNGALOW
BUNGALOW_16,"129,117","140,117","140,124","129,124",BUNGALOW
BUNGALOW_17,"150,118","161,118","161,125","150,125",BUNGALOW
BUNGALOW_18,"160,20","171,20","171,27","160,27",BUNGALOW
BUNGALOW_19,"36,121","47,121","47,128","36,128",BUNGALOW
BUNGALOW_20,"112,18","123,18","123,25","112,25",BUNGALOW
BUNGALOW_21,"123,34","134,34","134,41","123,41",BUNGALOW
BUNGALOW_22,"61,133","72,133","72,140","61,140",BUNGALOW
BUNGALOW_23,"142,49","153,49","153,56","142,56",BUNGALOW
EENGEZINSWONING_24,"121,129","129,129","129,137","121,137",EENGEZINSWONING
EENGEZINSWONING_25,"167,66","175,66","175,74","167,74",EENGEZINSWONING
EENGEZINSWONING_26,"88,33","96,33","96,41","88,41",EENGEZINSWONING
EENGEZINSWONING_27,"169,37","177,37","177,45","169,45",EENGEZINSWONING
EENGEZINSWONING_28,"102,139","110,139","110,147","102,147",EENGEZINSWONING
EENGEZINSWONING_29,"83,148","91,148","91,156","83,156",EENGEZINSWONING
EENGEZINSWONING_30,"37,42","45,42","45,50","37,50",EENGEZINSWONING
EENGEZINSWONING_31,"162,53","170,53","170,61","162,61",EENGEZINSWONING
EENGEZINSWONING_32,"132,15","140,15","140,23","132,23",EENGEZINSWONING
EENGEZINSWONING_33,"122,7","130,7","130,15","122,15",EENGEZINSWONING
EENGEZINSWONING_34,"11,149","19,149","19,157","11,157",EENGEZINSWONING
EENGEZINSWONING_35,"123,143","131,143","131,151","123,151",EENGEZINSWONING
EENGEZINSWONING_36,"76,5","84,5","84,13","76,13",EENGEZINSWONING
EENGEZINSWONING_37,"158,8","166,8","166,16","158,16",EENGEZINSWONING
EENGEZINSWONING_38,"64,143","72,143","72,151","64,151",EENGEZINSWONING
EENGEZINSWONING_39,"7,90","15,90","15,98","7,98",EENGEZINSWONING
EENGEZINSWONING_40,"28,136","36,136","36,144","28,144",EENGEZINSWONING
EENGEZINSWONING_41,"105,34","113,34","113,42","105,42",EENGEZINSWONING
EENGEZINSWONING_42,"168,84","176,84","176,92","168,92",EENGEZINSWONING
EENGEZINSWONING_43,"165,134","173,134","173,142","165,142",EENGEZINSWONING
EENGEZINSWONING_44,"168,101","176,101","176,109","168,109",EENGEZINSWONING
EENGEZINSWONING_45,"92,15","100,15","100,23","92,23",EENGEZINSWONING
EENGEZINSWONING_46,"21,106","29,106","29,114","21,114",EENGEZINSWONING
EENGEZINSWONING_47,"34,107","42,107","42,115","34,115",EENGEZINSWONING
EENGEZINSWONING_48,"149,35","157,35","157,43","149,43",EENGEZINSWONING
EENGEZINSWONING_49,"38,66","46,66","46,74","38,74",EENGEZINSWONING
EENGEZINSWONING_50,"159,36","167,36","167,44","159,44",EENGEZINSWONING
EENGEZINSWONING_51,"13,3","21,3","21,11","13,11",EENGEZINSWONING
EENGEZINSWONING_52,"142,15","150,15","150,23","142,23",EENGEZINSWONING
EENGEZINSWONING_53,"135,2","143,2","143,10","135,10",EENGEZINSWONING
EENGEZINSWONING_54,"166,124","174,124","174,132","166,132",EENGEZINSWONING
EENGEZINSWONING_55,"131,87","139,87","139,95","131,95",EENGEZINSWONING
EENGEZINSWONING_56,"133,102","141,102","141,110","133,110",EENGEZINSWONING
EENGEZINSWONING_57,"6,104","14,104","14,112","6,112",EENGEZINSWONING
EENGEZINSWONING_58,"166,145","174,145","174,153","166,153",EENGEZINSWONING
EENGEZINSWONING_59,"130,44","138,44","138,52","130,52",EENGEZINSWONING
networth,27723510,,,,
>>>>>>> a7a999ab7484a8c5edc8cf5539fdc5630e18269c
