,iteration,max_houses,score
630,630,20,9035640.0
631,631,20,10128390.0
632,632,20,10401330.0
633,633,20,9422550.0
634,634,20,8442840.0
635,635,20,8884740.0
636,636,20,8958810.0
637,637,20,9328320.0
638,638,20,9694500.0
639,639,20,9144090.0
640,640,20,9120960.0
641,641,20,8895600.0
642,642,20,9878190.0
643,643,20,9748560.0
644,644,20,9323070.0
645,645,20,9446970.0
646,646,20,9499320.0
647,647,20,9740340.0
648,648,20,9513930.0
649,649,20,8455410.0
650,650,20,9866760.0
651,651,20,9492810.0
652,652,20,9689640.0
653,653,20,8596740.0
654,654,20,9540240.0
655,655,20,9656130.0
656,656,20,9592500.0
657,657,20,8920080.0
658,658,20,8921610.0
659,659,20,9521670.0
660,660,20,9207690.0
661,661,20,9503520.0
662,662,20,9205890.0
663,663,20,10106970.0
664,664,20,9127170.0
665,665,20,9014670.0
666,666,20,10337490.0
667,667,20,8964390.0
668,668,20,8973780.0
669,669,20,9505680.0
670,670,20,9106110.0
671,671,20,9692850.0
672,672,20,9804540.0
673,673,20,9426150.0
674,674,20,9467280.0
675,675,20,9008070.0
676,676,20,9691380.0
677,677,20,9420000.0
678,678,20,9548520.0
679,679,20,8988390.0
680,680,20,9745050.0
681,681,20,10084170.0
682,682,20,9750210.0
683,683,20,9390960.0
684,684,20,9481980.0
685,685,20,8976780.0
686,686,20,10819470.0
687,687,20,8850840.0
688,688,20,9533100.0
689,689,20,9329670.0
690,690,20,9865530.0
691,691,20,8762160.0
692,692,20,9271410.0
693,693,20,9466380.0
694,694,20,9575910.0
695,695,20,9548880.0
696,696,20,9121170.0
697,697,20,8887770.0
698,698,20,9401760.0
699,699,20,9247230.0
700,700,20,8708100.0
701,701,20,9545160.0
702,702,20,9304350.0
703,703,20,9515970.0
704,704,20,8902920.0
705,705,20,10081290.0
706,706,20,10044150.0
707,707,20,9573990.0
708,708,20,8864670.0
709,709,20,9481980.0
710,710,20,9278820.0
711,711,20,9332400.0
712,712,20,9136680.0
713,713,20,9449340.0
714,714,20,9635730.0
715,715,20,9035610.0
716,716,20,9890070.0
717,717,20,9600540.0
718,718,20,9979380.0
719,719,20,9312240.0
720,720,20,10117740.0
721,721,20,9789420.0
722,722,20,9711780.0
723,723,20,9392430.0
724,724,20,9040920.0
725,725,20,8617830.0
726,726,20,9059790.0
727,727,20,9472890.0
728,728,20,9318300.0
729,729,20,8771280.0
730,730,20,8823000.0
731,731,20,8601750.0
732,732,20,9563520.0
733,733,20,9116100.0
734,734,20,8770740.0
735,735,20,9720600.0
736,736,20,8431320.0
737,737,20,9911010.0
738,738,20,9939540.0
739,739,20,9017790.0
740,740,20,9655260.0
741,741,20,10088850.0
742,742,20,9958080.0
743,743,20,9681870.0
744,744,20,9924150.0
745,745,20,9426030.0
746,746,20,9755970.0
747,747,20,8753640.0
748,748,20,9740970.0
749,749,20,9416700.0
750,750,20,9002940.0
751,751,20,9258900.0
752,752,20,9524070.0
753,753,20,9518280.0
754,754,20,9604170.0
755,755,20,9207600.0
756,756,20,8898840.0
757,757,20,9028230.0
758,758,20,9495270.0
759,759,20,10720020.0
760,760,20,9507300.0
761,761,20,9697020.0
762,762,20,8969010.0
763,763,20,9500460.0
764,764,20,9728010.0
765,765,20,8960550.0
766,766,20,9979860.0
767,767,20,9450480.0
768,768,20,9657330.0
769,769,20,8608830.0
770,770,20,8869050.0
771,771,20,9285390.0
772,772,20,9601020.0
773,773,20,9661140.0
774,774,20,9712020.0
775,775,20,9984330.0
776,776,20,10149240.0
777,777,20,9747750.0
778,778,20,9165930.0
779,779,20,10659720.0
780,780,20,9109710.0
781,781,20,10258920.0
782,782,20,9157890.0
783,783,20,9340530.0
784,784,20,8707230.0
785,785,20,9406950.0
786,786,20,10650840.0
787,787,20,10049730.0
788,788,20,10195890.0
789,789,20,9341010.0
790,790,20,9494340.0
791,791,20,9559920.0
792,792,20,10153800.0
793,793,20,9213030.0
794,794,20,9779070.0
795,795,20,9150420.0
796,796,20,9430740.0
797,797,20,9338640.0
798,798,20,9008970.0
799,799,20,8745390.0
800,800,20,9190290.0
801,801,20,9400920.0
802,802,20,9097020.0
803,803,20,9074520.0
804,804,20,9539790.0
805,805,20,8711970.0
806,806,20,9751920.0
807,807,20,8880240.0
808,808,20,9916530.0
809,809,20,9478980.0
810,810,20,9355890.0
811,811,20,9838950.0
812,812,20,9130680.0
813,813,20,8923590.0
814,814,20,9033270.0
815,815,20,9477330.0
816,816,20,9104130.0
817,817,20,9798600.0
818,818,20,10439130.0
819,819,20,8598600.0
820,820,20,9173490.0
821,821,20,9323250.0
822,822,20,9609210.0
823,823,20,9683400.0
824,824,20,9387480.0
825,825,20,9640410.0
826,826,20,9725850.0
827,827,20,9778320.0
828,828,20,9033600.0
829,829,20,9053970.0
830,830,20,10239660.0
831,831,20,9528840.0
832,832,20,9716370.0
833,833,20,9537180.0
834,834,20,9534660.0
835,835,20,9061500.0
836,836,20,9456390.0
837,837,20,8967480.0
838,838,20,8961120.0
839,839,20,9192360.0
840,840,20,8978370.0
841,841,20,9717330.0
842,842,20,9319830.0
843,843,20,10260420.0
844,844,20,9181260.0
845,845,20,9069930.0
846,846,20,9280920.0
847,847,20,10064880.0
848,848,20,9230970.0
849,849,20,10180530.0
850,850,20,9731190.0
851,851,20,9474840.0
852,852,20,9171630.0
853,853,20,9653070.0
854,854,20,10458360.0
855,855,20,9595140.0
856,856,20,9494160.0
857,857,20,9818070.0
858,858,20,9050040.0
859,859,20,8864310.0
860,860,20,9626850.0
861,861,20,8449680.0
862,862,20,9397560.0
863,863,20,9412110.0
864,864,20,9288480.0
865,865,20,10582590.0
866,866,20,9237120.0
867,867,20,9516360.0
868,868,20,9951210.0
869,869,20,8331780.0
870,870,20,9120120.0
871,871,20,9585240.0
872,872,20,9355470.0
873,873,20,9155940.0
874,874,20,9622980.0
875,875,20,9783570.0
876,876,20,9141480.0
877,877,20,8859060.0
878,878,20,9860040.0
879,879,20,9372000.0
880,880,20,9546210.0
881,881,20,9515160.0
882,882,20,9090780.0
883,883,20,9959880.0
884,884,20,9884250.0
885,885,20,9404700.0
886,886,20,10113630.0
887,887,20,9917190.0
888,888,20,9130500.0
889,889,20,8841000.0
890,890,20,9564960.0
891,891,20,9212640.0
892,892,20,9557100.0
893,893,20,10427040.0
894,894,20,9599700.0
895,895,20,8107650.0
896,896,20,8682690.0
897,897,20,10416210.0
898,898,20,9682080.0
899,899,20,10079820.0
900,900,20,10127700.0
901,901,20,9516600.0
902,902,20,9757110.0
903,903,20,9627510.0
904,904,20,10255830.0
905,905,20,9358470.0
906,906,20,9592710.0
907,907,20,8897520.0
908,908,20,9308730.0
909,909,20,9606900.0
910,910,20,9514380.0
911,911,20,8836350.0
912,912,20,10285380.0
913,913,20,9312030.0
914,914,20,9710190.0
915,915,20,8868600.0
916,916,20,8552430.0
917,917,20,9472530.0
918,918,20,9416640.0
919,919,20,10575630.0
920,920,20,9584370.0
921,921,20,9145200.0
922,922,20,9337620.0
923,923,20,9563730.0
924,924,20,9666390.0
925,925,20,9206340.0
926,926,20,9402870.0
927,927,20,8988180.0
928,928,20,10049790.0
929,929,20,9965160.0
930,930,20,9420180.0
931,931,20,8518410.0
932,932,20,8745150.0
933,933,20,9357690.0
934,934,20,9200520.0
935,935,20,9010680.0
936,936,20,9123210.0
937,937,20,9361980.0
938,938,20,9699450.0
939,939,20,10585230.0
940,940,20,9523290.0
941,941,20,9535560.0
942,942,20,9630480.0
943,943,20,8594250.0
944,944,20,9894480.0
945,945,20,9662880.0
946,946,20,9555510.0
947,947,20,8643810.0
948,948,20,8818110.0
949,949,20,9345060.0
950,950,20,10585650.0
951,951,20,9566730.0
952,952,20,9277590.0
953,953,20,9469920.0
954,954,20,8701830.0
955,955,20,9954480.0
956,956,20,8765370.0
957,957,20,9642420.0
958,958,20,9711030.0
959,959,20,9819630.0
960,960,20,9855060.0
961,961,20,9579030.0
962,962,20,9068460.0
963,963,20,9946500.0
964,964,20,9871620.0
965,965,20,10153770.0
966,966,20,8460870.0
967,967,20,10193820.0
968,968,20,9232050.0
969,969,20,9662490.0
970,970,20,9593550.0
971,971,20,9138450.0
972,972,20,9527160.0
973,973,20,9587190.0
974,974,20,8948880.0
975,975,20,9565980.0
976,976,20,9655530.0
977,977,20,9818070.0
978,978,20,10333800.0
979,979,20,9525300.0
980,980,20,9829410.0
981,981,20,9485130.0
982,982,20,8525850.0
983,983,20,10200660.0
984,984,20,9634890.0
985,985,20,9559530.0
986,986,20,9392190.0
987,987,20,10879950.0
988,988,20,9300780.0
989,989,20,8974260.0
990,990,20,10186170.0
991,991,20,9483540.0
992,992,20,9861810.0
993,993,20,8965200.0
994,994,20,9675870.0
995,995,20,9270180.0
996,996,20,9773310.0
997,997,20,9519750.0
998,998,20,9493110.0
999,999,20,9264270.0
