,iteration,max_houses,score
120,120,20,6141600.0
121,121,20,6141600.0
122,122,20,6141600.0
123,123,20,6141600.0
124,124,20,6141600.0
125,125,20,6141600.0
126,126,20,6141600.0
127,127,20,6141600.0
128,128,20,6141600.0
129,129,20,6141600.0
130,130,20,6141600.0
131,131,20,6141600.0
132,132,20,6141600.0
133,133,20,6141600.0
134,134,20,6141600.0
135,135,20,6141600.0
136,136,20,6141600.0
137,137,20,6141600.0
138,138,20,6141600.0
139,139,20,6141600.0
140,140,20,6141600.0
141,141,20,6141600.0
142,142,20,6141600.0
143,143,20,6141600.0
144,144,20,6141600.0
145,145,20,6141600.0
146,146,20,6141600.0
147,147,20,6141600.0
148,148,20,6141600.0
149,149,20,6141600.0
150,150,20,6141600.0
151,151,20,6141600.0
152,152,20,6141600.0
153,153,20,6141600.0
154,154,20,6141600.0
155,155,20,6141600.0
156,156,20,6141600.0
157,157,20,6141600.0
158,158,20,6141600.0
159,159,20,6141600.0
160,160,20,6141600.0
161,161,20,6141600.0
162,162,20,6141600.0
163,163,20,6141600.0
164,164,20,6141600.0
165,165,20,6141600.0
166,166,20,6141600.0
167,167,20,6141600.0
168,168,20,6141600.0
169,169,20,6141600.0
170,170,20,6141600.0
171,171,20,6141600.0
172,172,20,6141600.0
173,173,20,6141600.0
174,174,20,6141600.0
175,175,20,6141600.0
176,176,20,6141600.0
177,177,20,6141600.0
178,178,20,6141600.0
179,179,20,6141600.0
180,180,20,6141600.0
181,181,20,6141600.0
182,182,20,6141600.0
183,183,20,6141600.0
184,184,20,6141600.0
185,185,20,6141600.0
186,186,20,6141600.0
187,187,20,6141600.0
188,188,20,6141600.0
189,189,20,6141600.0
190,190,20,6141600.0
191,191,20,6141600.0
192,192,20,6141600.0
193,193,20,6141600.0
194,194,20,6141600.0
195,195,20,6141600.0
196,196,20,6141600.0
197,197,20,6141600.0
198,198,20,6141600.0
199,199,20,6141600.0
200,200,20,6141600.0
201,201,20,6141600.0
202,202,20,6141600.0
203,203,20,6141600.0
204,204,20,6141600.0
205,205,20,6141600.0
206,206,20,6141600.0
207,207,20,6141600.0
208,208,20,6141600.0
209,209,20,6141600.0
210,210,20,6141600.0
211,211,20,6141600.0
212,212,20,6141600.0
213,213,20,6141600.0
214,214,20,6141600.0
215,215,20,6141600.0
216,216,20,6141600.0
217,217,20,6141600.0
218,218,20,6141600.0
219,219,20,6141600.0
220,220,20,6141600.0
221,221,20,6141600.0
222,222,20,6141600.0
223,223,20,6141600.0
224,224,20,6141600.0
225,225,20,6141600.0
226,226,20,6141600.0
227,227,20,6141600.0
228,228,20,6141600.0
229,229,20,6141600.0
230,230,20,6141600.0
231,231,20,6141600.0
232,232,20,6141600.0
233,233,20,6141600.0
234,234,20,6141600.0
235,235,20,6141600.0
236,236,20,6141600.0
237,237,20,6141600.0
238,238,20,6141600.0
239,239,20,6141600.0
240,240,20,6141600.0
241,241,20,6141600.0
242,242,20,6141600.0
243,243,20,6141600.0
244,244,20,6141600.0
245,245,20,6141600.0
246,246,20,6141600.0
247,247,20,6141600.0
248,248,20,6141600.0
249,249,20,6141600.0
250,250,20,6141600.0
251,251,20,6141600.0
252,252,20,6141600.0
253,253,20,6141600.0
254,254,20,6141600.0
255,255,20,6141600.0
256,256,20,6141600.0
257,257,20,6141600.0
258,258,20,6141600.0
259,259,20,6141600.0
260,260,20,6141600.0
261,261,20,6141600.0
262,262,20,6141600.0
263,263,20,6141600.0
264,264,20,6141600.0
265,265,20,6141600.0
266,266,20,6141600.0
267,267,20,6141600.0
268,268,20,6141600.0
269,269,20,6141600.0
270,270,20,6141600.0
271,271,20,6141600.0
272,272,20,6141600.0
273,273,20,6141600.0
274,274,20,6141600.0
275,275,20,6141600.0
276,276,20,6141600.0
277,277,20,6141600.0
278,278,20,6141600.0
279,279,20,6141600.0
280,280,20,6141600.0
281,281,20,6141600.0
282,282,20,6141600.0
283,283,20,6141600.0
284,284,20,6141600.0
285,285,20,6141600.0
286,286,20,6141600.0
287,287,20,6141600.0
288,288,20,6141600.0
289,289,20,6141600.0
290,290,20,6141600.0
291,291,20,6141600.0
292,292,20,6141600.0
293,293,20,6141600.0
294,294,20,6141600.0
295,295,20,6141600.0
296,296,20,6141600.0
297,297,20,6141600.0
298,298,20,6141600.0
299,299,20,6141600.0
300,300,20,6141600.0
301,301,20,6141600.0
302,302,20,6141600.0
303,303,20,6141600.0
304,304,20,6141600.0
305,305,20,6141600.0
306,306,20,6141600.0
307,307,20,6141600.0
308,308,20,6141600.0
309,309,20,6141600.0
310,310,20,6141600.0
311,311,20,6141600.0
312,312,20,6141600.0
313,313,20,6141600.0
314,314,20,6141600.0
315,315,20,6141600.0
316,316,20,6141600.0
317,317,20,6141600.0
318,318,20,6141600.0
319,319,20,6141600.0
320,320,20,6141600.0
321,321,20,6141600.0
322,322,20,6141600.0
323,323,20,6141600.0
324,324,20,6141600.0
325,325,20,6141600.0
326,326,20,6141600.0
327,327,20,6141600.0
328,328,20,6141600.0
329,329,20,6141600.0
330,330,20,6141600.0
331,331,20,6141600.0
332,332,20,6141600.0
333,333,20,6141600.0
334,334,20,6141600.0
335,335,20,6141600.0
336,336,20,6141600.0
337,337,20,6141600.0
338,338,20,6141600.0
339,339,20,6141600.0
340,340,20,6141600.0
341,341,20,6141600.0
342,342,20,6141600.0
343,343,20,6141600.0
344,344,20,6141600.0
345,345,20,6141600.0
346,346,20,6141600.0
347,347,20,6141600.0
348,348,20,6141600.0
349,349,20,6141600.0
350,350,20,6141600.0
351,351,20,6141600.0
352,352,20,6141600.0
353,353,20,6141600.0
354,354,20,6141600.0
355,355,20,6141600.0
356,356,20,6141600.0
357,357,20,6141600.0
358,358,20,6141600.0
359,359,20,6141600.0
360,360,20,6141600.0
361,361,20,6141600.0
362,362,20,6141600.0
363,363,20,6141600.0
364,364,20,6141600.0
365,365,20,6141600.0
366,366,20,6141600.0
367,367,20,6141600.0
368,368,20,6141600.0
369,369,20,6141600.0
370,370,20,6141600.0
371,371,20,6141600.0
372,372,20,6141600.0
373,373,20,6141600.0
374,374,20,6141600.0
375,375,20,6141600.0
376,376,20,6141600.0
377,377,20,6141600.0
378,378,20,6141600.0
379,379,20,6141600.0
380,380,20,6141600.0
381,381,20,6141600.0
382,382,20,6141600.0
383,383,20,6141600.0
384,384,20,6141600.0
385,385,20,6141600.0
386,386,20,6141600.0
387,387,20,6141600.0
388,388,20,6141600.0
389,389,20,6141600.0
390,390,20,6141600.0
391,391,20,6141600.0
392,392,20,6141600.0
393,393,20,6141600.0
394,394,20,6141600.0
395,395,20,6141600.0
396,396,20,6141600.0
397,397,20,6141600.0
398,398,20,6141600.0
399,399,20,6141600.0
400,400,20,6141600.0
401,401,20,6141600.0
402,402,20,6141600.0
403,403,20,6141600.0
404,404,20,6141600.0
405,405,20,6141600.0
406,406,20,6141600.0
407,407,20,6141600.0
408,408,20,6141600.0
409,409,20,6141600.0
410,410,20,6141600.0
411,411,20,6141600.0
412,412,20,6141600.0
413,413,20,6141600.0
414,414,20,6141600.0
415,415,20,6141600.0
416,416,20,6141600.0
417,417,20,6141600.0
418,418,20,6141600.0
419,419,20,6141600.0
420,420,20,6141600.0
421,421,20,6141600.0
422,422,20,6141600.0
423,423,20,6141600.0
424,424,20,6141600.0
425,425,20,6141600.0
426,426,20,6141600.0
427,427,20,6141600.0
428,428,20,6141600.0
429,429,20,6141600.0
430,430,20,6141600.0
431,431,20,6141600.0
432,432,20,6141600.0
433,433,20,6141600.0
434,434,20,6141600.0
435,435,20,6141600.0
436,436,20,6141600.0
437,437,20,6141600.0
438,438,20,6141600.0
439,439,20,6141600.0
440,440,20,6141600.0
441,441,20,6141600.0
442,442,20,6141600.0
443,443,20,6141600.0
444,444,20,6141600.0
445,445,20,6141600.0
446,446,20,6141600.0
447,447,20,6141600.0
448,448,20,6141600.0
449,449,20,6141600.0
450,450,20,6141600.0
451,451,20,6141600.0
452,452,20,6141600.0
453,453,20,6141600.0
454,454,20,6141600.0
455,455,20,6141600.0
456,456,20,6141600.0
457,457,20,6141600.0
458,458,20,6141600.0
459,459,20,6141600.0
460,460,20,6141600.0
461,461,20,6141600.0
462,462,20,6141600.0
463,463,20,6141600.0
464,464,20,6141600.0
465,465,20,6141600.0
466,466,20,6141600.0
467,467,20,6141600.0
468,468,20,6141600.0
469,469,20,6141600.0
470,470,20,6141600.0
471,471,20,6141600.0
472,472,20,6141600.0
473,473,20,6141600.0
474,474,20,6141600.0
475,475,20,6141600.0
476,476,20,6141600.0
477,477,20,6141600.0
478,478,20,6141600.0
479,479,20,6141600.0
480,480,20,6141600.0
481,481,20,6141600.0
482,482,20,6141600.0
483,483,20,6141600.0
484,484,20,6141600.0
485,485,20,6141600.0
486,486,20,6141600.0
487,487,20,6141600.0
488,488,20,6141600.0
489,489,20,6141600.0
490,490,20,6141600.0
491,491,20,6141600.0
492,492,20,6141600.0
493,493,20,6141600.0
494,494,20,6141600.0
495,495,20,6141600.0
496,496,20,6141600.0
497,497,20,6141600.0
498,498,20,6141600.0
499,499,20,6141600.0
500,500,20,6141600.0
501,501,20,6141600.0
502,502,20,6141600.0
503,503,20,6141600.0
504,504,20,6141600.0
505,505,20,6141600.0
506,506,20,6141600.0
507,507,20,6141600.0
508,508,20,6141600.0
509,509,20,6141600.0
510,510,20,6141600.0
511,511,20,6141600.0
512,512,20,6141600.0
513,513,20,6141600.0
514,514,20,6141600.0
515,515,20,6141600.0
516,516,20,6141600.0
517,517,20,6141600.0
518,518,20,6141600.0
519,519,20,6141600.0
520,520,20,6141600.0
521,521,20,6141600.0
522,522,20,6141600.0
523,523,20,6141600.0
524,524,20,6141600.0
525,525,20,6141600.0
526,526,20,6141600.0
527,527,20,6141600.0
528,528,20,6141600.0
529,529,20,6141600.0
530,530,20,6141600.0
531,531,20,6141600.0
532,532,20,6141600.0
533,533,20,6141600.0
534,534,20,6141600.0
535,535,20,6141600.0
536,536,20,6141600.0
537,537,20,6141600.0
538,538,20,6141600.0
539,539,20,6141600.0
540,540,20,6141600.0
541,541,20,6141600.0
542,542,20,6141600.0
543,543,20,6141600.0
544,544,20,6141600.0
545,545,20,6141600.0
546,546,20,6141600.0
547,547,20,6141600.0
548,548,20,6141600.0
549,549,20,6141600.0
550,550,20,6141600.0
551,551,20,6141600.0
552,552,20,6141600.0
553,553,20,6141600.0
554,554,20,6141600.0
555,555,20,6141600.0
556,556,20,6141600.0
557,557,20,6141600.0
558,558,20,6141600.0
559,559,20,6141600.0
560,560,20,6141600.0
561,561,20,6141600.0
562,562,20,6141600.0
563,563,20,6141600.0
564,564,20,6141600.0
565,565,20,6141600.0
566,566,20,6141600.0
567,567,20,6141600.0
568,568,20,6141600.0
569,569,20,6141600.0
570,570,20,6141600.0
571,571,20,6141600.0
572,572,20,6141600.0
573,573,20,6141600.0
574,574,20,6141600.0
575,575,20,6141600.0
576,576,20,6141600.0
577,577,20,6141600.0
578,578,20,6141600.0
579,579,20,6141600.0
580,580,20,6141600.0
581,581,20,6141600.0
582,582,20,6141600.0
583,583,20,6141600.0
584,584,20,6141600.0
585,585,20,6141600.0
586,586,20,6141600.0
587,587,20,6141600.0
588,588,20,6141600.0
589,589,20,6141600.0
590,590,20,6141600.0
591,591,20,6141600.0
592,592,20,6141600.0
593,593,20,6141600.0
594,594,20,6141600.0
595,595,20,6141600.0
596,596,20,6141600.0
597,597,20,6141600.0
598,598,20,6141600.0
599,599,20,6141600.0
600,600,20,6141600.0
601,601,20,6141600.0
602,602,20,6141600.0
603,603,20,6141600.0
604,604,20,6141600.0
605,605,20,6141600.0
606,606,20,6141600.0
607,607,20,6141600.0
608,608,20,6141600.0
609,609,20,6141600.0
610,610,20,6141600.0
611,611,20,6141600.0
612,612,20,6141600.0
613,613,20,6141600.0
614,614,20,6141600.0
615,615,20,6141600.0
616,616,20,6141600.0
617,617,20,6141600.0
618,618,20,6141600.0
619,619,20,6141600.0
620,620,20,6141600.0
621,621,20,6141600.0
622,622,20,6141600.0
623,623,20,6141600.0
624,624,20,6141600.0
625,625,20,6141600.0
626,626,20,6141600.0
627,627,20,6141600.0
628,628,20,6141600.0
629,629,20,6141600.0
630,630,20,6141600.0
631,631,20,6141600.0
632,632,20,6141600.0
633,633,20,6141600.0
634,634,20,6141600.0
635,635,20,6141600.0
636,636,20,6141600.0
637,637,20,6141600.0
638,638,20,6141600.0
639,639,20,6141600.0
640,640,20,6141600.0
641,641,20,6141600.0
642,642,20,6141600.0
643,643,20,6141600.0
644,644,20,6141600.0
645,645,20,6141600.0
646,646,20,6141600.0
647,647,20,6141600.0
648,648,20,6141600.0
649,649,20,6141600.0
650,650,20,6141600.0
651,651,20,6141600.0
652,652,20,6141600.0
653,653,20,6141600.0
654,654,20,6141600.0
655,655,20,6141600.0
656,656,20,6141600.0
657,657,20,6141600.0
658,658,20,6141600.0
659,659,20,6141600.0
660,660,20,6141600.0
661,661,20,6141600.0
662,662,20,6141600.0
663,663,20,6141600.0
664,664,20,6141600.0
665,665,20,6141600.0
666,666,20,6141600.0
667,667,20,6141600.0
668,668,20,6141600.0
669,669,20,6141600.0
670,670,20,6141600.0
671,671,20,6141600.0
672,672,20,6141600.0
673,673,20,6141600.0
674,674,20,6141600.0
675,675,20,6141600.0
676,676,20,6141600.0
677,677,20,6141600.0
678,678,20,6141600.0
679,679,20,6141600.0
680,680,20,6141600.0
681,681,20,6141600.0
682,682,20,6141600.0
683,683,20,6141600.0
684,684,20,6141600.0
685,685,20,6141600.0
686,686,20,6141600.0
687,687,20,6141600.0
688,688,20,6141600.0
689,689,20,6141600.0
690,690,20,6141600.0
691,691,20,6141600.0
692,692,20,6141600.0
693,693,20,6141600.0
694,694,20,6141600.0
695,695,20,6141600.0
696,696,20,6141600.0
697,697,20,6141600.0
698,698,20,6141600.0
699,699,20,6141600.0
700,700,20,6141600.0
701,701,20,6141600.0
702,702,20,6141600.0
703,703,20,6141600.0
704,704,20,6141600.0
705,705,20,6141600.0
706,706,20,6141600.0
707,707,20,6141600.0
708,708,20,6141600.0
709,709,20,6141600.0
710,710,20,6141600.0
711,711,20,6141600.0
712,712,20,6141600.0
713,713,20,6141600.0
714,714,20,6141600.0
715,715,20,6141600.0
716,716,20,6141600.0
717,717,20,6141600.0
718,718,20,6141600.0
719,719,20,6141600.0
720,720,20,6141600.0
721,721,20,6141600.0
722,722,20,6141600.0
723,723,20,6141600.0
724,724,20,6141600.0
725,725,20,6141600.0
726,726,20,6141600.0
727,727,20,6141600.0
728,728,20,6141600.0
729,729,20,6141600.0
730,730,20,6141600.0
731,731,20,6141600.0
732,732,20,6141600.0
733,733,20,6141600.0
734,734,20,6141600.0
735,735,20,6141600.0
736,736,20,6141600.0
737,737,20,6141600.0
738,738,20,6141600.0
739,739,20,6141600.0
740,740,20,6141600.0
741,741,20,6141600.0
742,742,20,6141600.0
743,743,20,6141600.0
744,744,20,6141600.0
745,745,20,6141600.0
746,746,20,6141600.0
747,747,20,6141600.0
748,748,20,6141600.0
749,749,20,6141600.0
750,750,20,6141600.0
751,751,20,6141600.0
752,752,20,6141600.0
753,753,20,6141600.0
754,754,20,6141600.0
755,755,20,6141600.0
756,756,20,6141600.0
757,757,20,6141600.0
758,758,20,6141600.0
759,759,20,6141600.0
760,760,20,6141600.0
761,761,20,6141600.0
762,762,20,6141600.0
763,763,20,6141600.0
764,764,20,6141600.0
765,765,20,6141600.0
766,766,20,6141600.0
767,767,20,6141600.0
768,768,20,6141600.0
769,769,20,6141600.0
770,770,20,6141600.0
771,771,20,6141600.0
772,772,20,6141600.0
773,773,20,6141600.0
774,774,20,6141600.0
775,775,20,6141600.0
776,776,20,6141600.0
777,777,20,6141600.0
778,778,20,6141600.0
779,779,20,6141600.0
780,780,20,6141600.0
781,781,20,6141600.0
782,782,20,6141600.0
783,783,20,6141600.0
784,784,20,6141600.0
785,785,20,6141600.0
786,786,20,6141600.0
787,787,20,6141600.0
788,788,20,6141600.0
789,789,20,6141600.0
790,790,20,6141600.0
791,791,20,6141600.0
792,792,20,6141600.0
793,793,20,6141600.0
794,794,20,6141600.0
795,795,20,6141600.0
796,796,20,6141600.0
797,797,20,6141600.0
798,798,20,6141600.0
799,799,20,6141600.0
800,800,20,6141600.0
801,801,20,6141600.0
802,802,20,6141600.0
803,803,20,6141600.0
804,804,20,6141600.0
805,805,20,6141600.0
806,806,20,6141600.0
807,807,20,6141600.0
808,808,20,6141600.0
809,809,20,6141600.0
810,810,20,6141600.0
811,811,20,6141600.0
812,812,20,6141600.0
813,813,20,6141600.0
814,814,20,6141600.0
815,815,20,6141600.0
816,816,20,6141600.0
817,817,20,6141600.0
818,818,20,6141600.0
819,819,20,6141600.0
820,820,20,6141600.0
821,821,20,6141600.0
822,822,20,6141600.0
823,823,20,6141600.0
824,824,20,6141600.0
825,825,20,6141600.0
826,826,20,6141600.0
827,827,20,6141600.0
828,828,20,6141600.0
829,829,20,6141600.0
830,830,20,6141600.0
831,831,20,6141600.0
832,832,20,6141600.0
833,833,20,6141600.0
834,834,20,6141600.0
835,835,20,6141600.0
836,836,20,6141600.0
837,837,20,6141600.0
838,838,20,6141600.0
839,839,20,6141600.0
840,840,20,6141600.0
841,841,20,6141600.0
842,842,20,6141600.0
843,843,20,6141600.0
844,844,20,6141600.0
845,845,20,6141600.0
846,846,20,6141600.0
847,847,20,6141600.0
848,848,20,6141600.0
849,849,20,6141600.0
850,850,20,6141600.0
851,851,20,6141600.0
852,852,20,6141600.0
853,853,20,6141600.0
854,854,20,6141600.0
855,855,20,6141600.0
856,856,20,6141600.0
857,857,20,6141600.0
858,858,20,6141600.0
859,859,20,6141600.0
860,860,20,6141600.0
861,861,20,6141600.0
862,862,20,6141600.0
863,863,20,6141600.0
864,864,20,6141600.0
865,865,20,6141600.0
866,866,20,6141600.0
867,867,20,6141600.0
868,868,20,6141600.0
869,869,20,6141600.0
870,870,20,6141600.0
871,871,20,6141600.0
872,872,20,6141600.0
873,873,20,6141600.0
874,874,20,6141600.0
875,875,20,6141600.0
876,876,20,6141600.0
877,877,20,6141600.0
878,878,20,6141600.0
879,879,20,6141600.0
880,880,20,6141600.0
881,881,20,6141600.0
882,882,20,6141600.0
883,883,20,6141600.0
884,884,20,6141600.0
885,885,20,6141600.0
886,886,20,6141600.0
887,887,20,6141600.0
888,888,20,6141600.0
889,889,20,6141600.0
890,890,20,6141600.0
891,891,20,6141600.0
892,892,20,6141600.0
893,893,20,6141600.0
894,894,20,6141600.0
895,895,20,6141600.0
896,896,20,6141600.0
897,897,20,6141600.0
898,898,20,6141600.0
899,899,20,6141600.0
900,900,20,6141600.0
901,901,20,6141600.0
902,902,20,6141600.0
903,903,20,6141600.0
904,904,20,6141600.0
905,905,20,6141600.0
906,906,20,6141600.0
907,907,20,6141600.0
908,908,20,6141600.0
909,909,20,6141600.0
910,910,20,6141600.0
911,911,20,6141600.0
912,912,20,6141600.0
913,913,20,6141600.0
914,914,20,6141600.0
915,915,20,6141600.0
916,916,20,6141600.0
917,917,20,6141600.0
918,918,20,6141600.0
919,919,20,6141600.0
920,920,20,6141600.0
921,921,20,6141600.0
922,922,20,6141600.0
923,923,20,6141600.0
924,924,20,6141600.0
925,925,20,6141600.0
926,926,20,6141600.0
927,927,20,6141600.0
928,928,20,6141600.0
929,929,20,6141600.0
930,930,20,6141600.0
931,931,20,6141600.0
932,932,20,6141600.0
933,933,20,6141600.0
934,934,20,6141600.0
935,935,20,6141600.0
936,936,20,6141600.0
937,937,20,6141600.0
938,938,20,6141600.0
939,939,20,6141600.0
940,940,20,6141600.0
941,941,20,6141600.0
942,942,20,6141600.0
943,943,20,6141600.0
944,944,20,6141600.0
945,945,20,6141600.0
946,946,20,6141600.0
947,947,20,6141600.0
948,948,20,6141600.0
949,949,20,6141600.0
950,950,20,6141600.0
951,951,20,6141600.0
952,952,20,6141600.0
953,953,20,6141600.0
954,954,20,6141600.0
955,955,20,6141600.0
956,956,20,6141600.0
957,957,20,6141600.0
958,958,20,6141600.0
959,959,20,6141600.0
960,960,20,6141600.0
961,961,20,6141600.0
962,962,20,6141600.0
963,963,20,6141600.0
964,964,20,6141600.0
965,965,20,6141600.0
966,966,20,6141600.0
967,967,20,6141600.0
968,968,20,6141600.0
969,969,20,6141600.0
970,970,20,6141600.0
971,971,20,6141600.0
972,972,20,6141600.0
973,973,20,6141600.0
974,974,20,6141600.0
975,975,20,6141600.0
976,976,20,6141600.0
977,977,20,6141600.0
978,978,20,6141600.0
979,979,20,6141600.0
980,980,20,6141600.0
981,981,20,6141600.0
982,982,20,6141600.0
983,983,20,6141600.0
984,984,20,6141600.0
985,985,20,6141600.0
986,986,20,6141600.0
987,987,20,6141600.0
988,988,20,6141600.0
989,989,20,6141600.0
990,990,20,6141600.0
991,991,20,6141600.0
992,992,20,6141600.0
993,993,20,6141600.0
994,994,20,6141600.0
995,995,20,6141600.0
996,996,20,6141600.0
997,997,20,6141600.0
998,998,20,6141600.0
999,999,20,6141600.0
