iteration,max_houses,score
339,20,9646170.0
340,20,9835290.0
341,20,10532820.0
342,20,8602440.0
343,20,10587450.0
344,20,11043630.0
345,20,10187370.0
346,20,9729720.0
347,20,10139520.0
348,20,9680910.0
349,20,10324500.0
350,20,9015900.0
351,20,9445290.0
352,20,11179290.0
353,20,9514200.0
354,20,9360030.0
355,20,9458070.0
356,20,10061040.0
357,20,9388440.0
358,20,9592200.0
359,20,9740250.0
360,20,9292920.0
361,20,10017330.0
362,20,9477660.0
363,20,9328080.0
364,20,8923020.0
365,20,10127520.0
366,20,10018680.0
367,20,8991210.0
368,20,9743760.0
369,20,10387590.0
370,20,9910680.0
371,20,10353990.0
372,20,10437540.0
373,20,9837900.0
374,20,8791770.0
375,20,9492660.0
376,20,10535640.0
377,20,9012180.0
378,20,9668100.0
379,20,9958140.0
380,20,8855160.0
381,20,10379910.0
382,20,10554900.0
383,20,10257360.0
384,20,10189500.0
385,20,8196000.0
386,20,9582720.0
387,20,10877880.0
388,20,10050600.0
389,20,9237570.0
390,20,10313850.0
391,20,8983800.0
392,20,9797100.0
393,20,10616670.0
394,20,10218630.0
395,20,10074420.0
396,20,9615270.0
397,20,10672320.0
398,20,11216940.0
399,20,10436040.0
400,20,11222670.0
401,20,9800070.0
402,20,9184200.0
403,20,9747120.0
404,20,10023150.0
405,20,9740610.0
406,20,10497810.0
407,20,9114240.0
408,20,10376760.0
409,20,9247560.0
410,20,9653790.0
411,20,9051000.0
412,20,9617250.0
413,20,10200420.0
414,20,10072470.0
415,20,9363900.0
416,20,10965510.0
417,20,9587430.0
418,20,10207320.0
419,20,9030570.0
420,20,8712930.0
421,20,10043880.0
422,20,9711210.0
423,20,8928060.0
424,20,10265490.0
425,20,10557450.0
426,20,8994300.0
427,20,8792520.0
428,20,9284730.0
429,20,9522000.0
430,20,9927450.0
431,20,9811860.0
432,20,9798870.0
433,20,10638810.0
434,20,9786090.0
435,20,10273470.0
436,20,9136710.0
437,20,9429090.0
438,20,9252960.0
439,20,9154740.0
440,20,9729270.0
441,20,8972010.0
442,20,9546870.0
443,20,9855330.0
444,20,10472580.0
445,20,9221550.0
446,20,9764160.0
447,20,10149090.0
448,20,9487020.0
449,20,9662760.0
450,20,10479450.0
451,20,8948550.0
452,20,9837720.0
453,20,9666420.0
454,20,9052980.0
455,20,10306530.0
456,20,10326810.0
457,20,9677520.0
458,20,9496140.0
459,20,10990290.0
460,20,10103370.0
461,20,9741720.0
462,20,10157940.0
463,20,9517590.0
464,20,10290510.0
465,20,10233120.0
466,20,9704970.0
467,20,10011690.0
468,20,9273480.0
469,20,10502550.0
470,20,9779310.0
471,20,9228210.0
472,20,9744480.0
473,20,9277560.0
474,20,9298680.0
475,20,9732000.0
476,20,9593550.0
477,20,9407670.0
478,20,9368310.0
479,20,9602310.0
480,20,9581040.0
481,20,9750270.0
482,20,10220040.0
483,20,10307070.0
484,20,11046150.0
485,20,10269210.0
486,20,10289160.0
487,20,9466590.0
488,20,8693760.0
489,20,10034100.0
490,20,9346260.0
491,20,10142700.0
492,20,9798810.0
493,20,9666450.0
494,20,11200200.0
495,20,10182930.0
496,20,9396330.0
497,20,9317160.0
498,20,11296560.0
499,20,10440930.0
500,20,10475070.0
501,20,9577980.0
502,20,10077570.0
503,20,10018350.0
504,20,9360480.0
505,20,9584940.0
506,20,9026790.0
507,20,10099380.0
508,20,10043280.0
509,20,9936090.0
510,20,10366410.0
511,20,9377610.0
512,20,10478370.0
513,20,8949390.0
514,20,9793830.0
515,20,9829470.0
516,20,9105030.0
517,20,11036730.0
518,20,9966570.0
519,20,9555810.0
520,20,10238940.0
521,20,9959220.0
522,20,9668160.0
523,20,9629460.0
524,20,9952080.0
525,20,9989160.0
526,20,9914730.0
527,20,9266010.0
528,20,9505590.0
529,20,11024040.0
530,20,9655920.0
531,20,10358520.0
532,20,10308480.0
533,20,10388340.0
534,20,9774390.0
535,20,10069380.0
536,20,10426140.0
537,20,8842740.0
538,20,9858240.0
539,20,9369690.0
540,20,9353130.0
541,20,9590910.0
542,20,9276180.0
543,20,8818800.0
544,20,10180290.0
545,20,9754110.0
546,20,9378360.0
547,20,9296100.0
548,20,9566640.0
549,20,10222470.0
550,20,10250760.0
551,20,10034550.0
552,20,9822060.0
553,20,9556020.0
554,20,10053810.0
555,20,9452610.0
556,20,9781500.0
557,20,9678810.0
558,20,9889170.0
559,20,10498890.0
560,20,10118820.0
561,20,10162770.0
562,20,8998290.0
563,20,9216570.0
564,20,8944680.0
565,20,10336680.0
566,20,11014770.0
567,20,8791890.0
568,20,9626880.0
569,20,8843340.0
570,20,9409620.0
571,20,9117720.0
572,20,10727280.0
573,20,9327450.0
574,20,9709650.0
575,20,8874360.0
576,20,9883770.0
577,20,8571330.0
578,20,8568210.0
579,20,9291450.0
580,20,9057060.0
581,20,9826020.0
582,20,9101520.0
583,20,8805090.0
584,20,10167960.0
585,20,10356570.0
586,20,10050840.0
587,20,9668580.0
588,20,8708250.0
589,20,10839060.0
590,20,11681730.0
591,20,8859450.0
592,20,9905370.0
593,20,9543540.0
594,20,10301340.0
595,20,9590280.0
596,20,10758570.0
597,20,9567270.0
598,20,10061730.0
599,20,11260410.0
600,20,9993390.0
601,20,10775640.0
602,20,9704580.0
603,20,9927750.0
604,20,9917760.0
605,20,9916260.0
606,20,9529200.0
607,20,9755700.0
608,20,9529950.0
609,20,10818330.0
610,20,9629160.0
611,20,9441840.0
612,20,9887640.0
613,20,10568550.0
614,20,10275840.0
615,20,10603890.0
616,20,9588840.0
617,20,9611760.0
618,20,10365630.0
619,20,10252470.0
620,20,10399230.0
621,20,9965670.0
622,20,9374910.0
623,20,9142440.0
624,20,10150440.0
625,20,9234810.0
626,20,9855000.0
627,20,10143630.0
628,20,10401900.0
629,20,9862740.0
630,20,9813930.0
631,20,10319940.0
632,20,9001800.0
633,20,9563610.0
634,20,9697890.0
635,20,8354580.0
636,20,10153470.0
637,20,10375350.0
638,20,9989310.0
639,20,9595980.0
640,20,8885640.0
641,20,10005330.0
642,20,8564130.0
643,20,10183350.0
644,20,9939540.0
645,20,10172310.0
646,20,9074010.0
647,20,10124340.0
648,20,9662700.0
649,20,9933480.0
650,20,9849720.0
651,20,9395460.0
652,20,9886500.0
653,20,9663480.0
654,20,10332540.0
655,20,10144920.0
656,20,9787410.0
657,20,9765930.0
658,20,9651810.0
659,20,9686910.0
660,20,9480060.0
661,20,9385350.0
662,20,9343320.0
663,20,9314370.0
664,20,9929070.0
665,20,10050780.0
666,20,9930900.0
667,20,9630330.0
668,20,9347040.0
669,20,9937800.0
670,20,11534040.0
671,20,9803490.0
672,20,9262740.0
673,20,9608190.0
674,20,9294240.0
675,20,10341450.0
676,20,9793080.0
677,20,9485400.0
678,20,9827610.0
679,20,9546960.0
680,20,9941730.0
681,20,10186080.0
682,20,9215910.0
683,20,9441330.0
684,20,10246890.0
685,20,9093660.0
686,20,8876640.0
687,20,10598550.0
688,20,9538560.0
689,20,11368860.0
690,20,10115010.0
691,20,10020330.0
692,20,9719430.0
693,20,8937000.0
694,20,8755680.0
695,20,10247550.0
696,20,10266540.0
697,20,10191360.0
698,20,8710290.0
699,20,10465740.0
700,20,9655050.0
701,20,9291960.0
702,20,10156860.0
703,20,9430530.0
704,20,9828600.0
705,20,9106020.0
706,20,9841470.0
707,20,8944470.0
708,20,8755080.0
709,20,10300170.0
710,20,9142020.0
711,20,8858280.0
712,20,9190620.0
713,20,10008930.0
714,20,10480620.0
715,20,9264030.0
716,20,9295050.0
717,20,10969710.0
718,20,9465780.0
719,20,9895200.0
720,20,9443580.0
721,20,9979590.0
722,20,9992580.0
723,20,8816730.0
724,20,9549150.0
725,20,9802620.0
726,20,9679170.0
727,20,8997060.0
728,20,10471740.0
729,20,9562740.0
730,20,10422570.0
731,20,9545250.0
732,20,8700150.0
733,20,9924300.0
734,20,9528060.0
735,20,9657090.0
736,20,9502920.0
737,20,10418040.0
738,20,9219960.0
739,20,11508270.0
740,20,9901980.0
741,20,9555690.0
742,20,9406590.0
743,20,10185570.0
744,20,9663990.0
745,20,9032700.0
746,20,10635030.0
747,20,8992800.0
748,20,9860280.0
749,20,9265260.0
750,20,8650560.0
751,20,8529270.0
752,20,11022780.0
753,20,8485110.0
754,20,10104540.0
755,20,9387180.0
756,20,10500390.0
757,20,9338910.0
758,20,9208440.0
759,20,10236120.0
760,20,8576460.0
761,20,9222780.0
762,20,8557950.0
763,20,9442170.0
764,20,10236390.0
765,20,9551160.0
766,20,9328350.0
767,20,9682110.0
768,20,9361860.0
769,20,9434130.0
770,20,9635220.0
771,20,10373700.0
772,20,9456450.0
773,20,9404520.0
774,20,9635700.0
775,20,10263600.0
776,20,9642120.0
777,20,10956120.0
778,20,8800650.0
779,20,10074300.0
780,20,10086090.0
781,20,9460890.0
782,20,9374730.0
783,20,9156300.0
784,20,10080750.0
785,20,11269800.0
786,20,10711050.0
787,20,10120110.0
788,20,9325980.0
789,20,10488930.0
790,20,10308360.0
791,20,10517520.0
792,20,10185330.0
793,20,10072680.0
794,20,9650070.0
795,20,9178770.0
796,20,9917700.0
797,20,9979380.0
798,20,9479370.0
799,20,8799120.0
800,20,9203910.0
801,20,9655350.0
802,20,8973060.0
803,20,10302330.0
804,20,9897000.0
805,20,9710130.0
806,20,9217080.0
807,20,9215880.0
808,20,9431790.0
809,20,9403770.0
810,20,10344090.0
811,20,11122800.0
812,20,9903960.0
813,20,9804480.0
814,20,9914820.0
815,20,10184310.0
816,20,11470860.0
817,20,9698550.0
818,20,9250860.0
819,20,10307700.0
820,20,9261270.0
821,20,9036210.0
822,20,9917610.0
823,20,9912810.0
824,20,8897850.0
825,20,9065070.0
826,20,9640980.0
827,20,9773280.0
828,20,10152780.0
829,20,9833730.0
830,20,9184890.0
831,20,10587810.0
832,20,9728700.0
833,20,9606090.0
834,20,9634230.0
835,20,10278390.0
836,20,10908150.0
837,20,9907410.0
838,20,9167970.0
839,20,10192650.0
840,20,9154350.0
841,20,9586830.0
842,20,9981930.0
843,20,10338690.0
844,20,9800250.0
845,20,9402690.0
846,20,10035510.0
847,20,10107180.0
848,20,9015900.0
849,20,9816120.0
850,20,9380130.0
851,20,11008380.0
852,20,8569170.0
853,20,9752760.0
854,20,10262340.0
855,20,9066660.0
856,20,9815340.0
857,20,10515180.0
858,20,9702330.0
859,20,8651100.0
860,20,9086640.0
861,20,9467160.0
862,20,9918810.0
863,20,9024600.0
864,20,9225240.0
865,20,9736770.0
866,20,9987780.0
867,20,9327480.0
868,20,9961800.0
869,20,9128550.0
870,20,10379190.0
871,20,9568140.0
872,20,9761520.0
873,20,9860910.0
874,20,9256590.0
875,20,9541560.0
876,20,10109340.0
877,20,9783270.0
878,20,8665590.0
879,20,10295580.0
880,20,9555720.0
881,20,10094250.0
882,20,9988380.0
883,20,8994300.0
884,20,10982310.0
885,20,8932710.0
886,20,10166730.0
887,20,9649230.0
888,20,10031700.0
889,20,10784970.0
890,20,9258180.0
891,20,9804960.0
892,20,9408150.0
893,20,9379620.0
894,20,10614120.0
895,20,9138840.0
896,20,9047490.0
897,20,8780820.0
898,20,10086330.0
899,20,9378480.0
900,20,9206520.0
901,20,9291600.0
902,20,10184520.0
903,20,10256310.0
904,20,9180900.0
905,20,9687210.0
906,20,9491340.0
907,20,9790170.0
908,20,9964650.0
909,20,9794040.0
910,20,10266120.0
911,20,10389780.0
912,20,11034930.0
913,20,10380270.0
914,20,9470520.0
915,20,9052320.0
916,20,9794400.0
917,20,9460470.0
918,20,10123710.0
919,20,9482160.0
920,20,10307040.0
921,20,10280670.0
922,20,10188600.0
923,20,9645090.0
924,20,9345570.0
925,20,10080450.0
926,20,9356670.0
927,20,9361620.0
928,20,10292250.0
929,20,10559580.0
930,20,10004700.0
931,20,10650780.0
932,20,10136940.0
933,20,10338600.0
934,20,9599820.0
935,20,9992280.0
936,20,9992460.0
937,20,10183380.0
938,20,9465900.0
939,20,9171750.0
940,20,8934660.0
941,20,10771980.0
942,20,9857820.0
943,20,10594290.0
944,20,9654270.0
945,20,9989370.0
946,20,9318510.0
947,20,9142830.0
948,20,10250430.0
949,20,9091860.0
950,20,9671460.0
951,20,9695670.0
952,20,9466050.0
953,20,9848490.0
954,20,9960450.0
955,20,9885750.0
956,20,9555480.0
957,20,10210560.0
958,20,9068400.0
959,20,10822800.0
960,20,10114470.0
961,20,9149070.0
962,20,10059930.0
963,20,9049590.0
964,20,9128190.0
965,20,9277800.0
966,20,8940030.0
967,20,9212010.0
968,20,9241410.0
969,20,9875610.0
970,20,10005090.0
971,20,9255810.0
972,20,9059850.0
973,20,10278600.0
974,20,10702770.0
975,20,10063470.0
976,20,9751020.0
977,20,10193640.0
978,20,9592200.0
979,20,9600540.0
980,20,9713820.0
981,20,9536730.0
982,20,9882210.0
983,20,11229810.0
984,20,8785890.0
985,20,10332930.0
986,20,9058230.0
987,20,10468590.0
988,20,9829800.0
989,20,9609360.0
990,20,10213800.0
991,20,8851980.0
992,20,9556770.0
993,20,9041040.0
994,20,9719850.0
995,20,9858240.0
996,20,10224150.0
997,20,8890200.0
998,20,9624030.0
999,20,8852550.0
