iteration,max_houses,score
108,20,9733770.0
109,20,9620550.0
110,20,9065070.0
111,20,8973510.0
112,20,9091230.0
113,20,8480820.0
114,20,8894070.0
115,20,10070190.0
116,20,9224430.0
117,20,8918010.0
118,20,10008090.0
119,20,9296160.0
120,20,9511770.0
121,20,8669910.0
122,20,9027810.0
123,20,9987510.0
124,20,9934380.0
125,20,9694980.0
126,20,8460600.0
127,20,10353120.0
128,20,9026850.0
129,20,9733350.0
130,20,8751000.0
131,20,9734640.0
132,20,10366860.0
133,20,9328200.0
134,20,9526920.0
135,20,9442470.0
136,20,9779100.0
137,20,10518750.0
138,20,8956980.0
139,20,9506820.0
140,20,8983650.0
141,20,9305520.0
142,20,9051240.0
143,20,9463860.0
144,20,9481830.0
145,20,9802770.0
146,20,9790650.0
147,20,10118760.0
148,20,9116640.0
149,20,9018450.0
150,20,9294810.0
151,20,9427470.0
152,20,9197370.0
153,20,9544440.0
154,20,9093570.0
155,20,9524880.0
156,20,9982560.0
157,20,10499040.0
158,20,9108690.0
159,20,9419820.0
160,20,10049130.0
161,20,8903520.0
162,20,8411910.0
163,20,8999730.0
164,20,9422220.0
165,20,9482640.0
166,20,8885520.0
167,20,8721810.0
168,20,9183120.0
169,20,10139160.0
170,20,9575610.0
171,20,9348180.0
172,20,9684450.0
173,20,9620940.0
174,20,9430920.0
175,20,9114600.0
176,20,8234640.0
177,20,9116790.0
178,20,9046620.0
179,20,9347160.0
180,20,10053180.0
181,20,9743010.0
182,20,8967090.0
183,20,9475650.0
184,20,9471780.0
185,20,8814420.0
186,20,9716910.0
187,20,9108030.0
188,20,9459510.0
189,20,9914100.0
190,20,9947370.0
191,20,8931150.0
192,20,8907540.0
193,20,9376860.0
194,20,9415290.0
195,20,9461910.0
196,20,8844090.0
197,20,8824770.0
198,20,9634650.0
199,20,8780220.0
200,20,9246570.0
201,20,8826360.0
202,20,9979110.0
203,20,10143690.0
204,20,10387260.0
205,20,9068880.0
206,20,9544470.0
207,20,9440970.0
208,20,9619740.0
209,20,9581460.0
210,20,9167100.0
211,20,10193220.0
212,20,9879660.0
213,20,9574080.0
214,20,10293600.0
215,20,10045080.0
216,20,9098610.0
217,20,8372820.0
218,20,10663380.0
219,20,9618150.0
220,20,9792270.0
221,20,9185730.0
222,20,8449890.0
223,20,9070890.0
224,20,9280800.0
225,20,9201300.0
226,20,8925390.0
227,20,9608130.0
228,20,9575490.0
229,20,9051210.0
230,20,9375810.0
231,20,8581260.0
232,20,8713230.0
233,20,9353880.0
234,20,9112860.0
235,20,9974280.0
236,20,8936130.0
237,20,9648570.0
238,20,9081540.0
239,20,9347760.0
240,20,10015380.0
241,20,8868150.0
242,20,9379860.0
243,20,9470940.0
244,20,9623700.0
245,20,9255480.0
246,20,9050280.0
247,20,8731170.0
248,20,10154130.0
249,20,9175470.0
250,20,9059340.0
251,20,8682450.0
252,20,9343440.0
253,20,9195540.0
254,20,8962950.0
255,20,9208740.0
256,20,9490830.0
257,20,9312120.0
258,20,9584640.0
259,20,9164610.0
260,20,9169740.0
261,20,9578280.0
262,20,8877120.0
263,20,8678280.0
264,20,9020850.0
265,20,9577020.0
266,20,9903840.0
267,20,9858000.0
268,20,10279650.0
269,20,9697410.0
270,20,10109250.0
271,20,9938820.0
272,20,9368220.0
273,20,9574830.0
274,20,9558300.0
275,20,9642720.0
276,20,9592170.0
277,20,9358800.0
278,20,9516930.0
279,20,8754540.0
280,20,9130710.0
281,20,9197820.0
282,20,9256830.0
283,20,9530340.0
284,20,9239850.0
285,20,9811290.0
286,20,9369210.0
287,20,9262770.0
288,20,9447510.0
289,20,9865560.0
290,20,8474760.0
291,20,9817080.0
292,20,9405660.0
293,20,9066570.0
294,20,8958990.0
295,20,9599010.0
296,20,9640860.0
297,20,9342060.0
298,20,9853410.0
299,20,8630100.0
300,20,9822330.0
301,20,9565770.0
302,20,9792690.0
303,20,8591640.0
304,20,9193410.0
305,20,9656610.0
306,20,8814930.0
307,20,9153330.0
308,20,9685770.0
309,20,9142380.0
310,20,10573740.0
311,20,9320940.0
312,20,9046020.0
313,20,9430800.0
314,20,9045030.0
315,20,8975790.0
316,20,9478170.0
317,20,8647260.0
318,20,9552090.0
319,20,8696430.0
320,20,9133350.0
321,20,10233750.0
322,20,9365490.0
323,20,9154680.0
324,20,9923400.0
325,20,9585180.0
326,20,9143640.0
327,20,9899100.0
328,20,10063560.0
329,20,9128370.0
330,20,9824310.0
331,20,10430820.0
332,20,9790800.0
333,20,8999340.0
334,20,8801160.0
335,20,10188270.0
336,20,9893970.0
337,20,9137700.0
338,20,8758470.0
339,20,8928120.0
340,20,8826720.0
341,20,9706410.0
342,20,9836760.0
343,20,9392400.0
344,20,9443490.0
345,20,9117900.0
346,20,9222600.0
347,20,8920980.0
348,20,9924000.0
349,20,9395160.0
350,20,9257760.0
351,20,9033960.0
352,20,8653170.0
353,20,8813550.0
354,20,9576540.0
355,20,9100620.0
356,20,9209670.0
357,20,10408380.0
358,20,9840270.0
359,20,9766590.0
360,20,9030270.0
361,20,10274790.0
362,20,8963070.0
363,20,9105390.0
364,20,8862420.0
365,20,9056970.0
366,20,8704500.0
367,20,9885960.0
368,20,9465810.0
369,20,9532950.0
370,20,9161520.0
371,20,9209400.0
372,20,10398990.0
373,20,8865600.0
374,20,9073020.0
375,20,9341310.0
376,20,8552040.0
377,20,8705760.0
378,20,9256800.0
379,20,9450630.0
380,20,9202830.0
381,20,9006180.0
382,20,10002300.0
383,20,9232200.0
384,20,10335480.0
385,20,9244170.0
386,20,9124170.0
387,20,9723030.0
388,20,9601440.0
389,20,10900680.0
390,20,9717600.0
391,20,9141330.0
392,20,9874980.0
393,20,8563440.0
394,20,8900220.0
395,20,9806190.0
396,20,9429540.0
397,20,9449580.0
398,20,10005000.0
399,20,9845940.0
400,20,9811470.0
401,20,9642900.0
402,20,8946480.0
403,20,9070680.0
404,20,9400050.0
405,20,11061330.0
406,20,9554160.0
407,20,9278760.0
408,20,9858330.0
409,20,10407510.0
410,20,10740900.0
411,20,8906040.0
412,20,9249690.0
413,20,9039510.0
414,20,9053520.0
415,20,9260580.0
416,20,9252870.0
417,20,10126740.0
418,20,9909960.0
419,20,10054680.0
420,20,9467370.0
421,20,9251820.0
422,20,9219540.0
423,20,9233010.0
424,20,9435480.0
425,20,8699910.0
426,20,9059520.0
427,20,9724740.0
428,20,9960120.0
429,20,9462420.0
430,20,9369360.0
431,20,9002160.0
432,20,8882220.0
433,20,9030990.0
434,20,9614400.0
435,20,9749790.0
436,20,9577470.0
437,20,10240470.0
438,20,9714870.0
439,20,8972490.0
440,20,9623460.0
441,20,10258770.0
442,20,9357450.0
443,20,9395910.0
444,20,9835500.0
445,20,8770830.0
446,20,9225270.0
447,20,9062190.0
448,20,8784420.0
449,20,9311850.0
450,20,9148170.0
451,20,9520800.0
452,20,9894300.0
453,20,8478840.0
454,20,9130170.0
455,20,9774420.0
456,20,10546710.0
457,20,8607750.0
458,20,9474630.0
459,20,9652890.0
460,20,9715380.0
461,20,10083870.0
462,20,9141930.0
463,20,9305850.0
464,20,9376320.0
465,20,9927030.0
466,20,9211470.0
467,20,10014990.0
468,20,9864450.0
469,20,9419160.0
470,20,10320300.0
471,20,9001410.0
472,20,9644160.0
473,20,9322140.0
474,20,8497800.0
475,20,9283080.0
476,20,9691830.0
477,20,9725400.0
478,20,9029040.0
479,20,9098820.0
480,20,9708030.0
481,20,9654630.0
482,20,9716610.0
483,20,9295410.0
484,20,8980110.0
485,20,9552660.0
486,20,9978510.0
487,20,9557280.0
488,20,10028460.0
489,20,8841930.0
490,20,10000710.0
491,20,9636600.0
492,20,9075600.0
493,20,9896520.0
494,20,9165990.0
495,20,9464040.0
496,20,8699100.0
497,20,9756180.0
498,20,9795570.0
499,20,9060960.0
500,20,9740280.0
501,20,10154910.0
502,20,9644760.0
503,20,9718890.0
504,20,9177000.0
505,20,8882610.0
506,20,9625560.0
507,20,9899220.0
508,20,9544920.0
509,20,8391270.0
510,20,9412470.0
511,20,8865990.0
512,20,9869340.0
513,20,9532410.0
514,20,9636180.0
515,20,8781180.0
516,20,8465730.0
517,20,9120420.0
518,20,9664320.0
519,20,9588060.0
520,20,9241920.0
521,20,9066960.0
522,20,10247490.0
523,20,9486030.0
524,20,8905740.0
525,20,9287760.0
526,20,10388280.0
527,20,9730920.0
528,20,9731250.0
529,20,9784380.0
530,20,9028860.0
531,20,9426540.0
532,20,8516940.0
533,20,8633790.0
534,20,10094370.0
535,20,10215120.0
536,20,9869790.0
537,20,9062280.0
538,20,9549390.0
539,20,8774880.0
540,20,8608710.0
541,20,9833100.0
542,20,10719120.0
543,20,9621480.0
544,20,9444720.0
545,20,9589830.0
546,20,9503880.0
547,20,9321450.0
548,20,9573630.0
549,20,9559200.0
550,20,9559920.0
551,20,8476230.0
552,20,8901060.0
553,20,9365370.0
554,20,8512380.0
555,20,9276330.0
556,20,9927360.0
557,20,9887550.0
558,20,9552390.0
559,20,9357060.0
560,20,8701050.0
561,20,9781560.0
562,20,9711330.0
563,20,9161370.0
564,20,9490920.0
565,20,9020370.0
566,20,9839850.0
567,20,9512640.0
568,20,8767530.0
569,20,9811290.0
570,20,10214940.0
571,20,9761760.0
572,20,9134580.0
573,20,10290960.0
574,20,9653580.0
575,20,9417600.0
576,20,10064460.0
577,20,9276840.0
578,20,9050580.0
579,20,9087480.0
580,20,9530940.0
581,20,8686080.0
582,20,8821890.0
583,20,9028890.0
584,20,10052010.0
585,20,9588840.0
586,20,9961620.0
587,20,9368130.0
588,20,8996520.0
589,20,10357380.0
590,20,9154590.0
591,20,9822450.0
592,20,9567300.0
593,20,9712140.0
594,20,9423960.0
595,20,8418990.0
596,20,9000120.0
597,20,9080190.0
598,20,10422750.0
599,20,8874600.0
600,20,9588930.0
601,20,8841180.0
602,20,8999130.0
603,20,9192780.0
604,20,8717910.0
605,20,9679140.0
606,20,9640380.0
607,20,9475710.0
608,20,10243980.0
609,20,9709650.0
610,20,8912340.0
611,20,9840810.0
612,20,9570630.0
613,20,9227100.0
614,20,9286080.0
615,20,9800910.0
616,20,9039210.0
617,20,9653640.0
618,20,9574020.0
619,20,10027950.0
620,20,9594600.0
621,20,9286860.0
622,20,9748590.0
623,20,8853030.0
624,20,9554520.0
625,20,9035580.0
626,20,9412380.0
627,20,9557040.0
628,20,9758850.0
629,20,8534640.0
630,20,9388980.0
631,20,9564060.0
632,20,9754290.0
633,20,10114740.0
634,20,9676110.0
635,20,9132390.0
636,20,9326490.0
637,20,9109770.0
638,20,9459600.0
639,20,9947700.0
640,20,8989350.0
641,20,8614620.0
642,20,9432330.0
643,20,9403410.0
644,20,8941080.0
645,20,9373200.0
646,20,9019170.0
647,20,8819280.0
648,20,9858690.0
649,20,8842320.0
650,20,9274590.0
651,20,9938880.0
652,20,9832530.0
653,20,9358560.0
654,20,9804600.0
655,20,9875220.0
656,20,9181290.0
657,20,8964360.0
658,20,9428370.0
659,20,9701910.0
660,20,9118920.0
661,20,9641160.0
662,20,9151860.0
663,20,9376680.0
664,20,9729060.0
665,20,9318210.0
666,20,9685920.0
667,20,9930780.0
668,20,9462120.0
669,20,9688470.0
670,20,8991300.0
671,20,10186830.0
672,20,9220350.0
673,20,9584640.0
674,20,9985410.0
675,20,9353370.0
676,20,8922840.0
677,20,9487470.0
678,20,9167580.0
679,20,8770140.0
680,20,9386940.0
681,20,9139590.0
682,20,9814650.0
683,20,8641170.0
684,20,9168960.0
685,20,9908190.0
686,20,10404090.0
687,20,9391230.0
688,20,9014190.0
689,20,9916080.0
690,20,8933580.0
691,20,8966100.0
692,20,9349980.0
693,20,8439300.0
694,20,9420090.0
695,20,9804480.0
696,20,8984790.0
697,20,9086820.0
698,20,9436350.0
699,20,9945720.0
700,20,10067820.0
701,20,8744370.0
702,20,9000510.0
703,20,9984120.0
704,20,8431410.0
705,20,9451350.0
706,20,9460800.0
707,20,9683070.0
708,20,9173670.0
709,20,9728160.0
710,20,10090560.0
711,20,9330510.0
712,20,9780330.0
713,20,8781780.0
714,20,9733350.0
715,20,9459420.0
716,20,9699330.0
717,20,9564870.0
718,20,8931330.0
719,20,9359520.0
720,20,9899040.0
721,20,8882190.0
722,20,9641760.0
723,20,9522030.0
724,20,9299550.0
725,20,9566790.0
726,20,8786880.0
727,20,9270150.0
728,20,8913360.0
729,20,8895240.0
730,20,9107850.0
731,20,8528010.0
732,20,8663760.0
733,20,9832110.0
734,20,10144470.0
735,20,9419940.0
736,20,9484380.0
737,20,9188100.0
738,20,8954370.0
739,20,9579810.0
740,20,10900110.0
741,20,9728400.0
742,20,9340950.0
743,20,9338400.0
744,20,10095510.0
745,20,10032570.0
746,20,9097200.0
747,20,9809880.0
748,20,10117800.0
749,20,9137130.0
750,20,10315230.0
751,20,9175470.0
752,20,9714120.0
753,20,9171510.0
754,20,10094400.0
755,20,9360030.0
756,20,8886270.0
757,20,9265500.0
758,20,10445880.0
759,20,9868410.0
760,20,9101580.0
761,20,8571390.0
762,20,9521220.0
763,20,9509310.0
764,20,9058740.0
765,20,8990550.0
766,20,9932220.0
767,20,9651000.0
768,20,9015480.0
769,20,9729030.0
770,20,9572130.0
771,20,9684390.0
772,20,9902100.0
773,20,9680760.0
774,20,9033060.0
775,20,8779170.0
776,20,9282810.0
777,20,9030690.0
778,20,9823980.0
779,20,9795900.0
780,20,8851530.0
781,20,9223110.0
782,20,10380420.0
783,20,9872130.0
784,20,9553650.0
785,20,9117330.0
786,20,10520130.0
787,20,9178800.0
788,20,9551190.0
789,20,10019730.0
790,20,9620400.0
791,20,10553700.0
792,20,8386260.0
793,20,10395360.0
794,20,9054030.0
795,20,10148970.0
796,20,9574230.0
797,20,10339200.0
798,20,8649030.0
799,20,9276000.0
800,20,9203280.0
801,20,9199440.0
802,20,9576990.0
803,20,9356070.0
804,20,9656220.0
805,20,9011490.0
806,20,9492090.0
807,20,8933490.0
808,20,9106230.0
809,20,9958830.0
810,20,9216810.0
811,20,9091500.0
812,20,9887520.0
813,20,9432660.0
814,20,9250680.0
815,20,9655860.0
816,20,9501480.0
817,20,10918650.0
818,20,9750480.0
819,20,9761550.0
820,20,9827130.0
821,20,8855970.0
822,20,9678450.0
823,20,9382530.0
824,20,9466110.0
825,20,9348660.0
826,20,9382920.0
827,20,9196200.0
828,20,9823590.0
829,20,9335400.0
830,20,9834210.0
831,20,9353970.0
832,20,8973180.0
833,20,9813780.0
834,20,9536790.0
835,20,9020490.0
836,20,9282480.0
837,20,9553170.0
838,20,9002520.0
839,20,9740010.0
840,20,9835380.0
841,20,9273960.0
842,20,9967320.0
843,20,9052740.0
844,20,9509010.0
845,20,9887430.0
846,20,9777930.0
847,20,9081720.0
848,20,9192240.0
849,20,9417630.0
850,20,9449190.0
851,20,9603600.0
852,20,9013110.0
853,20,9774330.0
854,20,9102630.0
855,20,9243720.0
856,20,9926430.0
857,20,9551100.0
858,20,9149430.0
859,20,9106800.0
860,20,9191850.0
861,20,9622800.0
862,20,9246180.0
863,20,10595190.0
864,20,9754020.0
865,20,9739230.0
866,20,8772960.0
867,20,9214710.0
868,20,9822810.0
869,20,8472780.0
870,20,8963610.0
871,20,9546990.0
872,20,9429750.0
873,20,9350190.0
874,20,9466680.0
875,20,9519750.0
876,20,9053640.0
877,20,10034220.0
878,20,8538690.0
879,20,10089330.0
880,20,9864900.0
881,20,9094860.0
882,20,9999870.0
883,20,9013500.0
884,20,9220890.0
885,20,9712110.0
886,20,9152820.0
887,20,9308580.0
888,20,8723040.0
889,20,9858540.0
890,20,8158950.0
891,20,8946150.0
892,20,10001550.0
893,20,9439710.0
894,20,9722580.0
895,20,9594000.0
896,20,9080430.0
897,20,9150480.0
898,20,9492990.0
899,20,9024780.0
900,20,8574150.0
901,20,8956650.0
902,20,8883150.0
903,20,9301020.0
904,20,10449300.0
905,20,8955780.0
906,20,9582810.0
907,20,9233010.0
908,20,8838630.0
909,20,9769350.0
910,20,9326640.0
911,20,9323610.0
912,20,9474270.0
913,20,9529380.0
914,20,9243330.0
915,20,9389970.0
916,20,9468960.0
917,20,8952240.0
918,20,9729630.0
919,20,10748070.0
920,20,9535920.0
921,20,9021540.0
922,20,9200070.0
923,20,9491220.0
924,20,10102140.0
925,20,8810850.0
926,20,8982660.0
927,20,9037020.0
928,20,9906240.0
929,20,9198120.0
930,20,8909070.0
931,20,9457290.0
932,20,8735400.0
933,20,10079400.0
934,20,9094560.0
935,20,10422630.0
936,20,9542430.0
937,20,9024780.0
938,20,9689760.0
939,20,10568250.0
940,20,10167660.0
941,20,10251900.0
942,20,8911530.0
943,20,9441030.0
944,20,9180840.0
945,20,9331170.0
946,20,9109200.0
947,20,9951270.0
948,20,9192480.0
949,20,9542010.0
950,20,9378480.0
951,20,8948790.0
952,20,8729070.0
953,20,9168930.0
954,20,8774640.0
955,20,9670470.0
956,20,9726300.0
957,20,9858210.0
958,20,9598530.0
959,20,9161460.0
960,20,9536280.0
961,20,9562590.0
962,20,9979260.0
963,20,9741210.0
964,20,9050010.0
965,20,9042600.0
966,20,8704020.0
967,20,9576090.0
968,20,9394500.0
969,20,9954540.0
970,20,8953500.0
971,20,10087470.0
972,20,8772960.0
973,20,9991710.0
974,20,8975850.0
975,20,9465600.0
976,20,9482430.0
977,20,9302820.0
978,20,8849520.0
979,20,9067410.0
980,20,9418230.0
981,20,9867600.0
982,20,9334500.0
983,20,9338010.0
984,20,10536840.0
985,20,9446550.0
986,20,9214710.0
987,20,8729820.0
988,20,9525480.0
989,20,9100860.0
990,20,9473370.0
991,20,9346470.0
992,20,9565230.0
993,20,9022680.0
994,20,8738640.0
995,20,8568480.0
996,20,9524400.0
997,20,9053340.0
998,20,10347030.0
999,20,8995950.0
