,iteration,max_houses,old_score,new_score
148,148,20,10221300.0,9714000.0
149,149,20,10221300.0,9450600.0
150,150,20,10221300.0,9714000.0
151,151,20,10221300.0,9645600.0
152,152,20,10221300.0,9842250.0
153,153,20,10221300.0,9073250.0
154,154,20,10221300.0,9319260.0
155,155,20,10221300.0,9587460.0
156,156,20,10221300.0,9633600.0
157,157,20,10221300.0,9730050.0
158,158,20,10221300.0,8884100.0
159,159,20,10221300.0,9739650.0
160,160,20,10221300.0,9773850.0
161,161,20,10221300.0,9561810.0
162,162,20,10221300.0,9605700.0
163,163,20,10221300.0,9025700.0
164,164,20,10221300.0,9675900.0
165,165,20,10221300.0,9744750.0
166,166,20,10221300.0,9603420.0
167,167,20,10221300.0,9726540.0
168,168,20,10221300.0,9541950.0
169,169,20,10221300.0,9062300.0
170,170,20,10221300.0,9476640.0
171,171,20,10221300.0,9588600.0
172,172,20,10221300.0,9708150.0
173,173,20,10221300.0,9758460.0
174,174,20,10221300.0,9621660.0
175,175,20,10221300.0,9717990.0
176,176,20,10221300.0,9833700.0
177,177,20,10221300.0,9531690.0
178,178,20,10221300.0,9159800.0
179,179,20,10221300.0,8737700.0
180,180,20,10221300.0,9715350.0
181,181,20,10221300.0,9524190.0
182,182,20,10221300.0,9842250.0
183,183,20,10221300.0,9446670.0
184,184,20,10221300.0,9388350.0
185,185,20,10221300.0,9850800.0
186,186,20,10221300.0,9714000.0
187,187,20,10221300.0,9679800.0
188,188,20,10221300.0,9517650.0
189,189,20,10221300.0,9346500.0
190,190,20,10221300.0,9407850.0
191,191,20,10221300.0,9816600.0
192,192,20,10221300.0,9773850.0
193,193,20,10221300.0,9274140.0
194,194,20,10221300.0,9607950.0
195,195,20,10221300.0,9850800.0
196,196,20,10221300.0,9448560.0
197,197,20,10221300.0,9209460.0
198,198,20,10221300.0,9575490.0
199,199,20,10221300.0,8972000.0
200,200,20,10221300.0,8906000.0
201,201,20,10221300.0,9825150.0
202,202,20,10221300.0,9297650.0
203,203,20,10221300.0,9777600.0
204,204,20,10221300.0,9825150.0
205,205,20,10221300.0,9025700.0
206,206,20,10221300.0,9731100.0
207,207,20,10221300.0,9790950.0
208,208,20,10221300.0,9517350.0
209,209,20,10221300.0,9427350.0
210,210,20,10221300.0,9790950.0
211,211,20,10221300.0,9739650.0
212,212,20,10221300.0,9876450.0
213,213,20,10221300.0,9623940.0
214,214,20,10221300.0,9504300.0
215,215,20,10221300.0,9719700.0
216,216,20,10221300.0,9782400.0
217,217,20,10221300.0,9422730.0
218,218,20,10221300.0,9773850.0
219,219,20,10221300.0,9600000.0
220,220,20,10221300.0,9885000.0
221,221,20,10221300.0,9850800.0
222,222,20,10221300.0,9790950.0
223,223,20,10221300.0,9687300.0
224,224,20,10221300.0,9407850.0
225,225,20,10221300.0,9025700.0
226,226,20,10221300.0,9623940.0
227,227,20,10221300.0,9748200.0
228,228,20,10221300.0,9797790.0
229,229,20,10221300.0,9736800.0
230,230,20,10221300.0,9816600.0
231,231,20,10221300.0,9360540.0
232,232,20,10221300.0,9690060.0
233,233,20,10221300.0,9054540.0
234,234,20,10221300.0,9375000.0
235,235,20,10221300.0,9748200.0
236,236,20,10221300.0,9688350.0
237,237,20,10221300.0,9705450.0
238,238,20,10221300.0,9298790.0
239,239,20,10221300.0,9510510.0
240,240,20,10221300.0,9728250.0
241,241,20,10221300.0,9662700.0
242,242,20,10221300.0,9560400.0
243,243,20,10221300.0,9790950.0
244,244,20,10221300.0,9876450.0
245,245,20,10221300.0,9464340.0
246,246,20,10221300.0,9850800.0
247,247,20,10221300.0,9424950.0
248,248,20,10221300.0,9799500.0
249,249,20,10221300.0,9790950.0
250,250,20,10221300.0,9300600.0
251,251,20,10221300.0,9715710.0
252,252,20,10221300.0,9799500.0
253,253,20,10221300.0,9885000.0
254,254,20,10221300.0,9814200.0
255,255,20,10221300.0,9696900.0
256,256,20,10221300.0,9726540.0
257,257,20,10221300.0,9714000.0
258,258,20,10221300.0,9782400.0
259,259,20,10221300.0,8728490.0
260,260,20,10221300.0,9816600.0
261,261,20,10221300.0,9345600.0
262,262,20,10221300.0,9568740.0
263,263,20,10221300.0,9679800.0
264,264,20,10221300.0,9808050.0
265,265,20,10221300.0,9739650.0
266,266,20,10221300.0,9698610.0
267,267,20,10221300.0,9885000.0
268,268,20,10221300.0,9927750.0
269,269,20,10221300.0,9743070.0
270,270,20,10221300.0,9744750.0
271,271,20,10221300.0,9771000.0
272,272,20,10221300.0,8898800.0
273,273,20,10221300.0,9231000.0
274,274,20,10221300.0,9756750.0
275,275,20,10221300.0,9416790.0
276,276,20,10221300.0,9327860.0
277,277,20,10221300.0,9090350.0
278,278,20,10221300.0,9613110.0
279,279,20,10221300.0,9451800.0
280,280,20,10221300.0,9842250.0
281,281,20,10221300.0,9707160.0
282,282,20,10221300.0,9632490.0
283,283,20,10221300.0,9825150.0
284,284,20,10221300.0,8570540.0
285,285,20,10221300.0,9640800.0
286,286,20,10221300.0,9582900.0
287,287,20,10221300.0,9399690.0
288,288,20,10221300.0,9627930.0
289,289,20,10221300.0,9816600.0
290,290,20,10221300.0,9723900.0
291,291,20,10221300.0,8484710.0
292,292,20,10221300.0,9081800.0
293,293,20,10221300.0,9681150.0
294,294,20,10221300.0,9756750.0
295,295,20,10221300.0,9334650.0
296,296,20,10221300.0,9323300.0
297,297,20,10221300.0,9773850.0
298,298,20,10221300.0,9391700.0
299,299,20,10221300.0,8892650.0
300,300,20,10221300.0,9748200.0
301,301,20,10221300.0,9681510.0
302,302,20,10221300.0,9756750.0
303,303,20,10221300.0,9672960.0
304,304,20,10221300.0,9833700.0
305,305,20,10221300.0,9850800.0
306,306,20,10221300.0,9017940.0
307,307,20,10221300.0,8824250.0
308,308,20,10221300.0,9833700.0
309,309,20,10221300.0,9662700.0
310,310,20,10221300.0,9692340.0
311,311,20,10221300.0,9237800.0
312,312,20,10221300.0,9927750.0
313,313,20,10221300.0,9284700.0
314,314,20,10221300.0,9575460.0
315,315,20,10221300.0,9816600.0
316,316,20,10221300.0,9758460.0
317,317,20,10221300.0,9833700.0
318,318,20,10221300.0,9214140.0
319,319,20,10221300.0,9472500.0
320,320,20,10221300.0,9334650.0
321,321,20,10221300.0,9678090.0
322,322,20,10221300.0,9482400.0
323,323,20,10221300.0,9765300.0
324,324,20,10221300.0,9667800.0
325,325,20,10221300.0,9481440.0
326,326,20,10221300.0,9741000.0
327,327,20,10221300.0,9850800.0
328,328,20,10221300.0,9446670.0
329,329,20,10221300.0,9544110.0
330,330,20,10221300.0,9030500.0
331,331,20,10221300.0,9551550.0
332,332,20,10221300.0,9554250.0
333,333,20,10221300.0,9782400.0
334,334,20,10221300.0,9702000.0
335,335,20,10221300.0,9555600.0
336,336,20,10221300.0,9655290.0
337,337,20,10221300.0,9489990.0
338,338,20,10221300.0,9782400.0
339,339,20,10221300.0,9534750.0
340,340,20,10221300.0,9524760.0
341,341,20,10221300.0,9837120.0
342,342,20,10221300.0,9566940.0
343,343,20,10221300.0,9560100.0
344,344,20,10221300.0,9654150.0
345,345,20,10221300.0,9816600.0
346,346,20,10221300.0,9833700.0
347,347,20,10221300.0,9773850.0
348,348,20,10221300.0,9850800.0
349,349,20,10221300.0,9722550.0
350,350,20,10221300.0,9612060.0
351,351,20,10221300.0,9876450.0
352,352,20,10221300.0,9081800.0
353,353,20,10221300.0,9498510.0
354,354,20,10221300.0,8806100.0
355,355,20,10221300.0,9637050.0
356,356,20,10221300.0,9098900.0
357,357,20,10221300.0,9630210.0
358,358,20,10221300.0,9025700.0
359,359,20,10221300.0,9641610.0
360,360,20,10221300.0,9756750.0
361,361,20,10221300.0,9816600.0
362,362,20,10221300.0,9790950.0
363,363,20,10221300.0,9650700.0
364,364,20,10221300.0,9777600.0
365,365,20,10221300.0,9526200.0
366,366,20,10221300.0,9756750.0
367,367,20,10221300.0,9766650.0
368,368,20,10221300.0,9750480.0
369,369,20,10221300.0,9400470.0
370,370,20,10221300.0,8974400.0
371,371,20,10221300.0,9608550.0
372,372,20,10221300.0,9885000.0
373,373,20,10221300.0,9765300.0
374,374,20,10221300.0,9842250.0
375,375,20,10221300.0,9768720.0
376,376,20,10221300.0,9536730.0
377,377,20,10221300.0,9632490.0
378,378,20,10221300.0,9521910.0
379,379,20,10221300.0,9642150.0
380,380,20,10221300.0,9593730.0
381,381,20,10221300.0,9172100.0
382,382,20,10221300.0,9765300.0
383,383,20,10221300.0,8748680.0
384,384,20,10221300.0,9629070.0
385,385,20,10221300.0,9625050.0
386,386,20,10221300.0,9714000.0
387,387,20,10221300.0,9850800.0
388,388,20,10221300.0,9355860.0
389,389,20,10221300.0,9433500.0
390,390,20,10221300.0,9081800.0
391,391,20,10221300.0,9755040.0
392,392,20,10221300.0,8586500.0
393,393,20,10221300.0,9745350.0
394,394,20,10221300.0,9816600.0
395,395,20,10221300.0,9342680.0
396,396,20,10221300.0,9850800.0
397,397,20,10221300.0,9748200.0
398,398,20,10221300.0,9062300.0
399,399,20,10221300.0,9481440.0
400,400,20,10221300.0,9448200.0
401,401,20,10221300.0,8716940.0
402,402,20,10221300.0,9304380.0
403,403,20,10221300.0,9927750.0
404,404,20,10221300.0,9722550.0
405,405,20,10221300.0,9714000.0
406,406,20,10221300.0,9445800.0
407,407,20,10221300.0,9839850.0
408,408,20,10221300.0,9254900.0
409,409,20,10221300.0,8577950.0
410,410,20,10221300.0,9842250.0
411,411,20,10221300.0,9675810.0
412,412,20,10221300.0,9731100.0
413,413,20,10221300.0,9098900.0
414,414,20,10221300.0,9765300.0
415,415,20,10221300.0,9642750.0
416,416,20,10221300.0,9481440.0
417,417,20,10221300.0,9692100.0
418,418,20,10221300.0,9672960.0
419,419,20,10221300.0,9745800.0
420,420,20,10221300.0,9885000.0
421,421,20,10221300.0,9247110.0
422,422,20,10221300.0,9825150.0
423,423,20,10221300.0,9009740.0
424,424,20,10221300.0,9833700.0
425,425,20,10221300.0,9731100.0
426,426,20,10221300.0,9790950.0
427,427,20,10221300.0,9062300.0
428,428,20,10221300.0,9756750.0
429,429,20,10221300.0,9885000.0
430,430,20,10221300.0,9497400.0
431,431,20,10221300.0,9885000.0
432,432,20,10221300.0,9246350.0
433,433,20,10221300.0,8543750.0
434,434,20,10221300.0,9161750.0
435,435,20,10221300.0,9850800.0
436,436,20,10221300.0,9211290.0
437,437,20,10221300.0,9799500.0
438,438,20,10221300.0,9839850.0
439,439,20,10221300.0,9556110.0
440,440,20,10221300.0,9850800.0
441,441,20,10221300.0,9726540.0
442,442,20,10221300.0,9664410.0
443,443,20,10221300.0,9773850.0
444,444,20,10221300.0,9541860.0
445,445,20,10221300.0,9796650.0
446,446,20,10221300.0,9619950.0
447,447,20,10221300.0,9739650.0
448,448,20,10221300.0,9788100.0
449,449,20,10221300.0,9039050.0
450,450,20,10221300.0,9628500.0
451,451,20,10221300.0,9726540.0
452,452,20,10221300.0,9534450.0
453,453,20,10221300.0,9069650.0
454,454,20,10221300.0,9338400.0
455,455,20,10221300.0,9731100.0
456,456,20,10221300.0,9773850.0
457,457,20,10221300.0,9790950.0
458,458,20,10221300.0,9659850.0
459,459,20,10221300.0,9739650.0
460,460,20,10221300.0,9220700.0
461,461,20,10221300.0,9745350.0
462,462,20,10221300.0,9714000.0
463,463,20,10221300.0,8917970.0
464,464,20,10221300.0,8762000.0
465,465,20,10221300.0,9717420.0
466,466,20,10221300.0,9634770.0
467,467,20,10221300.0,9758460.0
468,468,20,10221300.0,9839850.0
469,469,20,10221300.0,9575460.0
470,470,20,10221300.0,9722550.0
471,471,20,10221300.0,9893550.0
472,472,20,10221300.0,9800640.0
473,473,20,10221300.0,9758460.0
474,474,20,10221300.0,8842700.0
475,475,20,10221300.0,9056150.0
476,476,20,10221300.0,9549270.0
477,477,20,10221300.0,9773850.0
478,478,20,10221300.0,9506940.0
479,479,20,10221300.0,9610260.0
480,480,20,10221300.0,9724260.0
481,481,20,10221300.0,9773850.0
482,482,20,10221300.0,9091140.0
483,483,20,10221300.0,9545850.0
484,484,20,10221300.0,8991500.0
485,485,20,10221300.0,9460320.0
486,486,20,10221300.0,9025700.0
487,487,20,10221300.0,9025700.0
488,488,20,10221300.0,9513780.0
489,489,20,10221300.0,9885000.0
490,490,20,10221300.0,9675810.0
491,491,20,10221300.0,9532740.0
492,492,20,10221300.0,9563520.0
493,493,20,10221300.0,9799500.0
494,494,20,10221300.0,9714000.0
495,495,20,10221300.0,9758460.0
496,496,20,10221300.0,9722550.0
497,497,20,10221300.0,9758460.0
498,498,20,10221300.0,9816600.0
499,499,20,10221300.0,9773850.0
500,500,20,10221300.0,9806340.0
501,501,20,10221300.0,9715140.0
502,502,20,10221300.0,9573750.0
503,503,20,10221300.0,9666690.0
504,504,20,10221300.0,9056150.0
505,505,20,10221300.0,9790950.0
506,506,20,10221300.0,9765300.0
507,507,20,10221300.0,9290850.0
508,508,20,10221300.0,9927750.0
509,509,20,10221300.0,9706800.0
510,510,20,10221300.0,9739650.0
511,511,20,10221300.0,9298050.0
512,512,20,10221300.0,9788100.0
513,513,20,10221300.0,9756750.0
514,514,20,10221300.0,9833700.0
515,515,20,10221300.0,9790950.0
516,516,20,10221300.0,9538440.0
517,517,20,10221300.0,9047600.0
518,518,20,10221300.0,9570000.0
519,519,20,10221300.0,9765300.0
520,520,20,10221300.0,9047600.0
521,521,20,10221300.0,9748200.0
522,522,20,10221300.0,9487200.0
523,523,20,10221300.0,9295650.0
524,524,20,10221300.0,9885000.0
525,525,20,10221300.0,8513300.0
526,526,20,10221300.0,9583650.0
527,527,20,10221300.0,9808050.0
528,528,20,10221300.0,9790950.0
529,529,20,10221300.0,9631200.0
530,530,20,10221300.0,9602850.0
531,531,20,10221300.0,9047600.0
532,532,20,10221300.0,9203600.0
533,533,20,10221300.0,9558390.0
534,534,20,10221300.0,9782400.0
535,535,20,10221300.0,8806100.0
536,536,20,10221300.0,9833700.0
537,537,20,10221300.0,9655290.0
538,538,20,10221300.0,9799500.0
539,539,20,10221300.0,9748200.0
540,540,20,10221300.0,9098900.0
541,541,20,10221300.0,9813750.0
542,542,20,10221300.0,8929250.0
543,543,20,10221300.0,9488550.0
544,544,20,10221300.0,9756750.0
545,545,20,10221300.0,9603420.0
546,546,20,10221300.0,9057290.0
547,547,20,10221300.0,9773850.0
548,548,20,10221300.0,9612540.0
549,549,20,10221300.0,9488550.0
550,550,20,10221300.0,9722550.0
551,551,20,10221300.0,8732900.0
552,552,20,10221300.0,9383100.0
553,553,20,10221300.0,9637050.0
554,554,20,10221300.0,9357900.0
555,555,20,10221300.0,8935400.0
556,556,20,10221300.0,9437760.0
557,557,20,10221300.0,9790950.0
558,558,20,10221300.0,9013400.0
559,559,20,10221300.0,9340800.0
560,560,20,10221300.0,9370290.0
561,561,20,10221300.0,8756090.0
562,562,20,10221300.0,9025700.0
563,563,20,10221300.0,9876450.0
564,564,20,10221300.0,9025700.0
565,565,20,10221300.0,9804060.0
566,566,20,10221300.0,8996300.0
567,567,20,10221300.0,9825150.0
568,568,20,10221300.0,9670560.0
569,569,20,10221300.0,9487200.0
570,570,20,10221300.0,9786960.0
571,571,20,10221300.0,9850800.0
572,572,20,10221300.0,9338400.0
573,573,20,10221300.0,9288180.0
574,574,20,10221300.0,9782400.0
575,575,20,10221300.0,9415350.0
576,576,20,10221300.0,9774990.0
577,577,20,10221300.0,8569400.0
578,578,20,10221300.0,9383150.0
579,579,20,10221300.0,9662700.0
580,580,20,10221300.0,9833700.0
581,581,20,10221300.0,8673200.0
582,582,20,10221300.0,9637050.0
583,583,20,10221300.0,9739650.0
584,584,20,10221300.0,9668400.0
585,585,20,10221300.0,9789240.0
586,586,20,10221300.0,9739650.0
587,587,20,10221300.0,9756750.0
588,588,20,10221300.0,9726300.0
589,589,20,10221300.0,9659850.0
590,590,20,10221300.0,9543300.0
591,591,20,10221300.0,9664620.0
592,592,20,10221300.0,9773850.0
593,593,20,10221300.0,9705450.0
594,594,20,10221300.0,9756750.0
595,595,20,10221300.0,9501390.0
596,596,20,10221300.0,9464340.0
597,597,20,10221300.0,8842700.0
598,598,20,10221300.0,9722550.0
599,599,20,10221300.0,9749340.0
600,600,20,10221300.0,9323300.0
601,601,20,10221300.0,9782400.0
602,602,20,10221300.0,9757890.0
603,603,20,10221300.0,9296040.0
604,604,20,10221300.0,9758460.0
605,605,20,10221300.0,9885000.0
606,606,20,10221300.0,9694050.0
607,607,20,10221300.0,9575460.0
608,608,20,10221300.0,9705450.0
609,609,20,10221300.0,9885000.0
610,610,20,10221300.0,9655290.0
611,611,20,10221300.0,9355860.0
612,612,20,10221300.0,9695190.0
613,613,20,10221300.0,9694050.0
614,614,20,10221300.0,9617100.0
615,615,20,10221300.0,9749100.0
616,616,20,10221300.0,9360540.0
617,617,20,10221300.0,9850800.0
618,618,20,10221300.0,8799950.0
619,619,20,10221300.0,9626400.0
620,620,20,10221300.0,9658140.0
621,621,20,10221300.0,9756750.0
622,622,20,10221300.0,8842700.0
623,623,20,10221300.0,9558000.0
624,624,20,10221300.0,9614100.0
625,625,20,10221300.0,9664410.0
626,626,20,10221300.0,9850800.0
627,627,20,10221300.0,9671250.0
628,628,20,10221300.0,9246350.0
629,629,20,10221300.0,9773850.0
630,630,20,10221300.0,9681510.0
631,631,20,10221300.0,9799500.0
632,632,20,10221300.0,9790950.0
633,633,20,10221300.0,9756750.0
634,634,20,10221300.0,9816600.0
635,635,20,10221300.0,9025700.0
636,636,20,10221300.0,9681510.0
637,637,20,10221300.0,9790950.0
638,638,20,10221300.0,9472500.0
639,639,20,10221300.0,9748200.0
640,640,20,10221300.0,9641610.0
641,641,20,10221300.0,9451950.0
642,642,20,10221300.0,8732900.0
643,643,20,10221300.0,9927750.0
644,644,20,10221300.0,9759030.0
645,645,20,10221300.0,9498150.0
646,646,20,10221300.0,9315150.0
647,647,20,10221300.0,9714000.0
648,648,20,10221300.0,9442050.0
649,649,20,10221300.0,9509370.0
650,650,20,10221300.0,9668400.0
651,651,20,10221300.0,9833700.0
652,652,20,10221300.0,8793800.0
653,653,20,10221300.0,9808050.0
654,654,20,10221300.0,9833700.0
655,655,20,10221300.0,9704400.0
656,656,20,10221300.0,8526800.0
657,657,20,10221300.0,9885000.0
658,658,20,10221300.0,9808050.0
659,659,20,10221300.0,9391700.0
660,660,20,10221300.0,9850800.0
661,661,20,10221300.0,9730050.0
662,662,20,10221300.0,8732900.0
663,663,20,10221300.0,9867900.0
664,664,20,10221300.0,9711150.0
665,665,20,10221300.0,9465660.0
666,666,20,10221300.0,9927750.0
667,667,20,10221300.0,9025700.0
668,668,20,10221300.0,9782400.0
669,669,20,10221300.0,9619950.0
670,670,20,10221300.0,8934740.0
671,671,20,10221300.0,9773850.0
672,672,20,10221300.0,9748200.0
673,673,20,10221300.0,9758460.0
674,674,20,10221300.0,9392460.0
675,675,20,10221300.0,9681390.0
676,676,20,10221300.0,9902100.0
677,677,20,10221300.0,9631200.0
678,678,20,10221300.0,9739650.0
679,679,20,10221300.0,8906000.0
680,680,20,10221300.0,9765300.0
681,681,20,10221300.0,9453390.0
682,682,20,10221300.0,9773850.0
683,683,20,10221300.0,9522000.0
684,684,20,10221300.0,9603990.0
685,685,20,10221300.0,9753900.0
686,686,20,10221300.0,9628500.0
687,687,20,10221300.0,9714000.0
688,688,20,10221300.0,8915900.0
689,689,20,10221300.0,9610260.0
690,690,20,10221300.0,9278550.0
691,691,20,10221300.0,9723450.0
692,692,20,10221300.0,9538860.0
693,693,20,10221300.0,9595440.0
694,694,20,10221300.0,9516630.0
695,695,20,10221300.0,9374600.0
696,696,20,10221300.0,9025700.0
697,697,20,10221300.0,9842250.0
698,698,20,10221300.0,9731100.0
699,699,20,10221300.0,9701220.0
700,700,20,10221300.0,9850800.0
701,701,20,10221300.0,9130070.0
702,702,20,10221300.0,9842250.0
703,703,20,10221300.0,9550500.0
704,704,20,10221300.0,9741930.0
705,705,20,10221300.0,9833700.0
706,706,20,10221300.0,9302160.0
707,707,20,10221300.0,9612060.0
708,708,20,10221300.0,9719700.0
709,709,20,10221300.0,9482580.0
710,710,20,10221300.0,9691770.0
711,711,20,10221300.0,9451950.0
712,712,20,10221300.0,9833700.0
713,713,20,10221300.0,9383150.0
714,714,20,10221300.0,9321690.0
715,715,20,10221300.0,9342150.0
716,716,20,10221300.0,9765300.0
717,717,20,10221300.0,9842250.0
718,718,20,10221300.0,9848400.0
719,719,20,10221300.0,9188250.0
720,720,20,10221300.0,9748200.0
721,721,20,10221300.0,9773850.0
722,722,20,10221300.0,8806100.0
723,723,20,10221300.0,9690060.0
724,724,20,10221300.0,9859350.0
725,725,20,10221300.0,9885000.0
726,726,20,10221300.0,9816600.0
727,727,20,10221300.0,9431850.0
728,728,20,10221300.0,9650700.0
729,729,20,10221300.0,9833700.0
730,730,20,10221300.0,9777600.0
731,731,20,10221300.0,9833700.0
732,732,20,10221300.0,9142700.0
733,733,20,10221300.0,9554250.0
734,734,20,10221300.0,9850800.0
735,735,20,10221300.0,9025700.0
736,736,20,10221300.0,9723120.0
737,737,20,10221300.0,9869040.0
738,738,20,10221300.0,9692340.0
739,739,20,10221300.0,9885000.0
740,740,20,10221300.0,9056150.0
741,741,20,10221300.0,9842250.0
742,742,20,10221300.0,9391700.0
743,743,20,10221300.0,9209460.0
744,744,20,10221300.0,9391700.0
745,745,20,10221300.0,9723900.0
746,746,20,10221300.0,9245300.0
747,747,20,10221300.0,9842250.0
748,748,20,10221300.0,9617100.0
749,749,20,10221300.0,9790950.0
750,750,20,10221300.0,9714000.0
751,751,20,10221300.0,9790950.0
752,752,20,10221300.0,9749910.0
753,753,20,10221300.0,9025700.0
754,754,20,10221300.0,9739650.0
755,755,20,10221300.0,9205350.0
756,756,20,10221300.0,9885000.0
757,757,20,10221300.0,9188250.0
758,758,20,10221300.0,9455790.0
759,759,20,10221300.0,9765300.0
760,760,20,10221300.0,9738600.0
761,761,20,10221300.0,9620250.0
762,762,20,10221300.0,9638760.0
763,763,20,10221300.0,9278550.0
764,764,20,10221300.0,9508800.0
765,765,20,10221300.0,9756750.0
766,766,20,10221300.0,9655860.0
767,767,20,10221300.0,9756750.0
768,768,20,10221300.0,9200940.0
769,769,20,10221300.0,9615390.0
770,770,20,10221300.0,9156690.0
771,771,20,10221300.0,9850800.0
772,772,20,10221300.0,9330660.0
773,773,20,10221300.0,9885000.0
774,774,20,10221300.0,9200940.0
