,iteration,max_houses,old_score,new_score
227,227,60,24655770.0,24335850.0
228,228,60,24655770.0,24561720.0
229,229,60,24655770.0,24483720.0
230,230,60,24655770.0,24595920.0
231,231,60,24655770.0,24472770.0
232,232,60,24655770.0,24614160.0
233,233,60,24655770.0,24613020.0
234,234,60,24655770.0,24177150.0
235,235,60,24655770.0,24504150.0
236,236,60,24655770.0,24555450.0
237,237,60,24655770.0,24553380.0
238,238,60,24655770.0,24631260.0
239,239,60,24655770.0,24578820.0
240,240,60,24655770.0,24509370.0
241,241,60,24655770.0,24311670.0
242,242,60,24655770.0,24627720.0
243,243,60,24692370.0,24692370.0
244,244,60,24692370.0,24606870.0
245,245,60,24692370.0,24658170.0
246,246,60,24692370.0,24676410.0
247,247,60,24692370.0,24589770.0
248,248,60,24718020.0,24718020.0
249,249,60,24718020.0,24492750.0
250,250,60,24718020.0,24566400.0
251,251,60,24718020.0,24718020.0
252,252,60,24718020.0,24514170.0
253,253,60,24718020.0,24661590.0
254,254,60,24718020.0,24528870.0
255,255,60,24718020.0,24686100.0
256,256,60,24718020.0,24505620.0
257,257,60,24718020.0,24653040.0
258,258,60,24718020.0,24718020.0
259,259,60,24718020.0,24692370.0
260,260,60,24718020.0,24591120.0
261,261,60,24718020.0,24608220.0
262,262,60,24718020.0,24650760.0
263,263,60,24718020.0,24644820.0
264,264,60,24718020.0,24402900.0
265,265,60,24718020.0,24388620.0
266,266,60,24718020.0,24600600.0
267,267,60,24718020.0,24675270.0
268,268,60,24718020.0,24608220.0
269,269,60,24718020.0,24589770.0
270,270,60,24718020.0,24681420.0
271,271,60,24718020.0,24675270.0
272,272,60,24718020.0,24692370.0
273,273,60,24718020.0,24718020.0
274,274,60,24718020.0,24483720.0
275,275,60,24718020.0,24633660.0
276,276,60,24718020.0,24627720.0
277,277,60,24718020.0,24606870.0
278,278,60,24718020.0,24576090.0
279,279,60,24718020.0,24606870.0
280,280,60,24718020.0,24606870.0
281,281,60,24718020.0,24609150.0
282,282,60,24718020.0,24540750.0
283,283,60,24718020.0,24616560.0
284,284,60,24718020.0,24718020.0
285,285,60,24718020.0,24556590.0
286,286,60,24718020.0,24718020.0
287,287,60,24718020.0,24683820.0
288,288,60,24718020.0,24592050.0
289,289,60,24754620.0,24754620.0
290,290,60,24754620.0,24617820.0
291,291,60,24754620.0,24640140.0
292,292,60,24791220.0,24791220.0
293,293,60,24791220.0,24513960.0
294,294,60,24791220.0,24727380.0
295,295,60,24791220.0,24697170.0
296,296,60,24791220.0,24617370.0
297,297,60,24833970.0,24833970.0
298,298,60,24833970.0,24722820.0
299,299,60,24833970.0,24770130.0
300,300,60,24833970.0,24799770.0
301,301,60,24833970.0,24582030.0
302,302,60,24833970.0,24711420.0
303,303,60,24833970.0,24722820.0
304,304,60,24833970.0,24818010.0
305,305,60,24833970.0,24724170.0
306,306,60,24833970.0,24724170.0
307,307,60,24833970.0,24721110.0
308,308,60,24833970.0,24763170.0
309,309,60,24833970.0,24793500.0
310,310,60,24833970.0,24825420.0
311,311,60,24870570.0,24870570.0
312,312,60,24870570.0,24844920.0
313,313,60,24870570.0,24797370.0
314,314,60,24870570.0,24846060.0
315,315,60,24870570.0,24779940.0
316,316,60,24870570.0,24762840.0
317,317,60,24870570.0,24844920.0
318,318,60,24870570.0,24704670.0
319,319,60,24870570.0,24436170.0
320,320,60,24870570.0,24661380.0
321,321,60,24870570.0,24819270.0
322,322,60,24870570.0,24682470.0
323,323,60,24870570.0,24795900.0
324,324,60,24870570.0,24767970.0
325,325,60,24904770.0,24904770.0
326,326,60,24904770.0,24836370.0
327,327,60,24904770.0,24897360.0
328,328,60,24904770.0,24853470.0
329,329,60,24904770.0,24419070.0
330,330,60,24904770.0,24777660.0
331,331,60,24904770.0,24767970.0
332,332,60,24904770.0,24840930.0
333,333,60,24904770.0,24682470.0
334,334,60,24904770.0,24839790.0
335,335,60,24921870.0,24921870.0
336,336,60,24921870.0,24905910.0
337,337,60,24953790.0,24953790.0
338,338,60,24979440.0,24979440.0
339,339,60,24979440.0,24793620.0
340,340,60,24979440.0,24869640.0
341,341,60,24979440.0,24942840.0
342,342,60,24979440.0,24936690.0
343,343,60,24979440.0,24850140.0
344,344,60,24979440.0,24938970.0
345,345,60,24979440.0,24750870.0
346,346,60,24979440.0,24945240.0
347,347,60,24979440.0,24963480.0
348,348,60,24979440.0,24913320.0
349,349,60,24979440.0,24893940.0
350,350,60,24979440.0,24928140.0
351,351,60,24979440.0,24876840.0
352,352,60,24979440.0,24893940.0
353,353,60,25043280.0,25043280.0
354,354,60,25043280.0,25017630.0
355,355,60,25130490.0,25130490.0
356,356,60,25130490.0,25057290.0
357,357,60,25194330.0,25194330.0
358,358,60,25194330.0,25011330.0
359,359,60,25194330.0,25100280.0
360,360,60,25194330.0,25194330.0
361,361,60,25194330.0,24901530.0
362,362,60,25194330.0,25168680.0
363,363,60,25194330.0,25097430.0
364,364,60,25194330.0,25186920.0
365,365,60,25194330.0,25177230.0
366,366,60,25194330.0,24960630.0
367,367,60,25194330.0,24992550.0
368,368,60,25194330.0,25132080.0
369,369,60,25194330.0,25134480.0
370,370,60,25194330.0,25178370.0
371,371,60,25194330.0,25121130.0
372,372,60,25219980.0,25219980.0
373,373,60,25219980.0,24958350.0
374,374,60,25219980.0,25110180.0
375,375,60,25219980.0,25073580.0
376,376,60,25219980.0,25006230.0
377,377,60,25219980.0,25040430.0
378,378,60,25219980.0,24953880.0
379,379,60,25219980.0,25044420.0
380,380,60,25219980.0,25151580.0
381,381,60,25219980.0,24802680.0
382,382,60,25219980.0,25200480.0
383,383,60,25219980.0,25103580.0
384,384,60,25219980.0,25078050.0
385,385,60,25251900.0,25251900.0
386,386,60,25251900.0,24990270.0
387,387,60,25251900.0,25055250.0
388,388,60,25251900.0,24750450.0
389,389,60,25251900.0,25033110.0
390,390,60,25251900.0,25161270.0
391,391,60,25251900.0,25178700.0
392,392,60,25251900.0,25192050.0
393,393,60,25251900.0,25161600.0
394,394,60,25251900.0,25008510.0
395,395,60,25251900.0,25106550.0
396,396,60,25251900.0,25219980.0
397,397,60,25251900.0,25027080.0
398,398,60,25251900.0,25139040.0
399,399,60,25251900.0,25104840.0
400,400,60,25251900.0,25018200.0
401,401,60,25251900.0,25215300.0
402,402,60,25251900.0,25007700.0
403,403,60,25251900.0,25157850.0
404,404,60,25251900.0,24813750.0
405,405,60,25251900.0,25124220.0
406,406,60,25251900.0,25035300.0
407,407,60,25251900.0,25187250.0
408,408,60,25251900.0,25127400.0
409,409,60,25251900.0,25040430.0
410,410,60,25251900.0,24931770.0
411,411,60,25251900.0,25105500.0
412,412,60,25251900.0,25199340.0
413,413,60,25251900.0,25089540.0
414,414,60,25251900.0,24978300.0
415,415,60,25251900.0,25020000.0
416,416,60,25251900.0,24995700.0
417,417,60,25251900.0,25149300.0
418,418,60,25283820.0,25283820.0
419,419,60,25283820.0,25184640.0
420,420,60,25283820.0,25283820.0
421,421,60,25283820.0,25040760.0
422,422,60,25283820.0,25251900.0
423,423,60,25283820.0,25283820.0
424,424,60,25283820.0,25036650.0
425,425,60,25283820.0,25178370.0
426,426,60,25283820.0,25040430.0
427,427,60,25283820.0,25104270.0
428,428,60,25283820.0,25020810.0
429,429,60,25283820.0,25209150.0
430,430,60,25283820.0,25062660.0
431,431,60,25283820.0,25097070.0
432,432,60,25283820.0,25211430.0
433,433,60,25283820.0,25192050.0
434,434,60,25283820.0,25178700.0
435,435,60,25331700.0,25331700.0
436,436,60,25331700.0,25271850.0
437,437,60,25331700.0,25152150.0
438,438,60,25331700.0,25237650.0
439,439,60,25331700.0,25271850.0
440,440,60,25331700.0,25254750.0
441,441,60,25331700.0,25230240.0
442,442,60,25331700.0,25221900.0
443,443,60,25331700.0,24980100.0
444,444,60,25331700.0,25331700.0
445,445,60,25331700.0,25165800.0
446,446,60,25357350.0,25357350.0
447,447,60,25357350.0,25268190.0
448,448,60,25357350.0,25178370.0
449,449,60,25357350.0,24985200.0
450,450,60,25357350.0,25284960.0
451,451,60,25357350.0,25210950.0
452,452,60,25357350.0,25165260.0
453,453,60,25357350.0,25263300.0
454,454,60,25357350.0,25177800.0
455,455,60,25357350.0,25323150.0
456,456,60,25357350.0,25174350.0
457,457,60,25357350.0,25114500.0
458,458,60,25357350.0,25280400.0
459,459,60,25357350.0,25323150.0
460,460,60,25357350.0,25067880.0
461,461,60,25357350.0,25174350.0
462,462,60,25357350.0,25276410.0
463,463,60,25357350.0,25284150.0
464,464,60,25357350.0,25280400.0
465,465,60,25357350.0,25151100.0
466,466,60,25357350.0,25357350.0
467,467,60,25357350.0,25027950.0
468,468,60,25357350.0,25223970.0
469,469,60,25357350.0,25230450.0
470,470,60,25357350.0,25203450.0
471,471,60,25357350.0,25089450.0
472,472,60,25357350.0,25172670.0
473,473,60,25357350.0,25287810.0
474,474,60,25357350.0,25177800.0
475,475,60,25357350.0,25128780.0
476,476,60,25357350.0,25306050.0
477,477,60,25357350.0,25229670.0
478,478,60,25357350.0,25252230.0
479,479,60,25357350.0,25058100.0
480,480,60,25357350.0,25297500.0
481,481,60,25357350.0,25143480.0
482,482,60,25357350.0,25247550.0
483,483,60,25357350.0,25054200.0
484,484,60,25357350.0,25312200.0
485,485,60,25357350.0,25245630.0
486,486,60,25357350.0,25271850.0
487,487,60,25357350.0,25237650.0
488,488,60,25357350.0,25166400.0
489,489,60,25357350.0,25209150.0
490,490,60,25357350.0,25190310.0
491,491,60,25357350.0,25204350.0
492,492,60,25357350.0,25320750.0
493,493,60,25357350.0,25271850.0
494,494,60,25357350.0,25215630.0
495,495,60,25357350.0,25288950.0
496,496,60,25357350.0,24905640.0
497,497,60,25357350.0,25148160.0
498,498,60,25357350.0,25121370.0
499,499,60,25357350.0,25263300.0
500,500,60,25357350.0,25331700.0
501,501,60,25393950.0,25393950.0
502,502,60,25393950.0,25299900.0
503,503,60,25393950.0,25179840.0
504,504,60,25393950.0,25105950.0
505,505,60,25393950.0,25225800.0
506,506,60,25393950.0,25314150.0
507,507,60,25393950.0,25267050.0
508,508,60,25393950.0,25319280.0
509,509,60,25393950.0,25281090.0
510,510,60,25393950.0,25319280.0
511,511,60,25393950.0,25291350.0
512,512,60,25393950.0,25334100.0
513,513,60,25393950.0,25110090.0
514,514,60,25393950.0,25273680.0
515,515,60,25393950.0,25393950.0
516,516,60,25393950.0,25334100.0
517,517,60,25393950.0,25148280.0
518,518,60,25393950.0,25162530.0
519,519,60,25393950.0,25216680.0
520,520,60,25393950.0,25216680.0
521,521,60,25393950.0,25320750.0
522,522,60,25393950.0,25292490.0
523,523,60,25393950.0,25376850.0
524,524,60,25393950.0,25298190.0
525,525,60,25393950.0,25202430.0
526,526,60,25393950.0,25176210.0
527,527,60,25393950.0,25220100.0
528,528,60,25393950.0,24966750.0
529,529,60,25393950.0,25268190.0
530,530,60,25393950.0,25325550.0
531,531,60,25393950.0,25317000.0
532,532,60,25393950.0,25292490.0
533,533,60,25393950.0,25353480.0
534,534,60,25393950.0,25320750.0
535,535,60,25393950.0,25054800.0
536,536,60,25393950.0,25263300.0
537,537,60,25393950.0,25217700.0
538,538,60,25393950.0,25321560.0
539,539,60,25393950.0,25330110.0
540,540,60,25393950.0,25177350.0
541,541,60,25393950.0,25330110.0
542,542,60,25393950.0,25245750.0
543,543,60,25393950.0,25100400.0
544,544,60,25393950.0,25277550.0
545,545,60,25393950.0,25257150.0
546,546,60,25393950.0,25220100.0
547,547,60,25393950.0,25272870.0
548,548,60,25393950.0,25306740.0
549,549,60,25393950.0,25101150.0
550,550,60,25393950.0,25177680.0
551,551,60,25393950.0,25250310.0
552,552,60,25393950.0,25124550.0
553,553,60,25393950.0,25222950.0
554,554,60,25393950.0,25224300.0
555,555,60,25393950.0,25179630.0
556,556,60,25393950.0,25214400.0
557,557,60,25393950.0,25227510.0
558,558,60,25393950.0,25325550.0
559,559,60,25393950.0,24925350.0
560,560,60,25393950.0,25276530.0
561,561,60,25393950.0,25205850.0
562,562,60,25393950.0,25094340.0
563,563,60,25393950.0,25171650.0
564,564,60,25393950.0,25270260.0
565,565,60,25393950.0,25265700.0
566,566,60,25393950.0,25359750.0
567,567,60,25393950.0,25295910.0
568,568,60,25393950.0,24947250.0
569,569,60,25393950.0,25272870.0
570,570,60,25393950.0,25393950.0
571,571,60,25393950.0,25265700.0
572,572,60,25393950.0,25393950.0
573,573,60,25393950.0,25274250.0
574,574,60,25393950.0,24909600.0
575,575,60,25393950.0,25102680.0
576,576,60,25393950.0,25282800.0
577,577,60,25393950.0,25334100.0
578,578,60,25393950.0,25171650.0
579,579,60,25393950.0,25368300.0
580,580,60,25393950.0,25357350.0
581,581,60,25393950.0,25243470.0
582,582,60,25393950.0,25100610.0
583,583,60,25393950.0,25252020.0
584,584,60,25393950.0,25198440.0
585,585,60,25393950.0,25351200.0
586,586,60,25393950.0,25385400.0
587,587,60,25393950.0,25221900.0
588,588,60,25393950.0,25393950.0
589,589,60,25393950.0,25163100.0
590,590,60,25393950.0,25027950.0
591,591,60,25393950.0,25308450.0
592,592,60,25393950.0,24981450.0
593,593,60,25393950.0,25174350.0
594,594,60,25393950.0,25320750.0
595,595,60,25428150.0,25428150.0
596,596,60,25428150.0,25222590.0
597,597,60,25428150.0,25225320.0
598,598,60,25428150.0,25428150.0
599,599,60,25428150.0,25375590.0
600,600,60,25428150.0,25171950.0
601,601,60,25428150.0,25248600.0
602,602,60,25428150.0,25391550.0
603,603,60,25428150.0,25317000.0
604,604,60,25428150.0,25205850.0
605,605,60,25428150.0,25318350.0
606,606,60,25428150.0,25254300.0
607,607,60,25428150.0,25298190.0
608,608,60,25428150.0,25112370.0
609,609,60,25428150.0,25364310.0
610,610,60,25428150.0,25105740.0
611,611,60,25428150.0,25215990.0
612,612,60,25428150.0,25128330.0
613,613,60,25428150.0,24921480.0
614,614,60,25428150.0,25101150.0
615,615,60,25428150.0,25351200.0
616,616,60,25428150.0,25104600.0
617,617,60,25428150.0,25368300.0
618,618,60,25428150.0,25320750.0
619,619,60,25428150.0,24985200.0
620,620,60,25428150.0,25299900.0
621,621,60,25428150.0,25240050.0
622,622,60,25428150.0,25351200.0
623,623,60,25428150.0,25385400.0
624,624,60,25428150.0,25272540.0
625,625,60,25428150.0,25155120.0
626,626,60,25428150.0,25208130.0
627,627,60,25428150.0,25278000.0
628,628,60,25428150.0,25380270.0
629,629,60,25428150.0,25254510.0
630,630,60,25428150.0,25164450.0
631,631,60,25428150.0,25305600.0
632,632,60,25428150.0,25253160.0
633,633,60,25428150.0,25282800.0
634,634,60,25428150.0,25200000.0
635,635,60,25428150.0,25368300.0
636,636,60,25428150.0,25317000.0
637,637,60,25428150.0,25309020.0
638,638,60,25428150.0,25251450.0
639,639,60,25428150.0,25317000.0
640,640,60,25428150.0,25231500.0
641,641,60,25428150.0,25265700.0
642,642,60,25428150.0,25182900.0
643,643,60,25428150.0,25308450.0
644,644,60,25428150.0,25294770.0
645,645,60,25428150.0,25116570.0
646,646,60,25428150.0,25214400.0
647,647,60,25428150.0,25428150.0
648,648,60,25428150.0,25334100.0
649,649,60,25428150.0,25391550.0
650,650,60,25428150.0,25240050.0
651,651,60,25428150.0,25257150.0
652,652,60,25428150.0,25359750.0
653,653,60,25428150.0,25274250.0
654,654,60,25428150.0,25254300.0
655,655,60,25428150.0,25262850.0
656,656,60,25428150.0,25193310.0
657,657,60,25428150.0,25344930.0
658,658,60,25428150.0,25247550.0
659,659,60,25428150.0,25396230.0
660,660,60,25428150.0,25385400.0
661,661,60,25428150.0,25018050.0
662,662,60,25428150.0,25428150.0
663,663,60,25428150.0,25226370.0
664,664,60,25428150.0,25214400.0
665,665,60,25428150.0,25250640.0
666,666,60,25428150.0,25334100.0
667,667,60,25428150.0,25299900.0
668,668,60,25428150.0,25291920.0
669,669,60,25428150.0,25200720.0
670,670,60,25428150.0,25201860.0
671,671,60,25428150.0,25376850.0
672,672,60,25428150.0,25400100.0
673,673,60,25428150.0,25161720.0
674,674,60,25428150.0,25093650.0
675,675,60,25428150.0,25300470.0
676,676,60,25428150.0,25323030.0
677,677,60,25428150.0,25411050.0
678,678,60,25428150.0,25166520.0
679,679,60,25428150.0,25428150.0
680,680,60,25428150.0,25131750.0
681,681,60,25428150.0,25135350.0
682,682,60,25428150.0,24998550.0
683,683,60,25428150.0,25339800.0
684,684,60,25428150.0,25222950.0
685,685,60,25428150.0,25325430.0
686,686,60,25428150.0,25100490.0
687,687,60,25428150.0,25222950.0
688,688,60,25428150.0,25236600.0
689,689,60,25428150.0,25148700.0
690,690,60,25428150.0,25137750.0
691,691,60,25428150.0,25247550.0
692,692,60,25428150.0,25308450.0
693,693,60,25428150.0,25428150.0
694,694,60,25428150.0,25428150.0
695,695,60,25428150.0,25313010.0
696,696,60,25428150.0,25334100.0
697,697,60,25428150.0,25261920.0
698,698,60,25428150.0,25354950.0
699,699,60,25428150.0,25317000.0
700,700,60,25428150.0,25369440.0
701,701,60,25428150.0,25249170.0
702,702,60,25428150.0,25119300.0
703,703,60,25428150.0,25243800.0
704,704,60,25428150.0,25256100.0
705,705,60,25428150.0,25062150.0
706,706,60,25428150.0,25103820.0
707,707,60,25428150.0,25310730.0
708,708,60,25428150.0,25278810.0
709,709,60,25428150.0,25250310.0
710,710,60,25428150.0,25225440.0
711,711,60,25428150.0,25359750.0
712,712,60,25428150.0,25231500.0
713,713,60,25428150.0,25024020.0
714,714,60,25428150.0,25368300.0
715,715,60,25428150.0,25315290.0
716,716,60,25428150.0,25315290.0
717,717,60,25428150.0,25317000.0
718,718,60,25428150.0,25294770.0
719,719,60,25428150.0,25305930.0
720,720,60,25428150.0,25291350.0
721,721,60,25428150.0,25326690.0
722,722,60,25428150.0,25208550.0
723,723,60,25428150.0,25266600.0
724,724,60,25428150.0,25343790.0
725,725,60,25428150.0,25339800.0
726,726,60,25428150.0,25364310.0
727,727,60,25428150.0,25351200.0
728,728,60,25428150.0,25368300.0
729,729,60,25428150.0,25284510.0
730,730,60,25428150.0,25411050.0
731,731,60,25428150.0,25321560.0
732,732,60,25428150.0,25334100.0
733,733,60,25428150.0,25299900.0
734,734,60,25428150.0,25214400.0
735,735,60,25428150.0,25256100.0
736,736,60,25428150.0,25412190.0
737,737,60,25428150.0,25106760.0
738,738,60,25428150.0,25312200.0
739,739,60,25428150.0,25297050.0
740,740,60,25428150.0,25284510.0
741,741,60,25428150.0,25187040.0
742,742,60,25428150.0,25165800.0
743,743,60,25428150.0,24892500.0
744,744,60,25428150.0,25385400.0
745,745,60,25428150.0,25427010.0
746,746,60,25428150.0,25258860.0
747,747,60,25428150.0,25240050.0
748,748,60,25428150.0,25207890.0
749,749,60,25428150.0,25119780.0
750,750,60,25428150.0,25380600.0
751,751,60,25428150.0,25261710.0
752,752,60,25428150.0,25181310.0
753,753,60,25428150.0,25351200.0
754,754,60,25428150.0,25195590.0
755,755,60,25428150.0,25218960.0
756,756,60,25428150.0,25368300.0
757,757,60,25428150.0,25337850.0
758,758,60,25428150.0,25428150.0
759,759,60,25428150.0,25177350.0
760,760,60,25428150.0,25290300.0
761,761,60,25428150.0,25348350.0
762,762,60,25428150.0,25143150.0
763,763,60,25428150.0,25232640.0
764,764,60,25428150.0,25199580.0
765,765,60,25428150.0,25235250.0
766,766,60,25428150.0,25135950.0
767,767,60,25428150.0,25368300.0
768,768,60,25428150.0,25391550.0
769,769,60,25428150.0,25393950.0
770,770,60,25445250.0,25445250.0
771,771,60,25445250.0,25138680.0
772,772,60,25445250.0,25333530.0
773,773,60,25445250.0,25209270.0
774,774,60,25445250.0,25232640.0
