,iteration,max_houses,old_score,new_score
296,296,20,12048720.0,11015160.0
297,297,20,12048720.0,11772840.0
298,298,20,12048720.0,11618370.0
299,299,20,12048720.0,11739780.0
300,300,20,12048720.0,11988870.0
301,301,20,12048720.0,11883750.0
302,302,20,12048720.0,11843520.0
303,303,20,12048720.0,12003690.0
304,304,20,12048720.0,11606400.0
305,305,20,12048720.0,11768280.0
306,306,20,12048720.0,11660310.0
307,307,20,12048720.0,11669100.0
308,308,20,12048720.0,11614950.0
309,309,20,12048720.0,11997420.0
310,310,20,12048720.0,10778670.0
311,311,20,12048720.0,11617800.0
312,312,20,12048720.0,11503230.0
313,313,20,12048720.0,11387220.0
314,314,20,12048720.0,12048720.0
315,315,20,12048720.0,10197870.0
316,316,20,12048720.0,11751180.0
317,317,20,12048720.0,11946120.0
318,318,20,12048720.0,11077320.0
319,319,20,12048720.0,11766000.0
320,320,20,12048720.0,11060520.0
321,321,20,12048720.0,11280120.0
322,322,20,12048720.0,11589300.0
323,323,20,12048720.0,11834970.0
324,324,20,12048720.0,10497240.0
325,325,20,12048720.0,11755740.0
326,326,20,12048720.0,11645160.0
327,327,20,12048720.0,11539710.0
328,328,20,12048720.0,11894820.0
329,329,20,12048720.0,11724390.0
330,330,20,12048720.0,11606400.0
331,331,20,12048720.0,11913270.0
332,332,20,12048720.0,11792520.0
333,333,20,12048720.0,12023070.0
334,334,20,12048720.0,10907970.0
335,335,20,12048720.0,10795770.0
336,336,20,12048720.0,11448720.0
337,337,20,12048720.0,11792220.0
338,338,20,12048720.0,11776260.0
339,339,20,12048720.0,12031620.0
340,340,20,12048720.0,11848080.0
341,341,20,12048720.0,11810460.0
342,342,20,12048720.0,10761570.0
343,343,20,12048720.0,10892400.0
344,344,20,12048720.0,10751760.0
345,345,20,12048720.0,11948400.0
346,346,20,12048720.0,11599560.0
347,347,20,12048720.0,11442270.0
348,348,20,12048720.0,11107740.0
349,349,20,12048720.0,11138100.0
350,350,20,12048720.0,11809320.0
351,351,20,12048720.0,11826420.0
352,352,20,12048720.0,11009220.0
353,353,20,12048720.0,11623500.0
354,354,20,12048720.0,11684490.0
355,355,20,12048720.0,11649720.0
356,356,20,12074370.0,12074370.0
357,357,20,12074370.0,11759160.0
358,358,20,12074370.0,11617230.0
359,359,20,12074370.0,11843520.0
360,360,20,12117120.0,12117120.0
361,361,20,12117120.0,10924200.0
362,362,20,12117120.0,11200770.0
363,363,20,12117120.0,11746050.0
364,364,20,12117120.0,11643450.0
365,365,20,12117120.0,11860620.0
366,366,20,12117120.0,12085200.0
367,367,20,12117120.0,11799630.0
368,368,20,12117120.0,12043920.0
369,369,20,12117120.0,11601840.0
370,370,20,12117120.0,11083140.0
371,371,20,12117120.0,11074590.0
372,372,20,12117120.0,11776260.0
373,373,20,12117120.0,10898880.0
374,374,20,12117120.0,10969230.0
375,375,20,12117120.0,11784240.0
376,376,20,12117120.0,11828130.0
377,377,20,12117120.0,11675010.0
378,378,20,12117120.0,10945920.0
379,379,20,12117120.0,11841420.0
380,380,20,12117120.0,12052140.0
381,381,20,12117120.0,10939320.0
382,382,20,12117120.0,11720670.0
383,383,20,12117120.0,11646300.0
384,384,20,12117120.0,11781390.0
385,385,20,12117120.0,11727240.0
386,386,20,12117120.0,11729220.0
387,387,20,12117120.0,11759160.0
388,388,20,12117120.0,11085990.0
389,389,20,12117120.0,12074370.0
390,390,20,12117120.0,11675370.0
391,391,20,12117120.0,11679360.0
392,392,20,12117120.0,11641170.0
393,393,20,12117120.0,11171160.0
394,394,20,12117120.0,11625210.0
395,395,20,12117120.0,11729520.0
396,396,20,12117120.0,11600700.0
397,397,20,12117120.0,11986020.0
398,398,20,12117120.0,11734650.0
399,399,20,12117120.0,11686860.0
400,400,20,12117120.0,11963790.0
401,401,20,12117120.0,11637750.0
402,402,20,12117120.0,11894820.0
403,403,20,12117120.0,11988870.0
404,404,20,12117120.0,11796210.0
405,405,20,12117120.0,11700870.0
406,406,20,12151320.0,12151320.0
407,407,20,12151320.0,11629770.0
408,408,20,12151320.0,11066670.0
409,409,20,12151320.0,10872720.0
410,410,20,12151320.0,11945070.0
411,411,20,12151320.0,11997420.0
412,412,20,12151320.0,11829120.0
413,413,20,12151320.0,12049860.0
414,414,20,12151320.0,11817870.0
415,415,20,12151320.0,11858340.0
416,416,20,12151320.0,11570490.0
417,417,20,12151320.0,12086340.0
418,418,20,12151320.0,11929020.0
419,419,20,12151320.0,12038460.0
420,420,20,12151320.0,11848650.0
421,421,20,12151320.0,11555820.0
422,422,20,12151320.0,11782530.0
423,423,20,12151320.0,11615520.0
424,424,20,12151320.0,11863470.0
425,425,20,12151320.0,11396070.0
426,426,20,12151320.0,12065820.0
427,427,20,12151320.0,11372820.0
428,428,20,12151320.0,11858340.0
429,429,20,12151320.0,11929020.0
430,430,20,12151320.0,12114720.0
431,431,20,12151320.0,11951820.0
432,432,20,12151320.0,11732940.0
433,433,20,12151320.0,11738070.0
434,434,20,12151320.0,11762010.0
435,435,20,12151320.0,11814450.0
436,436,20,12151320.0,10577520.0
437,437,20,12151320.0,11980320.0
438,438,20,12151320.0,11626770.0
439,439,20,12151320.0,11358120.0
440,440,20,12151320.0,11633250.0
441,441,20,12151320.0,11929020.0
442,442,20,12151320.0,11539710.0
443,443,20,12151320.0,11881140.0
444,444,20,12151320.0,11814420.0
445,445,20,12151320.0,11922180.0
446,446,20,12151320.0,11312970.0
447,447,20,12151320.0,11544840.0
448,448,20,12162150.0,12162150.0
449,449,20,12162150.0,11858910.0
450,450,20,12162150.0,12073800.0
451,451,20,12162150.0,11866320.0
452,452,20,12162150.0,11897100.0
453,453,20,12162150.0,11872020.0
454,454,20,12162150.0,11785380.0
455,455,20,12162150.0,11181150.0
456,456,20,12162150.0,11910210.0
457,457,20,12162150.0,11660700.0
458,458,20,12162150.0,11692470.0
459,459,20,12162150.0,11982600.0
460,460,20,12162150.0,11978040.0
461,461,20,12162150.0,10857900.0
462,462,20,12162150.0,11982600.0
463,463,20,12162150.0,11819010.0
464,464,20,12162150.0,11888550.0
465,465,20,12162150.0,10907310.0
466,466,20,12162150.0,11870880.0
467,467,20,12162150.0,11382270.0
468,468,20,12162150.0,10876410.0
469,469,20,12162150.0,11741490.0
470,470,20,12162150.0,11399160.0
471,471,20,12162150.0,10872300.0
472,472,20,12162150.0,12153600.0
473,473,20,12162150.0,11794500.0
474,474,20,12162150.0,12047010.0
475,475,20,12162150.0,11897100.0
476,476,20,12162150.0,11975400.0
477,477,20,12162150.0,11837250.0
478,478,20,12162150.0,10664310.0
479,479,20,12162150.0,11618940.0
480,480,20,12162150.0,11667390.0
481,481,20,12162150.0,10892100.0
482,482,20,12162150.0,11750700.0
483,483,20,12162150.0,11741130.0
484,484,20,12162150.0,11862900.0
485,485,20,12162150.0,11671950.0
486,486,20,12162150.0,11532870.0
487,487,20,12162150.0,11832690.0
488,488,20,12162150.0,12059550.0
489,489,20,12162150.0,11892300.0
490,490,20,12162150.0,12052140.0
491,491,20,12194070.0,12194070.0
492,492,20,12194070.0,12014520.0
493,493,20,12194070.0,12151320.0
494,494,20,12194070.0,11715270.0
495,495,20,12194070.0,11858910.0
496,496,20,12194070.0,11736360.0
497,497,20,12194070.0,12104580.0
498,498,20,12194070.0,11919330.0
499,499,20,12194070.0,10620270.0
500,500,20,12194070.0,11645670.0
501,501,20,12194070.0,11917620.0
502,502,20,12194070.0,11901270.0
503,503,20,12194070.0,11413170.0
504,504,20,12194070.0,10906920.0
505,505,20,12194070.0,10990950.0
506,506,20,12194070.0,12080070.0
507,507,20,12194070.0,11796780.0
508,508,20,12194070.0,11849220.0
509,509,20,12194070.0,12005970.0
510,510,20,12194070.0,11698740.0
511,511,20,12194070.0,11886270.0
512,512,20,12194070.0,11630340.0
513,513,20,12194070.0,11837250.0
514,514,20,12194070.0,11829840.0
515,515,20,12194070.0,12052470.0
516,516,20,12194070.0,11707290.0
517,517,20,12194070.0,11424570.0
518,518,20,12194070.0,12080190.0
519,519,20,12194070.0,12097170.0
520,520,20,12194070.0,11793570.0
521,521,20,12194070.0,10900770.0
522,522,20,12194070.0,10872720.0
523,523,20,12241950.0,12241950.0
524,524,20,12241950.0,12036750.0
525,525,20,12241950.0,11724390.0
526,526,20,12259050.0,12259050.0
527,527,20,12259050.0,12215730.0
528,528,20,12259050.0,11882850.0
529,529,20,12259050.0,11694750.0
530,530,20,12259050.0,12019650.0
531,531,20,12259050.0,10894950.0
532,532,20,12259050.0,11891400.0
533,533,20,12259050.0,11788050.0
534,534,20,12312060.0,12312060.0
535,535,20,12312060.0,11599560.0
536,536,20,12312060.0,11022330.0
537,537,20,12312060.0,10990710.0
538,538,20,12312060.0,10590780.0
539,539,20,12312060.0,11961510.0
540,540,20,12312060.0,11270160.0
541,541,20,12312060.0,12031050.0
542,542,20,12312060.0,11989860.0
543,543,20,12312060.0,12086340.0
544,544,20,12566340.0,12566340.0
545,545,20,12566340.0,11292540.0
546,546,20,12566340.0,12119460.0
547,547,20,12566340.0,11138940.0
548,548,20,12566340.0,11892840.0
549,549,20,12566340.0,12446640.0
550,550,20,12566340.0,12447210.0
551,551,20,12566340.0,11901390.0
552,552,20,12566340.0,12079560.0
553,553,20,12566340.0,12258540.0
554,554,20,12566340.0,12350310.0
555,555,20,12566340.0,11988180.0
556,556,20,12566340.0,12486990.0
557,557,20,12566340.0,12395340.0
558,558,20,12566340.0,12152520.0
559,559,20,12566340.0,11975250.0
560,560,20,12566340.0,12386790.0
561,561,20,12566340.0,11522580.0
562,562,20,12566340.0,11773140.0
563,563,20,12566340.0,11382840.0
564,564,20,12566340.0,11752620.0
565,565,20,12566340.0,11469390.0
566,566,20,12566340.0,12151950.0
567,567,20,12566340.0,12230790.0
568,568,20,12566340.0,12317340.0
569,569,20,12566340.0,11839140.0
570,570,20,12566340.0,12166770.0
571,571,20,12566340.0,12464880.0
572,572,20,12566340.0,12395340.0
573,573,20,12566340.0,12378240.0
574,574,20,12566340.0,12446640.0
575,575,20,12566340.0,12383370.0
576,576,20,12566340.0,12403890.0
577,577,20,12566340.0,12166770.0
578,578,20,12566340.0,12088680.0
579,579,20,12566340.0,11966040.0
580,580,20,12566340.0,12336840.0
581,581,20,12566340.0,11929440.0
582,582,20,12566340.0,12264810.0
583,583,20,12566340.0,12120600.0
584,584,20,12566340.0,11316270.0
585,585,20,12566340.0,12169050.0
586,586,20,12566340.0,11301090.0
587,587,20,12566340.0,11783040.0
588,588,20,12566340.0,11133840.0
589,589,20,12566340.0,11914740.0
590,590,20,12566340.0,12309840.0
591,591,20,12566340.0,12301290.0
592,592,20,12566340.0,12056190.0
593,593,20,12566340.0,12216300.0
594,594,20,12566340.0,10700580.0
595,595,20,12566340.0,12259110.0
596,596,20,12566340.0,12036900.0
597,597,20,12566340.0,11065740.0
598,598,20,12566340.0,12163350.0
599,599,20,12566340.0,12118290.0
600,600,20,12566340.0,11653680.0
601,601,20,12566340.0,12402840.0
602,602,20,12566340.0,12463740.0
603,603,20,12566340.0,12520740.0
604,604,20,12566340.0,12117600.0
605,605,20,12566340.0,12250560.0
606,606,20,12566340.0,12506490.0
607,607,20,12566340.0,12261960.0
608,608,20,12566340.0,12223200.0
609,609,20,12566340.0,12369690.0
610,610,20,12566340.0,12455190.0
611,611,20,12566340.0,12207240.0
612,612,20,12566340.0,12275640.0
613,613,20,12566340.0,12480840.0
614,614,20,12574890.0,12574890.0
615,615,20,12574890.0,12057390.0
616,616,20,12583440.0,12583440.0
617,617,20,12583440.0,12233880.0
618,618,20,12583440.0,11593320.0
619,619,20,12583440.0,12256440.0
620,620,20,12583440.0,12207240.0
621,621,20,12583440.0,12299010.0
622,622,20,12583440.0,11077050.0
623,623,20,12583440.0,11958840.0
624,624,20,12583440.0,11956140.0
625,625,20,12583440.0,12075840.0
626,626,20,12583440.0,12583440.0
627,627,20,12583440.0,12008880.0
628,628,20,12583440.0,12076710.0
629,629,20,12583440.0,12329790.0
630,630,20,12583440.0,12344040.0
631,631,20,12583440.0,11873340.0
632,632,20,12583440.0,12275640.0
633,633,20,12583440.0,12230610.0
634,634,20,12583440.0,12180840.0
635,635,20,12583440.0,12022080.0
636,636,20,12583440.0,11939340.0
637,637,20,12583440.0,12008940.0
638,638,20,12583440.0,12254040.0
639,639,20,12583440.0,11424360.0
640,640,20,12583440.0,12050490.0
641,641,20,12583440.0,12297870.0
642,642,20,12583440.0,12044790.0
643,643,20,12583440.0,12261240.0
644,644,20,12583440.0,12287610.0
645,645,20,12583440.0,11799840.0
646,646,20,12583440.0,11287740.0
647,647,20,12583440.0,11645880.0
648,648,20,12583440.0,12040800.0
649,649,20,12583440.0,12077280.0
650,650,20,12583440.0,12403890.0
651,651,20,12583440.0,11700990.0
652,652,20,12643290.0,12643290.0
653,653,20,12643290.0,12049140.0
654,654,20,12643290.0,12164490.0
655,655,20,12643290.0,12047070.0
656,656,20,12651840.0,12651840.0
657,657,20,12651840.0,12147690.0
658,658,20,12651840.0,11729970.0
659,659,20,12779520.0,12779520.0
660,660,20,12779520.0,11856000.0
661,661,20,12779520.0,12505920.0
662,662,20,12779520.0,12471720.0
663,663,20,12779520.0,12343080.0
664,664,20,12779520.0,12651840.0
665,665,20,12779520.0,12565770.0
666,666,20,12779520.0,12523020.0
667,667,20,12779520.0,12300720.0
668,668,20,12779520.0,12221160.0
669,669,20,12779520.0,12574890.0
670,670,20,12779520.0,12397710.0
671,671,20,12779520.0,11636370.0
672,672,20,12779520.0,12488820.0
673,673,20,12779520.0,12281910.0
674,674,20,12779520.0,12259680.0
675,675,20,12779520.0,12437520.0
676,676,20,12779520.0,12036390.0
677,677,20,12779520.0,12276420.0
678,678,20,12779520.0,12445500.0
679,679,20,12779520.0,11574930.0
680,680,20,12779520.0,12360000.0
681,681,20,12779520.0,12415290.0
682,682,20,12779520.0,12635520.0
683,683,20,12779520.0,12608520.0
684,684,20,12779520.0,11803440.0
685,685,20,12779520.0,12353730.0
686,686,20,12779520.0,12177030.0
687,687,20,12779520.0,12352020.0
688,688,20,12779520.0,12396480.0
689,689,20,12779520.0,11352120.0
690,690,20,12779520.0,12271080.0
691,691,20,12779520.0,11592270.0
692,692,20,12779520.0,11169960.0
693,693,20,12779520.0,11885070.0
694,694,20,12779520.0,12215820.0
695,695,20,12779520.0,12369120.0
696,696,20,12779520.0,12226680.0
697,697,20,12779520.0,11432520.0
698,698,20,12779520.0,12373110.0
699,699,20,12779520.0,11818020.0
700,700,20,12813720.0,12813720.0
701,701,20,12813720.0,11987670.0
702,702,20,12813720.0,12332070.0
703,703,20,12813720.0,11810400.0
704,704,20,12813720.0,12625620.0
705,705,20,12813720.0,11897370.0
706,706,20,12813720.0,11974320.0
707,707,20,12813720.0,11752320.0
708,708,20,12813720.0,12724230.0
709,709,20,12813720.0,12439800.0
710,710,20,12813720.0,12353160.0
711,711,20,12813720.0,12538020.0
712,712,20,12813720.0,12569280.0
713,713,20,12813720.0,12078420.0
714,714,20,12813720.0,12431820.0
715,715,20,12813720.0,12309840.0
716,716,20,12813720.0,12762420.0
717,717,20,12813720.0,11532720.0
718,718,20,12813720.0,12480270.0
719,719,20,12813720.0,12293310.0
720,720,20,12813720.0,12382800.0
721,721,20,12813720.0,12540120.0
722,722,20,12813720.0,12548670.0
723,723,20,12813720.0,11783730.0
724,724,20,12813720.0,12548670.0
725,725,20,12813720.0,12365700.0
726,726,20,12813720.0,12805170.0
727,727,20,12813720.0,11769360.0
728,728,20,12813720.0,12770970.0
729,729,20,12813720.0,12263100.0
730,730,20,12813720.0,12225420.0
731,731,20,12813720.0,12356580.0
732,732,20,12813720.0,11188200.0
733,733,20,12813720.0,12145380.0
734,734,20,12813720.0,12499290.0
735,735,20,12813720.0,11526270.0
736,736,20,12813720.0,12503520.0
737,737,20,12813720.0,12584580.0
738,738,20,12813720.0,12668370.0
739,739,20,12813720.0,12332820.0
740,740,20,12813720.0,12420420.0
741,741,20,12813720.0,12308520.0
742,742,20,12813720.0,12445800.0
743,743,20,12813720.0,12273360.0
744,744,20,12813720.0,11972970.0
745,745,20,12813720.0,12084120.0
746,746,20,12813720.0,12207240.0
747,747,20,12813720.0,12468300.0
748,748,20,12813720.0,12591420.0
749,749,20,12813720.0,12264810.0
750,750,20,12813720.0,11688720.0
751,751,20,12813720.0,12003420.0
752,752,20,12813720.0,12766170.0
753,753,20,12813720.0,12352020.0
754,754,20,12813720.0,12600270.0
755,755,20,12813720.0,11509470.0
756,756,20,12813720.0,12411870.0
757,757,20,12813720.0,12271920.0
758,758,20,12813720.0,12577740.0
759,759,20,12813720.0,11928870.0
760,760,20,12813720.0,12529290.0
761,761,20,12813720.0,12523590.0
762,762,20,12813720.0,12430110.0
763,763,20,12813720.0,12406740.0
764,764,20,12813720.0,11642520.0
765,765,20,12813720.0,11728680.0
766,766,20,12813720.0,12591420.0
767,767,20,12813720.0,12488820.0
768,768,20,12839370.0,12839370.0
769,769,20,12839370.0,12697440.0
770,770,20,12839370.0,12353730.0
771,771,20,12839370.0,12523020.0
772,772,20,12839370.0,12454620.0
773,773,20,12839370.0,12454620.0
774,774,20,12839370.0,12519030.0
