,iteration,max_houses,old_score,new_score
264,264,20,8823360.0,8461410.0
265,265,20,8823360.0,7950120.0
266,266,20,8823360.0,7924470.0
267,267,20,8823360.0,8256210.0
268,268,20,8823360.0,8350260.0
269,269,20,8823360.0,8444310.0
270,270,20,8823360.0,8450460.0
271,271,20,8823360.0,8253360.0
272,272,20,8823360.0,7975880.0
273,273,20,8823360.0,8103560.0
274,274,20,8823360.0,8350260.0
275,275,20,8823360.0,8350260.0
276,276,20,8823360.0,8159660.0
277,277,20,8823360.0,8495610.0
278,278,20,8823360.0,8009970.0
279,279,20,8823360.0,8529810.0
280,280,20,8823360.0,8219160.0
281,281,20,8823360.0,8424360.0
282,282,20,8823360.0,8444310.0
283,283,20,8823360.0,8478510.0
284,284,20,8823360.0,8350260.0
285,285,20,8823360.0,8441910.0
286,286,20,8823360.0,8256210.0
287,287,20,8823360.0,8367360.0
288,288,20,8823360.0,8469960.0
289,289,20,8823360.0,8256210.0
290,290,20,8823360.0,8248800.0
291,291,20,8823360.0,8350260.0
292,292,20,8823360.0,8444310.0
293,293,20,8823360.0,8103560.0
294,294,20,8823360.0,8469960.0
295,295,20,8823360.0,8435760.0
296,296,20,8823360.0,8461410.0
297,297,20,8823360.0,8121120.0
298,298,20,8823360.0,8281860.0
299,299,20,8823360.0,8478510.0
300,300,20,8823360.0,8298960.0
301,301,20,8823360.0,8204910.0
302,302,20,8823360.0,8142560.0
303,303,20,8823360.0,8047920.0
304,304,20,8823360.0,8381610.0
305,305,20,8823360.0,8452860.0
306,306,20,8823360.0,8333160.0
307,307,20,8823360.0,8469960.0
308,308,20,8823360.0,8427210.0
309,309,20,8823360.0,8300310.0
310,310,20,8823360.0,8311500.0
311,311,20,8823360.0,8444310.0
312,312,20,8823360.0,8461410.0
313,313,20,8823360.0,8521260.0
314,314,20,8823360.0,8298960.0
315,315,20,8823360.0,8157030.0
316,316,20,8823360.0,8121120.0
317,317,20,8823360.0,8168210.0
318,318,20,8823360.0,8144840.0
319,319,20,8823360.0,8256210.0
320,320,20,8823360.0,8374200.0
321,321,20,8823360.0,8018520.0
322,322,20,8823360.0,8068560.0
323,323,20,8823360.0,8159660.0
324,324,20,8823360.0,8427210.0
325,325,20,8823360.0,8121120.0
326,326,20,8823360.0,8350260.0
327,327,20,8823360.0,8316060.0
328,328,20,8823360.0,8495610.0
329,329,20,8823360.0,8176760.0
330,330,20,8823360.0,8424360.0
331,331,20,8823360.0,8069820.0
332,332,20,8823360.0,8350260.0
333,333,20,8823360.0,8444310.0
334,334,20,8823360.0,8392440.0
335,335,20,8823360.0,8176760.0
336,336,20,8823360.0,8264760.0
337,337,20,8823360.0,8336010.0
338,338,20,8823360.0,8103560.0
339,339,20,8823360.0,8427210.0
340,340,20,8823360.0,8116910.0
341,341,20,8823360.0,8316060.0
342,342,20,8823360.0,8435760.0
343,343,20,8823360.0,8398710.0
344,344,20,8823360.0,8392440.0
345,345,20,8823360.0,8350260.0
346,346,20,8823360.0,8350260.0
347,347,20,8823360.0,8407260.0
348,348,20,8823360.0,8444310.0
349,349,20,8823360.0,8298960.0
350,350,20,8823360.0,8424360.0
351,351,20,8823360.0,8427210.0
352,352,20,8823360.0,8247660.0
353,353,20,8823360.0,8495610.0
354,354,20,8823360.0,8444310.0
355,355,20,8823360.0,8427210.0
356,356,20,8823360.0,8244810.0
357,357,20,8823360.0,8281860.0
358,358,20,8823360.0,8176760.0
359,359,20,8823360.0,8236260.0
360,360,20,8823360.0,8332590.0
361,361,20,8823360.0,8427210.0
362,362,20,8823360.0,8142560.0
363,363,20,8823360.0,8078370.0
364,364,20,8823360.0,8009970.0
365,365,20,8823360.0,8401560.0
366,366,20,8823360.0,8427210.0
367,367,20,8823360.0,8103560.0
368,368,20,8823360.0,8424360.0
369,369,20,8823360.0,8358810.0
370,370,20,8823360.0,8273310.0
371,371,20,8823360.0,8410110.0
372,372,20,8823360.0,8461410.0
373,373,20,8823360.0,8401560.0
374,374,20,8823360.0,8392440.0
375,375,20,8823360.0,8358810.0
376,376,20,8823360.0,8427210.0
377,377,20,8823360.0,8290410.0
378,378,20,8823360.0,8427210.0
379,379,20,8823360.0,8424360.0
380,380,20,8823360.0,8103560.0
381,381,20,8823360.0,8060810.0
382,382,20,8823360.0,8065610.0
383,383,20,8823360.0,8390610.0
384,384,20,8823360.0,8296680.0
385,385,20,8823360.0,8424360.0
386,386,20,8823360.0,8264760.0
387,387,20,8823360.0,8341710.0
388,388,20,8823360.0,8239110.0
389,389,20,8823360.0,8415810.0
390,390,20,8823360.0,8061270.0
391,391,20,8823360.0,8495610.0
392,392,20,8823360.0,8082710.0
393,393,20,8823360.0,8358240.0
394,394,20,8823360.0,8202060.0
395,395,20,8823360.0,8495610.0
396,396,20,8823360.0,8393010.0
397,397,20,8823360.0,8104020.0
398,398,20,8823360.0,8264760.0
399,399,20,8823360.0,8121120.0
400,400,20,8823360.0,8392440.0
401,401,20,8823360.0,8427210.0
402,402,20,8823360.0,8176760.0
403,403,20,8823360.0,8427210.0
404,404,20,8823360.0,8350260.0
405,405,20,8823360.0,8469960.0
406,406,20,8823360.0,8304660.0
407,407,20,8823360.0,8338860.0
408,408,20,8823360.0,8478510.0
409,409,20,8823360.0,8469960.0
410,410,20,8823360.0,8358810.0
411,411,20,8823360.0,8328600.0
412,412,20,8823360.0,8252790.0
413,413,20,8823360.0,8435760.0
414,414,20,8823360.0,8427210.0
415,415,20,8823360.0,8307510.0
416,416,20,8823360.0,8364510.0
417,417,20,8823360.0,8281860.0
418,418,20,8823360.0,8298960.0
419,419,20,8823360.0,8487060.0
420,420,20,8823360.0,8367360.0
421,421,20,8823360.0,8298960.0
422,422,20,8823360.0,8495610.0
423,423,20,8823360.0,8125460.0
424,424,20,8823360.0,8238540.0
425,425,20,8823360.0,8256990.0
426,426,20,8823360.0,8408400.0
427,427,20,8823360.0,8298960.0
428,428,20,8823360.0,8487060.0
429,429,20,8823360.0,8529810.0
430,430,20,8823360.0,8424360.0
431,431,20,8823360.0,8102090.0
432,432,20,8823360.0,8224290.0
433,433,20,8823360.0,8151110.0
434,434,20,8823360.0,8418660.0
435,435,20,8823360.0,8355840.0
436,436,20,8823360.0,8168210.0
437,437,20,8823360.0,8358810.0
438,438,20,8823360.0,8401560.0
439,439,20,8823360.0,8410110.0
440,440,20,8823360.0,8247660.0
441,441,20,8823360.0,8134010.0
442,442,20,8823360.0,8121120.0
443,443,20,8823360.0,8332590.0
444,444,20,8823360.0,8487060.0
445,445,20,8823360.0,8415810.0
446,446,20,8823360.0,8495610.0
447,447,20,8823360.0,8103560.0
448,448,20,8823360.0,8393010.0
449,449,20,8823360.0,8424360.0
450,450,20,8823360.0,8495610.0
451,451,20,8823360.0,8392440.0
452,452,20,8823360.0,8333160.0
453,453,20,8823360.0,8103560.0
454,454,20,8823360.0,8362110.0
455,455,20,8823360.0,8495610.0
456,456,20,8823360.0,8187810.0
457,457,20,8823360.0,8298960.0
458,458,20,8823360.0,8392440.0
459,459,20,8823360.0,8039720.0
460,460,20,8823360.0,8129310.0
461,461,20,8823360.0,8392440.0
462,462,20,8823360.0,8121120.0
463,463,20,8823360.0,8478510.0
464,464,20,8823360.0,8103560.0
465,465,20,8823360.0,8469960.0
466,466,20,8823360.0,8088860.0
467,467,20,8823360.0,8427210.0
468,468,20,8823360.0,8495610.0
469,469,20,8823360.0,8401560.0
470,470,20,8823360.0,8264760.0
471,471,20,8823360.0,8307510.0
472,472,20,8823360.0,8410110.0
473,473,20,8823360.0,8444310.0
474,474,20,8823360.0,8469960.0
475,475,20,8823360.0,8273310.0
476,476,20,8823360.0,8121120.0
477,477,20,8823360.0,8398710.0
478,478,20,8823360.0,8107440.0
479,479,20,8823360.0,8478510.0
480,480,20,8823360.0,8444310.0
481,481,20,8823360.0,8305110.0
482,482,20,8823360.0,8074160.0
483,483,20,8823360.0,8424360.0
484,484,20,8823360.0,8358810.0
485,485,20,8823360.0,8452860.0
486,486,20,8823360.0,8207190.0
487,487,20,8823360.0,8057060.0
488,488,20,8823360.0,7997210.0
489,489,20,8823360.0,8495610.0
490,490,20,8823360.0,8350260.0
491,491,20,8823360.0,8176760.0
492,492,20,8823360.0,8176760.0
493,493,20,8823360.0,8278890.0
494,494,20,8823360.0,8279580.0
495,495,20,8823360.0,8381610.0
496,496,20,8823360.0,8191230.0
497,497,20,8823360.0,8478510.0
498,498,20,8823360.0,8407260.0
499,499,20,8823360.0,8103560.0
500,500,20,8823360.0,8393010.0
501,501,20,8823360.0,8267040.0
502,502,20,8823360.0,8298960.0
503,503,20,8823360.0,8393010.0
504,504,20,8823360.0,8358810.0
505,505,20,8823360.0,8350260.0
506,506,20,8823360.0,8121120.0
507,507,20,8823360.0,8103560.0
508,508,20,8823360.0,8176760.0
509,509,20,8823360.0,8444310.0
510,510,20,8823360.0,8427210.0
511,511,20,8823360.0,8306940.0
512,512,20,8823360.0,8350260.0
513,513,20,8823360.0,8427210.0
514,514,20,8823360.0,8262480.0
515,515,20,8823360.0,8295540.0
516,516,20,8823360.0,8469960.0
517,517,20,8823360.0,8478510.0
518,518,20,8823360.0,8321760.0
519,519,20,8823360.0,8170710.0
520,520,20,8823360.0,8060810.0
521,521,20,8823360.0,8316060.0
522,522,20,8823360.0,8452860.0
523,523,20,8823360.0,8529810.0
524,524,20,8823360.0,8479650.0
525,525,20,8823360.0,8478510.0
526,526,20,8823360.0,8290410.0
527,527,20,8823360.0,8176760.0
528,528,20,8823360.0,7984320.0
529,529,20,8823360.0,8435760.0
530,530,20,8823360.0,8424360.0
531,531,20,8823360.0,8401560.0
532,532,20,8823360.0,7980110.0
533,533,20,8823360.0,8298960.0
534,534,20,8823360.0,8427210.0
535,535,20,8823360.0,8405310.0
536,536,20,8823360.0,8307510.0
537,537,20,8823360.0,8478510.0
538,538,20,8823360.0,8487060.0
539,539,20,8823360.0,8487060.0
540,540,20,8823360.0,8061270.0
541,541,20,8823360.0,8383890.0
542,542,20,8823360.0,8469960.0
543,543,20,8823360.0,8074160.0
544,544,20,8823360.0,8121120.0
545,545,20,8823360.0,8418660.0
546,546,20,8823360.0,8120330.0
547,547,20,8823360.0,8342280.0
548,548,20,8823360.0,8116910.0
549,549,20,8823360.0,8298390.0
550,550,20,8823360.0,7983860.0
551,551,20,8823360.0,8176760.0
552,552,20,8823360.0,8461410.0
553,553,20,8823360.0,8427210.0
554,554,20,8823360.0,8495610.0
555,555,20,8823360.0,8159660.0
556,556,20,8823360.0,8298960.0
557,557,20,8823360.0,8495610.0
558,558,20,8823360.0,8121120.0
559,559,20,8823360.0,8427210.0
560,560,20,8823360.0,8358810.0
561,561,20,8823360.0,8463690.0
562,562,20,8823360.0,8424360.0
563,563,20,8823360.0,8487060.0
564,564,20,8823360.0,8444310.0
565,565,20,8823360.0,8350260.0
566,566,20,8823360.0,8398710.0
567,567,20,8823360.0,8416950.0
568,568,20,8823360.0,8219730.0
569,569,20,8823360.0,8103560.0
570,570,20,8823360.0,8176760.0
571,571,20,8823360.0,8495610.0
572,572,20,8823360.0,8018520.0
573,573,20,8823360.0,8214600.0
574,574,20,8823360.0,8393010.0
575,575,20,8823360.0,8513850.0
576,576,20,8823360.0,8444310.0
577,577,20,8823360.0,8026610.0
578,578,20,8823360.0,8358810.0
579,579,20,8823360.0,8427210.0
580,580,20,8823360.0,8478510.0
581,581,20,8823360.0,8103560.0
582,582,20,8823360.0,8094900.0
583,583,20,8823360.0,8225880.0
584,584,20,8823360.0,8103560.0
585,585,20,8823360.0,8484660.0
586,586,20,8823360.0,8495610.0
587,587,20,8823360.0,8375910.0
588,588,20,8823360.0,8187240.0
589,589,20,8823360.0,8487060.0
590,590,20,8823360.0,8452860.0
591,591,20,8823360.0,8444310.0
592,592,20,8823360.0,8444310.0
593,593,20,8823360.0,8069360.0
594,594,20,8823360.0,8319690.0
595,595,20,8823360.0,8247660.0
596,596,20,8823360.0,8078370.0
597,597,20,8823360.0,8290410.0
598,598,20,8823360.0,8176760.0
599,599,20,8823360.0,8333160.0
600,600,20,8823360.0,8341710.0
601,601,20,8823360.0,8529810.0
602,602,20,8823360.0,8341710.0
603,603,20,8823360.0,8321760.0
604,604,20,8823360.0,8343060.0
605,605,20,8823360.0,8341710.0
606,606,20,8823360.0,8306940.0
607,607,20,8823360.0,8424360.0
608,608,20,8823360.0,8159660.0
609,609,20,8823360.0,8239110.0
610,610,20,8823360.0,8487060.0
611,611,20,8823360.0,8153040.0
612,612,20,8823360.0,7988660.0
613,613,20,8823360.0,8495610.0
614,614,20,8823360.0,8392440.0
615,615,20,8823360.0,8424360.0
616,616,20,8823360.0,8055680.0
617,617,20,8823360.0,8176760.0
618,618,20,8823360.0,8495610.0
619,619,20,8823360.0,8382750.0
620,620,20,8823360.0,8037560.0
621,621,20,8823360.0,8495610.0
622,622,20,8823360.0,8469960.0
623,623,20,8823360.0,8465970.0
624,624,20,8823360.0,8031410.0
625,625,20,8823360.0,8393010.0
626,626,20,8823360.0,8427210.0
627,627,20,8823360.0,8320050.0
628,628,20,8823360.0,8350260.0
629,629,20,8823360.0,8424360.0
630,630,20,8823360.0,8427210.0
631,631,20,8823360.0,8390160.0
632,632,20,8823360.0,8424360.0
633,633,20,8823360.0,8401560.0
634,634,20,8823360.0,8298960.0
635,635,20,8823360.0,8427210.0
636,636,20,8823360.0,8235690.0
637,637,20,8823360.0,8487060.0
638,638,20,8823360.0,8230560.0
639,639,20,8823360.0,8495610.0
640,640,20,8823360.0,8125460.0
641,641,20,8823360.0,8444310.0
642,642,20,8823360.0,8223150.0
643,643,20,8823360.0,8495610.0
644,644,20,8823360.0,8529810.0
645,645,20,8823360.0,8176760.0
646,646,20,8823360.0,8216880.0
647,647,20,8823360.0,8304660.0
648,648,20,8823360.0,8424360.0
649,649,20,8823360.0,8364510.0
650,650,20,8823360.0,8487060.0
651,651,20,8823360.0,8035620.0
652,652,20,8823360.0,8121120.0
653,653,20,8823360.0,8444310.0
654,654,20,8823360.0,8176760.0
655,655,20,8823360.0,8495610.0
656,656,20,8823360.0,8321970.0
657,657,20,8823360.0,8424360.0
658,658,20,8823360.0,8057060.0
659,659,20,8823360.0,8313210.0
660,660,20,8823360.0,7975310.0
661,661,20,8823360.0,8315490.0
662,662,20,8823360.0,8059560.0
663,663,20,8823360.0,8495610.0
664,664,20,8823360.0,8298960.0
665,665,20,8823360.0,8213460.0
666,666,20,8823360.0,8415810.0
667,667,20,8823360.0,8121120.0
668,668,20,8823360.0,8316060.0
669,669,20,8823360.0,8239110.0
670,670,20,8823360.0,7975770.0
671,671,20,8823360.0,8107440.0
672,672,20,8823360.0,8121120.0
673,673,20,8823360.0,8349690.0
674,674,20,8823360.0,8350260.0
675,675,20,8823360.0,8435760.0
676,676,20,8823360.0,8283570.0
677,677,20,8823360.0,8424360.0
678,678,20,8823360.0,8298960.0
679,679,20,8823360.0,8461410.0
680,680,20,8823360.0,7950120.0
681,681,20,8823360.0,8435760.0
682,682,20,8823360.0,8331450.0
683,683,20,8823360.0,8316060.0
684,684,20,8823360.0,8392440.0
685,685,20,8823360.0,8529810.0
686,686,20,8823360.0,8121120.0
687,687,20,8823360.0,8364510.0
688,688,20,8823360.0,8444310.0
689,689,20,8823360.0,8444310.0
690,690,20,8823360.0,8469960.0
691,691,20,8823360.0,8427210.0
692,692,20,8823360.0,8399850.0
693,693,20,8823360.0,8298960.0
694,694,20,8823360.0,8120330.0
695,695,20,8823360.0,8382060.0
696,696,20,8823360.0,8469960.0
697,697,20,8823360.0,7953320.0
698,698,20,8823360.0,8316060.0
699,699,20,8823360.0,8427210.0
700,700,20,8823360.0,8424360.0
701,701,20,8823360.0,8375910.0
702,702,20,8823360.0,8168210.0
703,703,20,8823360.0,8478510.0
704,704,20,8823360.0,8255640.0
705,705,20,8823360.0,8333160.0
706,706,20,8823360.0,8316060.0
707,707,20,8823360.0,8324610.0
708,708,20,8823360.0,8424360.0
709,709,20,8823360.0,8281860.0
710,710,20,8823360.0,8392440.0
711,711,20,8823360.0,8168210.0
712,712,20,8823360.0,8103560.0
713,713,20,8823360.0,8347410.0
714,714,20,8823360.0,8121120.0
715,715,20,8823360.0,8427210.0
716,716,20,8823360.0,8176760.0
717,717,20,8823360.0,8424360.0
718,718,20,8823360.0,8341710.0
719,719,20,8823360.0,8290410.0
720,720,20,8823360.0,8469960.0
721,721,20,8823360.0,8225760.0
722,722,20,8823360.0,8006660.0
723,723,20,8823360.0,8392440.0
724,724,20,8823360.0,8495610.0
725,725,20,8823360.0,8350260.0
726,726,20,8823360.0,8427210.0
727,727,20,8823360.0,8298960.0
728,728,20,8823360.0,8461410.0
729,729,20,8823360.0,8427210.0
730,730,20,8823360.0,8469960.0
731,731,20,8823360.0,8418660.0
732,732,20,8823360.0,8461410.0
733,733,20,8823360.0,8333160.0
734,734,20,8823360.0,8469960.0
735,735,20,8823360.0,8121120.0
736,736,20,8823360.0,8424360.0
737,737,20,8823360.0,8427210.0
738,738,20,8823360.0,8435760.0
739,739,20,8823360.0,8237850.0
740,740,20,8823360.0,8478510.0
741,741,20,8823360.0,8230560.0
742,742,20,8823360.0,8084520.0
743,743,20,8823360.0,8261910.0
744,744,20,8823360.0,8444310.0
745,745,20,8823360.0,8393010.0
746,746,20,8823360.0,8495610.0
747,747,20,8823360.0,8478510.0
748,748,20,8823360.0,8398710.0
749,749,20,8823360.0,8338860.0
750,750,20,8823360.0,8418660.0
751,751,20,8823360.0,8298960.0
752,752,20,8823360.0,8435760.0
753,753,20,8823360.0,8424360.0
754,754,20,8823360.0,8108360.0
755,755,20,8823360.0,8495610.0
756,756,20,8823360.0,8350260.0
757,757,20,8823360.0,8103560.0
758,758,20,8823360.0,8176760.0
759,759,20,8823360.0,8324610.0
760,760,20,8823360.0,8529810.0
761,761,20,8823360.0,8427210.0
762,762,20,8823360.0,8381610.0
763,763,20,8823360.0,8316060.0
764,764,20,8823360.0,8478510.0
765,765,20,8823360.0,8290410.0
766,766,20,8823360.0,8159660.0
767,767,20,8823360.0,8239110.0
768,768,20,8823360.0,8469960.0
769,769,20,8823360.0,8350260.0
770,770,20,8823360.0,8424360.0
771,771,20,8823360.0,8444310.0
772,772,20,8823360.0,8392440.0
773,773,20,8823360.0,8401560.0
774,774,20,8823360.0,8487060.0
