,iteration,max_houses,old_score,new_score
181,181,20,10199670.0,10199670.0
182,182,20,10199670.0,10199670.0
183,183,20,10199670.0,10199670.0
184,184,20,10199670.0,10199670.0
185,185,20,10199670.0,10199670.0
186,186,20,10199670.0,10199670.0
187,187,20,10199670.0,10199670.0
188,188,20,10199670.0,10199670.0
189,189,20,10199670.0,10199670.0
190,190,20,10199670.0,10199670.0
191,191,20,10199670.0,10199670.0
192,192,20,10199670.0,10199670.0
193,193,20,10199670.0,10199670.0
194,194,20,10199670.0,10199670.0
195,195,20,10199670.0,10199670.0
196,196,20,10199670.0,10199670.0
197,197,20,10199670.0,10199670.0
198,198,20,10199670.0,10199670.0
199,199,20,10199670.0,10199670.0
200,200,20,10199670.0,10199670.0
201,201,20,10199670.0,10199670.0
202,202,20,10199670.0,10199670.0
203,203,20,10199670.0,10199670.0
204,204,20,10199670.0,10199670.0
205,205,20,10199670.0,10199670.0
206,206,20,10199670.0,10199670.0
207,207,20,10199670.0,10199670.0
208,208,20,10199670.0,10199670.0
209,209,20,10199670.0,10199670.0
210,210,20,10199670.0,10199670.0
211,211,20,10199670.0,10199670.0
212,212,20,10199670.0,10199670.0
213,213,20,10199670.0,10199670.0
214,214,20,10199670.0,10199670.0
215,215,20,10199670.0,10199670.0
216,216,20,10199670.0,10199670.0
217,217,20,10199670.0,10199670.0
218,218,20,10199670.0,10199670.0
219,219,20,10199670.0,10199670.0
220,220,20,10199670.0,10199670.0
221,221,20,10199670.0,10199670.0
222,222,20,10199670.0,10199670.0
223,223,20,10199670.0,10199670.0
224,224,20,10199670.0,10199670.0
225,225,20,10199670.0,10199670.0
226,226,20,10199670.0,10199670.0
227,227,20,10199670.0,10199670.0
228,228,20,10199670.0,10199670.0
229,229,20,10199670.0,10199670.0
230,230,20,10199670.0,10199670.0
231,231,20,10199670.0,10199670.0
232,232,20,10199670.0,10199670.0
233,233,20,10199670.0,10199670.0
234,234,20,10199670.0,10199670.0
235,235,20,10199670.0,10199670.0
236,236,20,10199670.0,10199670.0
237,237,20,10199670.0,10199670.0
238,238,20,10199670.0,10199670.0
239,239,20,10199670.0,10199670.0
240,240,20,10199670.0,10199670.0
241,241,20,10199670.0,10199670.0
242,242,20,10199670.0,10199670.0
243,243,20,10199670.0,10199670.0
244,244,20,10199670.0,10199670.0
245,245,20,10199670.0,10199670.0
246,246,20,10199670.0,10199670.0
247,247,20,10199670.0,10199670.0
248,248,20,10199670.0,10199670.0
249,249,20,10199670.0,10199670.0
250,250,20,10199670.0,10199670.0
251,251,20,10199670.0,10199670.0
252,252,20,10199670.0,10199670.0
253,253,20,10199670.0,10199670.0
254,254,20,10199670.0,10199670.0
255,255,20,10199670.0,10199670.0
256,256,20,10199670.0,10199670.0
257,257,20,10199670.0,10199670.0
258,258,20,10199670.0,10199670.0
259,259,20,10199670.0,10199670.0
260,260,20,10199670.0,10199670.0
261,261,20,10199670.0,10199670.0
262,262,20,10199670.0,10199670.0
263,263,20,10199670.0,10199670.0
264,264,20,10199670.0,10199670.0
265,265,20,10199670.0,10199670.0
266,266,20,10199670.0,10199670.0
267,267,20,10199670.0,10199670.0
268,268,20,10199670.0,10199670.0
269,269,20,10199670.0,10199670.0
270,270,20,10199670.0,10199670.0
271,271,20,10199670.0,10199670.0
272,272,20,10199670.0,10199670.0
273,273,20,10199670.0,10199670.0
274,274,20,10199670.0,10199670.0
275,275,20,10199670.0,10199670.0
276,276,20,10199670.0,10199670.0
277,277,20,10199670.0,10199670.0
278,278,20,10199670.0,10199670.0
279,279,20,10199670.0,10199670.0
280,280,20,10199670.0,10199670.0
281,281,20,10199670.0,10199670.0
282,282,20,10199670.0,10199670.0
283,283,20,10199670.0,10199670.0
284,284,20,10199670.0,10199670.0
285,285,20,10199670.0,10199670.0
286,286,20,10199670.0,10199670.0
287,287,20,10199670.0,10199670.0
288,288,20,10199670.0,10199670.0
289,289,20,10199670.0,10199670.0
290,290,20,10199670.0,10199670.0
291,291,20,10199670.0,10199670.0
292,292,20,10199670.0,10199670.0
293,293,20,10199670.0,10199670.0
294,294,20,10199670.0,10199670.0
295,295,20,10199670.0,10199670.0
296,296,20,10199670.0,10199670.0
297,297,20,10199670.0,10199670.0
298,298,20,10199670.0,10199670.0
299,299,20,10199670.0,10199670.0
300,300,20,10199670.0,10199670.0
301,301,20,10199670.0,10199670.0
302,302,20,10199670.0,10199670.0
303,303,20,10199670.0,10199670.0
304,304,20,10199670.0,10199670.0
305,305,20,10199670.0,10199670.0
306,306,20,10199670.0,10199670.0
307,307,20,10199670.0,10199670.0
308,308,20,10199670.0,10199670.0
309,309,20,10199670.0,10199670.0
310,310,20,10199670.0,10199670.0
311,311,20,10199670.0,10199670.0
312,312,20,10199670.0,10199670.0
313,313,20,10199670.0,10199670.0
314,314,20,10199670.0,10199670.0
315,315,20,10199670.0,10199670.0
316,316,20,10199670.0,10199670.0
317,317,20,10199670.0,10199670.0
318,318,20,10199670.0,10199670.0
319,319,20,10199670.0,10199670.0
320,320,20,10199670.0,10199670.0
321,321,20,10199670.0,10199670.0
322,322,20,10199670.0,10199670.0
323,323,20,10199670.0,10199670.0
324,324,20,10199670.0,10199670.0
325,325,20,10199670.0,10199670.0
326,326,20,10199670.0,10199670.0
327,327,20,10199670.0,10199670.0
328,328,20,10199670.0,10199670.0
329,329,20,10199670.0,10199670.0
330,330,20,10199670.0,10199670.0
331,331,20,10199670.0,10199670.0
332,332,20,10199670.0,10199670.0
333,333,20,10199670.0,10199670.0
334,334,20,10199670.0,10199670.0
335,335,20,10199670.0,10199670.0
336,336,20,10199670.0,10199670.0
337,337,20,10199670.0,10199670.0
338,338,20,10199670.0,10199670.0
339,339,20,10199670.0,10199670.0
340,340,20,10199670.0,10199670.0
341,341,20,10199670.0,10199670.0
342,342,20,10199670.0,10199670.0
343,343,20,10199670.0,10199670.0
344,344,20,10199670.0,10199670.0
345,345,20,10199670.0,10199670.0
346,346,20,10199670.0,10199670.0
347,347,20,10199670.0,10199670.0
348,348,20,10199670.0,10199670.0
349,349,20,10199670.0,10199670.0
350,350,20,10199670.0,10199670.0
351,351,20,10199670.0,10199670.0
352,352,20,10199670.0,10199670.0
353,353,20,10199670.0,10199670.0
354,354,20,10199670.0,10199670.0
355,355,20,10199670.0,10199670.0
356,356,20,10199670.0,10199670.0
357,357,20,10199670.0,10199670.0
358,358,20,10199670.0,10199670.0
359,359,20,10199670.0,10199670.0
360,360,20,10199670.0,10199670.0
361,361,20,10199670.0,10199670.0
362,362,20,10199670.0,10199670.0
363,363,20,10199670.0,10199670.0
364,364,20,10199670.0,10199670.0
365,365,20,10199670.0,10199670.0
366,366,20,10199670.0,10199670.0
367,367,20,10199670.0,10199670.0
368,368,20,10199670.0,10199670.0
369,369,20,10199670.0,10199670.0
370,370,20,10199670.0,10199670.0
371,371,20,10199670.0,10199670.0
372,372,20,10199670.0,10199670.0
373,373,20,10199670.0,10199670.0
374,374,20,10199670.0,10199670.0
375,375,20,10199670.0,10199670.0
376,376,20,10199670.0,10199670.0
377,377,20,10199670.0,10199670.0
378,378,20,10199670.0,10199670.0
379,379,20,10199670.0,10199670.0
380,380,20,10199670.0,10199670.0
381,381,20,10199670.0,10199670.0
382,382,20,10199670.0,10199670.0
383,383,20,10199670.0,10199670.0
384,384,20,10199670.0,10199670.0
385,385,20,10199670.0,10199670.0
386,386,20,10199670.0,10199670.0
387,387,20,10199670.0,10199670.0
388,388,20,10199670.0,10199670.0
389,389,20,10199670.0,10199670.0
390,390,20,10199670.0,10199670.0
391,391,20,10199670.0,10199670.0
392,392,20,10199670.0,10199670.0
393,393,20,10199670.0,10199670.0
394,394,20,10199670.0,10199670.0
395,395,20,10199670.0,10199670.0
396,396,20,10199670.0,10199670.0
397,397,20,10199670.0,10199670.0
398,398,20,10199670.0,10199670.0
399,399,20,10199670.0,10199670.0
400,400,20,10199670.0,10199670.0
401,401,20,10199670.0,10199670.0
402,402,20,10199670.0,10199670.0
403,403,20,10199670.0,10199670.0
404,404,20,10199670.0,10199670.0
405,405,20,10199670.0,10199670.0
406,406,20,10199670.0,10199670.0
407,407,20,10199670.0,10199670.0
408,408,20,10199670.0,10199670.0
409,409,20,10199670.0,10199670.0
410,410,20,10199670.0,10199670.0
411,411,20,10199670.0,10199670.0
412,412,20,10199670.0,10199670.0
413,413,20,10199670.0,10199670.0
414,414,20,10199670.0,10199670.0
415,415,20,10199670.0,10199670.0
416,416,20,10199670.0,10199670.0
417,417,20,10199670.0,10199670.0
418,418,20,10199670.0,10199670.0
419,419,20,10199670.0,10199670.0
420,420,20,10199670.0,10199670.0
421,421,20,10199670.0,10199670.0
422,422,20,10199670.0,10199670.0
423,423,20,10199670.0,10199670.0
424,424,20,10199670.0,10199670.0
425,425,20,10199670.0,10199670.0
426,426,20,10199670.0,10199670.0
427,427,20,10199670.0,10199670.0
428,428,20,10199670.0,10199670.0
429,429,20,10199670.0,10199670.0
430,430,20,10199670.0,10199670.0
431,431,20,10199670.0,10199670.0
432,432,20,10199670.0,10199670.0
433,433,20,10199670.0,10199670.0
434,434,20,10199670.0,10199670.0
435,435,20,10199670.0,10199670.0
436,436,20,10199670.0,10199670.0
437,437,20,10199670.0,10199670.0
438,438,20,10199670.0,10199670.0
439,439,20,10199670.0,10199670.0
440,440,20,10199670.0,10199670.0
441,441,20,10199670.0,10199670.0
442,442,20,10199670.0,10199670.0
443,443,20,10199670.0,10199670.0
444,444,20,10199670.0,10199670.0
445,445,20,10199670.0,10199670.0
446,446,20,10199670.0,10199670.0
447,447,20,10199670.0,10199670.0
448,448,20,10199670.0,10199670.0
449,449,20,10199670.0,10199670.0
450,450,20,10199670.0,10199670.0
451,451,20,10199670.0,10199670.0
452,452,20,10199670.0,10199670.0
453,453,20,10199670.0,10199670.0
454,454,20,10199670.0,10199670.0
455,455,20,10199670.0,10199670.0
456,456,20,10199670.0,10199670.0
457,457,20,10199670.0,10199670.0
458,458,20,10199670.0,10199670.0
459,459,20,10199670.0,10199670.0
460,460,20,10199670.0,10199670.0
461,461,20,10199670.0,10199670.0
462,462,20,10199670.0,10199670.0
463,463,20,10199670.0,10199670.0
464,464,20,10199670.0,10199670.0
465,465,20,10199670.0,10199670.0
466,466,20,10199670.0,10199670.0
467,467,20,10199670.0,10199670.0
468,468,20,10199670.0,10199670.0
469,469,20,10199670.0,10199670.0
470,470,20,10199670.0,10199670.0
471,471,20,10199670.0,10199670.0
472,472,20,10199670.0,10199670.0
473,473,20,10199670.0,10199670.0
474,474,20,10199670.0,10199670.0
475,475,20,10199670.0,10199670.0
476,476,20,10199670.0,10199670.0
477,477,20,10199670.0,10199670.0
478,478,20,10199670.0,10199670.0
479,479,20,10199670.0,10199670.0
480,480,20,10199670.0,10199670.0
481,481,20,10199670.0,10199670.0
482,482,20,10199670.0,10199670.0
483,483,20,10199670.0,10199670.0
484,484,20,10199670.0,10199670.0
485,485,20,10199670.0,10199670.0
486,486,20,10199670.0,10199670.0
487,487,20,10199670.0,10199670.0
488,488,20,10199670.0,10199670.0
489,489,20,10199670.0,10199670.0
490,490,20,10199670.0,10199670.0
491,491,20,10199670.0,10199670.0
492,492,20,10199670.0,10199670.0
493,493,20,10199670.0,10199670.0
494,494,20,10199670.0,10199670.0
495,495,20,10199670.0,10199670.0
496,496,20,10199670.0,10199670.0
497,497,20,10199670.0,10199670.0
498,498,20,10199670.0,10199670.0
499,499,20,10199670.0,10199670.0
500,500,20,10199670.0,10199670.0
501,501,20,10199670.0,10199670.0
502,502,20,10199670.0,10199670.0
503,503,20,10199670.0,10199670.0
504,504,20,10199670.0,10199670.0
505,505,20,10199670.0,10199670.0
506,506,20,10199670.0,10199670.0
507,507,20,10199670.0,10199670.0
508,508,20,10199670.0,10199670.0
509,509,20,10199670.0,10199670.0
510,510,20,10199670.0,10199670.0
511,511,20,10199670.0,10199670.0
512,512,20,10199670.0,10199670.0
513,513,20,10199670.0,10199670.0
514,514,20,10199670.0,10199670.0
515,515,20,10199670.0,10199670.0
516,516,20,10199670.0,10199670.0
517,517,20,10199670.0,10199670.0
518,518,20,10199670.0,10199670.0
519,519,20,10199670.0,10199670.0
520,520,20,10199670.0,10199670.0
521,521,20,10199670.0,10199670.0
522,522,20,10199670.0,10199670.0
523,523,20,10199670.0,10199670.0
524,524,20,10199670.0,10199670.0
525,525,20,10199670.0,10199670.0
526,526,20,10199670.0,10199670.0
527,527,20,10199670.0,10199670.0
528,528,20,10199670.0,10199670.0
529,529,20,10199670.0,10199670.0
530,530,20,10199670.0,10199670.0
531,531,20,10199670.0,10199670.0
532,532,20,10199670.0,10199670.0
533,533,20,10199670.0,10199670.0
534,534,20,10199670.0,10199670.0
535,535,20,10199670.0,10199670.0
536,536,20,10199670.0,10199670.0
537,537,20,10199670.0,10199670.0
538,538,20,10199670.0,10199670.0
539,539,20,10199670.0,10199670.0
540,540,20,10199670.0,10199670.0
541,541,20,10199670.0,10199670.0
542,542,20,10199670.0,10199670.0
543,543,20,10199670.0,10199670.0
544,544,20,10199670.0,10199670.0
545,545,20,10199670.0,10199670.0
546,546,20,10199670.0,10199670.0
547,547,20,10199670.0,10199670.0
548,548,20,10199670.0,10199670.0
549,549,20,10199670.0,10199670.0
550,550,20,10199670.0,10199670.0
551,551,20,10199670.0,10199670.0
552,552,20,10199670.0,10199670.0
553,553,20,10199670.0,10199670.0
554,554,20,10199670.0,10199670.0
555,555,20,10199670.0,10199670.0
556,556,20,10199670.0,10199670.0
557,557,20,10199670.0,10199670.0
558,558,20,10199670.0,10199670.0
559,559,20,10199670.0,10199670.0
560,560,20,10199670.0,10199670.0
561,561,20,10199670.0,10199670.0
562,562,20,10199670.0,10199670.0
563,563,20,10199670.0,10199670.0
564,564,20,10199670.0,10199670.0
565,565,20,10199670.0,10199670.0
566,566,20,10199670.0,10199670.0
567,567,20,10199670.0,10199670.0
568,568,20,10199670.0,10199670.0
569,569,20,10199670.0,10199670.0
570,570,20,10199670.0,10199670.0
571,571,20,10199670.0,10199670.0
572,572,20,10199670.0,10199670.0
573,573,20,10199670.0,10199670.0
574,574,20,10199670.0,10199670.0
575,575,20,10199670.0,10199670.0
576,576,20,10199670.0,10199670.0
577,577,20,10199670.0,10199670.0
578,578,20,10199670.0,10199670.0
579,579,20,10199670.0,10199670.0
580,580,20,10199670.0,10199670.0
581,581,20,10199670.0,10199670.0
582,582,20,10199670.0,10199670.0
583,583,20,10199670.0,10199670.0
584,584,20,10199670.0,10199670.0
585,585,20,10199670.0,10199670.0
586,586,20,10199670.0,10199670.0
587,587,20,10199670.0,10199670.0
588,588,20,10199670.0,10199670.0
589,589,20,10199670.0,10199670.0
590,590,20,10199670.0,10199670.0
591,591,20,10199670.0,10199670.0
592,592,20,10199670.0,10199670.0
593,593,20,10199670.0,10199670.0
594,594,20,10199670.0,10199670.0
595,595,20,10199670.0,10199670.0
596,596,20,10199670.0,10199670.0
597,597,20,10199670.0,10199670.0
598,598,20,10199670.0,10199670.0
599,599,20,10199670.0,10199670.0
600,600,20,10199670.0,10199670.0
601,601,20,10199670.0,10199670.0
602,602,20,10199670.0,10199670.0
603,603,20,10199670.0,10199670.0
604,604,20,10199670.0,10199670.0
605,605,20,10199670.0,10199670.0
606,606,20,10199670.0,10199670.0
607,607,20,10199670.0,10199670.0
608,608,20,10199670.0,10199670.0
609,609,20,10199670.0,10199670.0
610,610,20,10199670.0,10199670.0
611,611,20,10199670.0,10199670.0
612,612,20,10199670.0,10199670.0
613,613,20,10199670.0,10199670.0
614,614,20,10199670.0,10199670.0
615,615,20,10199670.0,10199670.0
616,616,20,10199670.0,10199670.0
617,617,20,10199670.0,10199670.0
618,618,20,10199670.0,10199670.0
619,619,20,10199670.0,10199670.0
620,620,20,10199670.0,10199670.0
621,621,20,10199670.0,10199670.0
622,622,20,10199670.0,10199670.0
623,623,20,10199670.0,10199670.0
624,624,20,10199670.0,10199670.0
625,625,20,10199670.0,10199670.0
626,626,20,10199670.0,10199670.0
627,627,20,10199670.0,10199670.0
628,628,20,10199670.0,10199670.0
629,629,20,10199670.0,10199670.0
630,630,20,10199670.0,10199670.0
631,631,20,10199670.0,10199670.0
632,632,20,10199670.0,10199670.0
633,633,20,10199670.0,10199670.0
634,634,20,10199670.0,10199670.0
635,635,20,10199670.0,10199670.0
636,636,20,10199670.0,10199670.0
637,637,20,10199670.0,10199670.0
638,638,20,10199670.0,10199670.0
639,639,20,10199670.0,10199670.0
640,640,20,10199670.0,10199670.0
641,641,20,10199670.0,10199670.0
642,642,20,10199670.0,10199670.0
643,643,20,10199670.0,10199670.0
644,644,20,10199670.0,10199670.0
645,645,20,10199670.0,10199670.0
646,646,20,10199670.0,10199670.0
647,647,20,10199670.0,10199670.0
648,648,20,10199670.0,10199670.0
649,649,20,10199670.0,10199670.0
650,650,20,10199670.0,10199670.0
651,651,20,10199670.0,10199670.0
652,652,20,10199670.0,10199670.0
653,653,20,10199670.0,10199670.0
654,654,20,10199670.0,10199670.0
655,655,20,10199670.0,10199670.0
656,656,20,10199670.0,10199670.0
657,657,20,10199670.0,10199670.0
658,658,20,10199670.0,10199670.0
659,659,20,10199670.0,10199670.0
660,660,20,10199670.0,10199670.0
661,661,20,10199670.0,10199670.0
662,662,20,10199670.0,10199670.0
663,663,20,10199670.0,10199670.0
664,664,20,10199670.0,10199670.0
665,665,20,10199670.0,10199670.0
666,666,20,10199670.0,10199670.0
667,667,20,10199670.0,10199670.0
668,668,20,10199670.0,10199670.0
669,669,20,10199670.0,10199670.0
670,670,20,10199670.0,10199670.0
671,671,20,10199670.0,10199670.0
672,672,20,10199670.0,10199670.0
673,673,20,10199670.0,10199670.0
674,674,20,10199670.0,10199670.0
675,675,20,10199670.0,10199670.0
676,676,20,10199670.0,10199670.0
677,677,20,10199670.0,10199670.0
678,678,20,10199670.0,10199670.0
679,679,20,10199670.0,10199670.0
680,680,20,10199670.0,10199670.0
681,681,20,10199670.0,10199670.0
682,682,20,10199670.0,10199670.0
683,683,20,10199670.0,10199670.0
684,684,20,10199670.0,10199670.0
685,685,20,10199670.0,10199670.0
686,686,20,10199670.0,10199670.0
687,687,20,10199670.0,10199670.0
688,688,20,10199670.0,10199670.0
689,689,20,10199670.0,10199670.0
690,690,20,10199670.0,10199670.0
691,691,20,10199670.0,10199670.0
692,692,20,10199670.0,10199670.0
693,693,20,10199670.0,10199670.0
694,694,20,10199670.0,10199670.0
695,695,20,10199670.0,10199670.0
696,696,20,10199670.0,10199670.0
697,697,20,10199670.0,10199670.0
698,698,20,10199670.0,10199670.0
699,699,20,10199670.0,10199670.0
700,700,20,10199670.0,10199670.0
701,701,20,10199670.0,10199670.0
702,702,20,10199670.0,10199670.0
703,703,20,10199670.0,10199670.0
704,704,20,10199670.0,10199670.0
705,705,20,10199670.0,10199670.0
706,706,20,10199670.0,10199670.0
707,707,20,10199670.0,10199670.0
708,708,20,10199670.0,10199670.0
709,709,20,10199670.0,10199670.0
710,710,20,10199670.0,10199670.0
711,711,20,10199670.0,10199670.0
712,712,20,10199670.0,10199670.0
713,713,20,10199670.0,10199670.0
714,714,20,10199670.0,10199670.0
715,715,20,10199670.0,10199670.0
716,716,20,10199670.0,10199670.0
717,717,20,10199670.0,10199670.0
718,718,20,10199670.0,10199670.0
719,719,20,10199670.0,10199670.0
720,720,20,10199670.0,10199670.0
721,721,20,10199670.0,10199670.0
722,722,20,10199670.0,10199670.0
723,723,20,10199670.0,10199670.0
724,724,20,10199670.0,10199670.0
725,725,20,10199670.0,10199670.0
726,726,20,10199670.0,10199670.0
727,727,20,10199670.0,10199670.0
728,728,20,10199670.0,10199670.0
729,729,20,10199670.0,10199670.0
730,730,20,10199670.0,10199670.0
731,731,20,10199670.0,10199670.0
732,732,20,10199670.0,10199670.0
733,733,20,10199670.0,10199670.0
734,734,20,10199670.0,10199670.0
735,735,20,10199670.0,10199670.0
736,736,20,10199670.0,10199670.0
737,737,20,10199670.0,10199670.0
738,738,20,10199670.0,10199670.0
739,739,20,10199670.0,10199670.0
740,740,20,10199670.0,10199670.0
741,741,20,10199670.0,10199670.0
742,742,20,10199670.0,10199670.0
743,743,20,10199670.0,10199670.0
744,744,20,10199670.0,10199670.0
745,745,20,10199670.0,10199670.0
746,746,20,10199670.0,10199670.0
747,747,20,10199670.0,10199670.0
748,748,20,10199670.0,10199670.0
749,749,20,10199670.0,10199670.0
750,750,20,10199670.0,10199670.0
751,751,20,10199670.0,10199670.0
752,752,20,10199670.0,10199670.0
753,753,20,10199670.0,10199670.0
754,754,20,10199670.0,10199670.0
755,755,20,10199670.0,10199670.0
756,756,20,10199670.0,10199670.0
757,757,20,10199670.0,10199670.0
758,758,20,10199670.0,10199670.0
759,759,20,10199670.0,10199670.0
760,760,20,10199670.0,10199670.0
761,761,20,10199670.0,10199670.0
762,762,20,10199670.0,10199670.0
763,763,20,10199670.0,10199670.0
764,764,20,10199670.0,10199670.0
765,765,20,10199670.0,10199670.0
766,766,20,10199670.0,10199670.0
767,767,20,10199670.0,10199670.0
768,768,20,10199670.0,10199670.0
769,769,20,10199670.0,10199670.0
770,770,20,10199670.0,10199670.0
771,771,20,10199670.0,10199670.0
772,772,20,10199670.0,10199670.0
773,773,20,10199670.0,10199670.0
774,774,20,10199670.0,10199670.0
