iteration,max_houses,score
452,20,8874120.0
453,20,9837870.0
454,20,8317740.0
455,20,8893830.0
456,20,10018320.0
457,20,8796750.0
458,20,9604200.0
459,20,9563130.0
460,20,10060350.0
461,20,9437460.0
462,20,9630030.0
463,20,9703470.0
464,20,9495750.0
465,20,9641520.0
466,20,9210570.0
467,20,8474640.0
468,20,9800640.0
469,20,9515700.0
470,20,9986910.0
471,20,9901440.0
472,20,8925270.0
473,20,9500400.0
474,20,9496140.0
475,20,9740760.0
476,20,9497160.0
477,20,9792000.0
478,20,9419880.0
479,20,10144200.0
480,20,9622380.0
481,20,9721530.0
482,20,9154350.0
483,20,9578970.0
484,20,9000810.0
485,20,9315450.0
486,20,9608670.0
487,20,10380780.0
488,20,11035890.0
489,20,9088680.0
490,20,10460460.0
491,20,9146550.0
492,20,10340430.0
493,20,9572610.0
494,20,10577280.0
495,20,9565740.0
496,20,9866460.0
497,20,9834270.0
498,20,9592170.0
499,20,9101340.0
500,20,8859930.0
501,20,10747470.0
502,20,9471600.0
503,20,9643950.0
504,20,9978180.0
505,20,9595260.0
506,20,9839610.0
507,20,9278460.0
508,20,9724740.0
509,20,8993250.0
510,20,9362910.0
511,20,9776280.0
512,20,9184170.0
513,20,9603960.0
514,20,10371630.0
515,20,9961590.0
516,20,9959400.0
517,20,9447060.0
518,20,10072740.0
519,20,9492390.0
520,20,10001310.0
521,20,9783420.0
522,20,9445680.0
523,20,9520680.0
524,20,10197510.0
525,20,10283490.0
526,20,9837900.0
527,20,9935850.0
528,20,8990070.0
529,20,8553300.0
530,20,9720540.0
531,20,9785010.0
532,20,9665370.0
533,20,9056910.0
534,20,9555000.0
535,20,10641180.0
536,20,9296160.0
537,20,10204380.0
538,20,9560760.0
539,20,8951130.0
540,20,9285660.0
541,20,8251740.0
542,20,9722370.0
543,20,9175980.0
544,20,9105990.0
545,20,8994720.0
546,20,8862960.0
547,20,9838380.0
548,20,10313310.0
549,20,9257340.0
550,20,8795910.0
551,20,9520050.0
552,20,9210270.0
553,20,9944070.0
554,20,9592170.0
555,20,9229290.0
556,20,9999840.0
557,20,9837900.0
558,20,10140990.0
559,20,9511890.0
560,20,10252740.0
561,20,9500970.0
562,20,10150560.0
563,20,10241220.0
564,20,9932580.0
565,20,9708120.0
566,20,10223970.0
567,20,8648940.0
568,20,9789870.0
569,20,9658830.0
570,20,9265530.0
571,20,9380700.0
572,20,9850950.0
573,20,9154140.0
574,20,9184680.0
575,20,9986190.0
576,20,9116970.0
577,20,9248100.0
578,20,9101790.0
579,20,9639300.0
580,20,9029190.0
581,20,10170240.0
582,20,9033420.0
583,20,9735990.0
584,20,10291560.0
585,20,8618490.0
586,20,9783630.0
587,20,9019800.0
588,20,9505590.0
589,20,9303780.0
590,20,9636000.0
591,20,9035310.0
592,20,9633750.0
593,20,9665820.0
594,20,8989530.0
595,20,9802110.0
596,20,9758940.0
597,20,8812740.0
598,20,9860130.0
599,20,9070320.0
600,20,9873630.0
601,20,8140140.0
602,20,9727320.0
603,20,10198800.0
604,20,9550350.0
605,20,9350700.0
606,20,9825690.0
607,20,8969670.0
608,20,10141500.0
609,20,8833740.0
610,20,9551670.0
611,20,9822180.0
612,20,10649640.0
613,20,9911790.0
614,20,8640600.0
615,20,9411390.0
616,20,9137580.0
617,20,9126900.0
618,20,9682260.0
619,20,9772140.0
620,20,8460720.0
621,20,9052200.0
622,20,9218880.0
623,20,9717150.0
624,20,9607560.0
625,20,9445350.0
626,20,11028510.0
627,20,9098490.0
628,20,9780870.0
629,20,9613470.0
630,20,9534360.0
631,20,9314220.0
632,20,10120230.0
633,20,9822240.0
634,20,9143160.0
635,20,9507900.0
636,20,9656820.0
637,20,10126410.0
638,20,8759220.0
639,20,10044600.0
640,20,9728460.0
641,20,8922540.0
642,20,9541740.0
643,20,9193590.0
644,20,9345000.0
645,20,9152310.0
646,20,8834340.0
647,20,9455280.0
648,20,9089010.0
649,20,10871880.0
650,20,9153210.0
651,20,9215430.0
652,20,8970570.0
653,20,9601230.0
654,20,9262050.0
655,20,9919140.0
656,20,9777600.0
657,20,9101940.0
658,20,9525450.0
659,20,10187820.0
660,20,9717090.0
661,20,10311810.0
662,20,9255810.0
663,20,10045470.0
664,20,9082830.0
665,20,10116180.0
666,20,9768090.0
667,20,8687940.0
668,20,9423750.0
669,20,9901920.0
670,20,9680460.0
671,20,9764940.0
672,20,9302880.0
673,20,10246170.0
674,20,10213590.0
675,20,9422730.0
676,20,10412400.0
677,20,8956740.0
678,20,8914800.0
679,20,9961680.0
680,20,9534180.0
681,20,9262440.0
682,20,9382170.0
683,20,9532590.0
684,20,9148440.0
685,20,9620220.0
686,20,9583710.0
687,20,9368730.0
688,20,9663060.0
689,20,8899230.0
690,20,9377790.0
691,20,9584790.0
692,20,9528360.0
693,20,9297270.0
694,20,9189300.0
695,20,9153210.0
696,20,9527880.0
697,20,8612400.0
698,20,9556710.0
699,20,9396480.0
700,20,9495210.0
701,20,8774400.0
702,20,8991630.0
703,20,9824700.0
704,20,8966790.0
705,20,9255630.0
706,20,8832030.0
707,20,8635230.0
708,20,9544020.0
709,20,8637090.0
710,20,8346510.0
711,20,9625770.0
712,20,8508150.0
713,20,10295550.0
714,20,8623440.0
715,20,9595500.0
716,20,9558900.0
717,20,8609760.0
718,20,10111830.0
719,20,8968590.0
720,20,9024930.0
721,20,9106290.0
722,20,8766930.0
723,20,9769620.0
724,20,8847120.0
725,20,9979020.0
726,20,10983600.0
727,20,8922810.0
728,20,9318450.0
729,20,9770370.0
730,20,11494440.0
731,20,9816930.0
732,20,8905890.0
733,20,9313800.0
734,20,10056150.0
735,20,9466140.0
736,20,8766570.0
737,20,9490110.0
738,20,10476180.0
739,20,9998220.0
740,20,10408620.0
741,20,9888120.0
742,20,9455550.0
743,20,9496500.0
744,20,9351240.0
745,20,9713430.0
746,20,8766150.0
747,20,9402180.0
748,20,9818550.0
749,20,9342030.0
750,20,9398970.0
751,20,9480540.0
752,20,9466170.0
753,20,9181170.0
754,20,10501860.0
755,20,9951420.0
756,20,9387660.0
757,20,9629670.0
758,20,9330330.0
759,20,9906540.0
760,20,9988590.0
761,20,9040890.0
762,20,9699810.0
763,20,8860080.0
764,20,8951040.0
765,20,9591690.0
766,20,9544140.0
767,20,9830160.0
768,20,9722940.0
769,20,8776590.0
770,20,9543570.0
771,20,9148950.0
772,20,9657450.0
773,20,10079190.0
774,20,9219510.0
775,20,9631770.0
776,20,10601070.0
777,20,9646170.0
778,20,10065960.0
779,20,9147000.0
780,20,9955740.0
781,20,9083790.0
782,20,9689010.0
783,20,8747550.0
784,20,8216760.0
785,20,9112980.0
786,20,8409360.0
787,20,9483780.0
788,20,9382950.0
789,20,9264180.0
790,20,9235920.0
791,20,10198110.0
792,20,9577860.0
793,20,9463170.0
794,20,9683100.0
795,20,9134670.0
796,20,9529530.0
797,20,9746220.0
798,20,9888930.0
799,20,8964030.0
800,20,10294800.0
801,20,9585180.0
802,20,9661290.0
803,20,10770000.0
804,20,9070920.0
805,20,9058350.0
806,20,9466290.0
807,20,9129060.0
808,20,9095280.0
809,20,8744160.0
810,20,8800080.0
811,20,9343800.0
812,20,9745290.0
813,20,9183420.0
814,20,9425460.0
815,20,9681450.0
816,20,10127250.0
817,20,9287100.0
818,20,9629820.0
819,20,9017850.0
820,20,9104430.0
821,20,9008610.0
822,20,10071000.0
823,20,9873210.0
824,20,9401970.0
825,20,9666210.0
826,20,9407100.0
827,20,9275370.0
828,20,9912660.0
829,20,10238130.0
830,20,9527820.0
831,20,9616110.0
832,20,9735210.0
833,20,9882540.0
834,20,9090900.0
835,20,9636930.0
836,20,9461640.0
837,20,10867380.0
838,20,8646570.0
839,20,9264810.0
840,20,9746940.0
841,20,9616620.0
842,20,9734370.0
843,20,10447680.0
844,20,8879490.0
845,20,9713010.0
846,20,9689010.0
847,20,9239250.0
848,20,9291210.0
849,20,9960810.0
850,20,9812610.0
851,20,9455010.0
852,20,9690240.0
853,20,9027360.0
854,20,9432660.0
855,20,9936570.0
856,20,8706630.0
857,20,9725670.0
858,20,9011640.0
859,20,10822350.0
860,20,9891900.0
861,20,8913450.0
862,20,9292950.0
863,20,10647750.0
864,20,8906040.0
865,20,10098690.0
866,20,9842040.0
867,20,11715810.0
868,20,9241920.0
869,20,9604950.0
870,20,8489430.0
871,20,9977370.0
872,20,9022920.0
873,20,9547650.0
874,20,9021210.0
875,20,10012710.0
876,20,9661920.0
877,20,10485390.0
878,20,9913140.0
879,20,8997990.0
880,20,9749160.0
881,20,10237350.0
882,20,9529680.0
883,20,9291900.0
884,20,9944400.0
885,20,10003770.0
886,20,8727630.0
887,20,9213900.0
888,20,9366000.0
889,20,9838200.0
890,20,9813480.0
891,20,10366020.0
892,20,9974010.0
893,20,9447900.0
894,20,10447230.0
895,20,8900250.0
896,20,9256650.0
897,20,9520650.0
898,20,9567000.0
899,20,9359850.0
900,20,8731230.0
901,20,9331530.0
902,20,9853020.0
903,20,9077610.0
904,20,9241350.0
905,20,9139770.0
906,20,9810810.0
907,20,9802410.0
908,20,9042720.0
909,20,9491880.0
910,20,8940720.0
911,20,8860590.0
912,20,9916620.0
913,20,9487440.0
914,20,9568530.0
915,20,8956860.0
916,20,8518860.0
917,20,9220860.0
918,20,8590800.0
919,20,10237110.0
920,20,10780320.0
921,20,9760710.0
922,20,10392390.0
923,20,9671580.0
924,20,9120600.0
925,20,9419220.0
926,20,9909930.0
927,20,9441210.0
928,20,9555690.0
929,20,8873250.0
930,20,9640230.0
931,20,9162090.0
932,20,9816660.0
933,20,9533220.0
934,20,10388070.0
935,20,9398130.0
936,20,9946890.0
937,20,9277440.0
938,20,9120840.0
939,20,9414600.0
940,20,9524010.0
941,20,9095850.0
942,20,10039950.0
943,20,9236970.0
944,20,9732750.0
945,20,9560490.0
946,20,8995920.0
947,20,9827160.0
948,20,10438590.0
949,20,9567210.0
950,20,9710550.0
951,20,10408830.0
952,20,9437220.0
953,20,10027920.0
954,20,8622840.0
955,20,10209030.0
956,20,9458220.0
957,20,9128940.0
958,20,9608700.0
959,20,9300720.0
960,20,9690180.0
961,20,8956140.0
962,20,9340260.0
963,20,10862760.0
964,20,9562470.0
965,20,10107480.0
966,20,9494730.0
967,20,9003060.0
968,20,10370400.0
969,20,10293240.0
970,20,9484380.0
971,20,9769680.0
972,20,9959070.0
973,20,8937930.0
974,20,9932190.0
975,20,9099720.0
976,20,9369180.0
977,20,9661740.0
978,20,9902010.0
979,20,10455390.0
980,20,9094950.0
981,20,9582660.0
982,20,9197460.0
983,20,9626790.0
984,20,8940000.0
985,20,10090410.0
986,20,10688100.0
987,20,9158010.0
988,20,9507420.0
989,20,9593250.0
990,20,10325310.0
991,20,9188790.0
992,20,9273690.0
993,20,9692520.0
994,20,9605760.0
995,20,10477080.0
996,20,9457020.0
997,20,10423710.0
998,20,9647790.0
999,20,9615180.0
1000,20,11099280.0
1001,20,9862320.0
1002,20,9939660.0
1003,20,9283320.0
1004,20,9770340.0
1005,20,9977400.0
1006,20,10058580.0
1007,20,10342470.0
1008,20,10178880.0
1009,20,8691420.0
1010,20,9077610.0
1011,20,9004140.0
1012,20,10263210.0
1013,20,9057000.0
1014,20,8911470.0
1015,20,9614100.0
1016,20,9042420.0
1017,20,8656230.0
1018,20,10221480.0
1019,20,9428730.0
1020,20,11088450.0
1021,20,9707550.0
1022,20,10054500.0
1023,20,10080450.0
1024,20,9218220.0
1025,20,9345900.0
1026,20,8677320.0
1027,20,9998370.0
1028,20,9936150.0
1029,20,9020400.0
1030,20,9268740.0
1031,20,9269910.0
1032,20,9647670.0
1033,20,8869110.0
1034,20,9055050.0
1035,20,8872740.0
1036,20,9048420.0
1037,20,8479050.0
1038,20,9701040.0
1039,20,9572190.0
1040,20,9384270.0
1041,20,9943170.0
1042,20,9571410.0
1043,20,9932940.0
1044,20,9193380.0
1045,20,10673610.0
1046,20,9952980.0
1047,20,10371900.0
1048,20,8943120.0
1049,20,8712540.0
1050,20,10181790.0
1051,20,10240410.0
1052,20,8659680.0
1053,20,11193000.0
1054,20,10032000.0
1055,20,9926670.0
1056,20,10097340.0
1057,20,9411690.0
1058,20,10511580.0
1059,20,9313920.0
1060,20,9156360.0
1061,20,9719880.0
1062,20,9157140.0
1063,20,9612030.0
1064,20,9217410.0
1065,20,10295310.0
1066,20,9519900.0
1067,20,9427680.0
1068,20,9897600.0
1069,20,10878660.0
1070,20,9209850.0
1071,20,9327570.0
1072,20,9392280.0
1073,20,9688470.0
1074,20,8703930.0
1075,20,10096800.0
1076,20,9909210.0
1077,20,9354810.0
1078,20,10012860.0
1079,20,9667140.0
1080,20,9444660.0
1081,20,10755570.0
1082,20,9284070.0
1083,20,9043620.0
1084,20,9868380.0
1085,20,9381180.0
1086,20,9676050.0
1087,20,9847500.0
1088,20,9888360.0
1089,20,10039170.0
1090,20,9081960.0
1091,20,9443580.0
1092,20,9467100.0
1093,20,8843160.0
1094,20,9408870.0
1095,20,9435690.0
1096,20,10041120.0
1097,20,9884880.0
1098,20,9565230.0
1099,20,9661710.0
1100,20,9839340.0
1101,20,10124340.0
1102,20,9910830.0
1103,20,9873990.0
1104,20,9333720.0
1105,20,9267810.0
1106,20,9438330.0
1107,20,9558600.0
1108,20,9166530.0
1109,20,9853650.0
1110,20,9724620.0
1111,20,10030290.0
1112,20,9669300.0
1113,20,9414720.0
1114,20,10303590.0
1115,20,9310110.0
1116,20,9498120.0
1117,20,9601380.0
1118,20,9806100.0
1119,20,9451620.0
1120,20,9823770.0
1121,20,9343920.0
1122,20,10657110.0
1123,20,9268200.0
1124,20,9660540.0
1125,20,10169670.0
1126,20,8972850.0
1127,20,10445370.0
1128,20,9823320.0
1129,20,9223620.0
1130,20,9636510.0
1131,20,10547400.0
1132,20,9242880.0
1133,20,9265470.0
1134,20,9203850.0
1135,20,9595560.0
1136,20,9463290.0
1137,20,9654210.0
1138,20,9505470.0
1139,20,9287490.0
1140,20,9614910.0
1141,20,10776840.0
1142,20,9065370.0
1143,20,9371760.0
1144,20,10133460.0
1145,20,8948790.0
1146,20,10302660.0
1147,20,8834340.0
1148,20,10049100.0
1149,20,9129780.0
1150,20,10187490.0
1151,20,9470220.0
1152,20,8750520.0
1153,20,9259410.0
1154,20,8909580.0
1155,20,9723840.0
1156,20,9518550.0
1157,20,8651490.0
1158,20,8958780.0
1159,20,9665160.0
1160,20,10070820.0
1161,20,10052910.0
1162,20,9588960.0
1163,20,8982000.0
1164,20,8654640.0
1165,20,9091500.0
1166,20,9027810.0
1167,20,8922570.0
1168,20,9328020.0
1169,20,9733890.0
1170,20,10076340.0
1171,20,9514500.0
1172,20,10850250.0
1173,20,10381080.0
1174,20,9477240.0
1175,20,10468050.0
1176,20,9840870.0
1177,20,9200850.0
1178,20,9365280.0
1179,20,9872310.0
1180,20,8813370.0
1181,20,9692040.0
1182,20,10365150.0
1183,20,9415740.0
1184,20,9346680.0
1185,20,8420490.0
1186,20,8767350.0
1187,20,9239730.0
1188,20,9568470.0
1189,20,9649320.0
1190,20,9553050.0
1191,20,10578000.0
1192,20,8896680.0
1193,20,9053640.0
1194,20,9046380.0
1195,20,10035600.0
1196,20,10017660.0
1197,20,9500070.0
1198,20,9017280.0
1199,20,10255080.0
1200,20,10705800.0
1201,20,9155580.0
1202,20,8767380.0
1203,20,8986410.0
1204,20,10123980.0
1205,20,9888240.0
1206,20,9466560.0
1207,20,9394320.0
1208,20,10163850.0
1209,20,9543120.0
1210,20,9099480.0
1211,20,10106250.0
1212,20,9292740.0
1213,20,9483240.0
1214,20,10322160.0
1215,20,9376920.0
1216,20,9627780.0
1217,20,9325770.0
1218,20,10471830.0
1219,20,9486150.0
1220,20,10254660.0
1221,20,10831260.0
1222,20,9111840.0
1223,20,9672660.0
1224,20,8927910.0
1225,20,10647900.0
1226,20,10109340.0
1227,20,9932430.0
1228,20,9813030.0
1229,20,9105540.0
1230,20,9325200.0
1231,20,10675440.0
1232,20,9762960.0
1233,20,9406980.0
1234,20,9599310.0
1235,20,8940780.0
1236,20,9452970.0
1237,20,9032040.0
1238,20,9731640.0
1239,20,10419810.0
1240,20,9487110.0
1241,20,9786030.0
1242,20,9795480.0
1243,20,10283100.0
1244,20,9350880.0
1245,20,9016620.0
1246,20,9863460.0
1247,20,9447030.0
1248,20,10912410.0
1249,20,9704190.0
1250,20,9204960.0
1251,20,8943270.0
1252,20,9411390.0
1253,20,9293910.0
1254,20,9114900.0
1255,20,9959550.0
1256,20,9749370.0
1257,20,9596160.0
1258,20,9458340.0
1259,20,9454380.0
1260,20,9370800.0
1261,20,8780520.0
1262,20,9307020.0
1263,20,8687580.0
1264,20,9203220.0
1265,20,9566760.0
1266,20,10071840.0
1267,20,9217440.0
1268,20,8667870.0
1269,20,9425520.0
1270,20,10301580.0
1271,20,9611940.0
1272,20,9340890.0
1273,20,8461860.0
1274,20,9521490.0
1275,20,10680210.0
1276,20,10787670.0
1277,20,8873640.0
1278,20,9828930.0
1279,20,9448170.0
1280,20,9771960.0
1281,20,10489320.0
1282,20,9663480.0
1283,20,9454200.0
1284,20,8949510.0
1285,20,9748830.0
1286,20,9527460.0
1287,20,9315720.0
1288,20,9517950.0
1289,20,9572430.0
1290,20,10530150.0
1291,20,8638680.0
1292,20,10685190.0
1293,20,9106590.0
1294,20,9386190.0
1295,20,9288090.0
1296,20,9321540.0
1297,20,10078860.0
1298,20,10186680.0
1299,20,9927540.0
1300,20,9600060.0
1301,20,9500160.0
1302,20,9425790.0
1303,20,10484430.0
1304,20,9601620.0
1305,20,9592470.0
1306,20,8919150.0
1307,20,9463890.0
1308,20,10747260.0
1309,20,9050400.0
1310,20,9641640.0
1311,20,10256310.0
1312,20,9799920.0
1313,20,10684050.0
1314,20,9356970.0
1315,20,10215690.0
1316,20,9320280.0
1317,20,10251090.0
1318,20,9240450.0
1319,20,9078630.0
1320,20,8425710.0
1321,20,9465810.0
1322,20,9966180.0
1323,20,9314640.0
1324,20,9399270.0
1325,20,9228330.0
1326,20,10060860.0
1327,20,9693390.0
1328,20,10057860.0
1329,20,9261270.0
1330,20,9264150.0
1331,20,10101780.0
1332,20,8866470.0
1333,20,9030720.0
1334,20,10504680.0
1335,20,8594340.0
1336,20,9088800.0
1337,20,9301560.0
1338,20,9872130.0
1339,20,9542790.0
1340,20,9439710.0
1341,20,9815700.0
1342,20,10042980.0
1343,20,9171120.0
1344,20,10160730.0
1345,20,9820470.0
1346,20,10250760.0
1347,20,8999250.0
1348,20,9973080.0
1349,20,10117530.0
1350,20,8873220.0
1351,20,9497520.0
1352,20,8983620.0
1353,20,9343230.0
1354,20,9962550.0
1355,20,9331380.0
1356,20,8675220.0
1357,20,8994810.0
1358,20,8789970.0
1359,20,9397860.0
1360,20,9532950.0
