iteration,max_houses,score
271,20,7.17644276815651
272,20,6.616329480132179
273,20,7.847498015761867
274,20,7.139962269296666
275,20,7.216350014953667
276,20,4.946316737031294
277,20,7.773061395551076
278,20,5.40000471501297
279,20,4.865916460358028
280,20,9.056803274475493
281,20,5.271615437370646
282,20,3.857416474955959
283,20,7.556815137248782
284,20,5.747462843639825
285,20,5.471850865772335
286,20,5.000854057701795
287,20,6.480394759630892
288,20,4.807783176931793
289,20,6.107870984636885
290,20,5.2607801293315495
291,20,7.97125344733052
292,20,7.271540153575498
293,20,5.817105040161521
294,20,4.980317575986785
295,20,7.882076382746899
296,20,4.870935342433077
297,20,4.990534617397326
298,20,6.423482448523826
299,20,5.339623667999517
300,20,5.666364231401632
301,20,7.273602943611237
302,20,7.064537488183393
303,20,9.25822016135122
304,20,5.270846527342591
305,20,5.317376068075607
306,20,5.91883979311122
307,20,4.470492347355357
308,20,6.425520796198044
309,20,6.91660474627753
310,20,5.39084652049448
311,20,6.693339348437121
312,20,5.1307547935761875
313,20,5.92140192891362
314,20,7.191619106779606
315,20,4.394377522515078
316,20,6.214583654517576
317,20,5.010917558877519
318,20,5.822900575611938
319,20,5.935258244857703
320,20,6.516134966934536
321,20,6.3647635616833185
322,20,7.258281102102385
323,20,4.375106249259607
324,20,5.4986079129792005
325,20,3.965937621065354
326,20,5.8373198728896485
327,20,6.387119888875346
328,20,5.746734220674988
329,20,8.187860480791832
330,20,6.507305719320612
331,20,7.287683176742324
332,20,5.7204185199478115
333,20,6.443839845063309
334,20,6.613878695486221
335,20,6.939797211450188
336,20,4.816577668287348
337,20,7.500050340631072
338,20,7.409225823692142
339,20,6.312575316083977
340,20,7.173333560693941
341,20,5.947841411300931
342,20,4.739052465298623
343,20,6.573726668719795
344,20,6.578878838835089
345,20,7.500405907466454
346,20,6.658404916662841
347,20,6.1694169411594455
348,20,7.520654964382661
349,20,8.908954172187103
350,20,7.203129512887666
351,20,5.292422020385323
352,20,8.405116855305383
353,20,4.89868524073794
354,20,8.210509306735444
355,20,7.1074160236443085
356,20,6.714170164762087
357,20,8.64296144263099
358,20,6.665534180922498
359,20,9.76369901331196
360,20,7.1245239308059185
361,20,3.97765030066744
362,20,7.573546812909495
363,20,4.935614830610687
364,20,7.89010109860123
365,20,5.890486088130159
366,20,5.300009561818573
367,20,8.739950914433793
368,20,3.565918379043021
369,20,5.252445188673701
370,20,4.626267392671441
371,20,7.458916660202361
372,20,5.770102788052869
373,20,6.631970274517293
374,20,6.477376568989659
375,20,4.817579337929724
376,20,5.848800676110017
377,20,8.869433433993892
378,20,4.7209035394940955
379,20,8.257024124723976
380,20,7.978394697472496
381,20,5.336048149704237
382,20,8.280572917628826
383,20,6.293727822283243
384,20,6.567307118175226
385,20,6.311597154593472
386,20,4.427764922005825
387,20,8.380378308799532
388,20,4.1167040098459005
389,20,5.744697551117466
390,20,7.518385669694545
391,20,8.744541182551824
392,20,7.648059709098025
393,20,5.5881430729041
394,20,7.771601346166823
395,20,6.3853058749480285
396,20,4.853172667437573
397,20,5.96346159713824
398,20,8.688966770789678
399,20,7.5752634663582326
400,20,6.237797882353156
401,20,11.343570084122891
402,20,6.3824606681112925
403,20,7.264924631745411
404,20,5.9953370077738395
405,20,5.947389362050386
406,20,6.51767246831598
407,20,6.3930404295101795
408,20,5.064171391977175
409,20,5.563280439207909
410,20,7.106320391627504
411,20,7.441975659867249
412,20,3.668039584071579
413,20,7.851640547510894
414,20,6.981333867272353
415,20,10.146039845319239
416,20,4.459977133012639
417,20,7.023767284646806
418,20,4.64695373311034
419,20,6.871578512463177
420,20,5.461303537719091
421,20,4.032775436627707
422,20,8.385296046391614
423,20,7.682284414296722
424,20,11.103818859282285
425,20,4.606010338877825
426,20,8.177491794106356
427,20,5.654053284621588
428,20,5.900869701184918
429,20,7.5287248801168625
430,20,5.081103726309392
431,20,9.223356865380342
432,20,5.162736869424211
433,20,6.5018660401809525
434,20,5.410612852914603
435,20,5.354117538876255
436,20,4.331159066259569
437,20,6.98934858039852
438,20,6.182491592687614
439,20,5.122965157030243
440,20,7.082012822340457
441,20,5.54162034241929
442,20,7.980737987666731
443,20,6.594431025904144
444,20,7.038529515939266
445,20,6.172105003675109
446,20,6.833825460690587
447,20,9.69703087347442
448,20,6.386992566952611
449,20,4.908578689030988
450,20,5.425788482357426
451,20,5.4999884871392535
452,20,6.042783393303171
453,20,6.230987242052294
454,20,4.8948870363189325
455,20,5.048536693189477
456,20,6.015516931073877
457,20,6.7485610074526825
458,20,5.238912138620113
459,20,5.324256086582832
460,20,4.943878125364465
461,20,6.155233254407138
462,20,5.745610028861304
463,20,4.287926188501945
464,20,5.883005521652833
465,20,4.29587585542867
466,20,6.820073470558995
467,20,6.157753620857925
468,20,6.278650863081141
469,20,6.514899703302986
470,20,7.334967976297701
471,20,7.473417307866724
472,20,7.056438260431917
473,20,6.4314818981613335
474,20,7.718013366757789
475,20,5.066805895012795
476,20,5.678218446192043
477,20,3.6654894715989315
478,20,7.688683294482763
479,20,5.556954805940883
480,20,5.7657694305722345
481,20,5.879380606699688
482,20,6.30806975901546
483,20,7.435214936675654
484,20,7.8867339514096155
485,20,7.464890838008111
486,20,6.158624252214712
487,20,4.557228017946061
488,20,5.329820663815451
489,20,4.102165262800317
490,20,8.827857613741328
491,20,6.368430473560296
492,20,6.759270736710192
493,20,7.924452812219113
494,20,4.7500310444307825
495,20,6.788282334319785
496,20,4.471897030858678
497,20,6.788545728162172
498,20,9.192980749234685
499,20,10.727667364151845
500,20,7.126649899317554
501,20,5.063653694856649
502,20,5.695215716296975
503,20,6.07052737648365
504,20,6.59840901704055
505,20,5.433969169661063
506,20,7.282625254884898
507,20,4.97148626583322
508,20,6.000113458092407
509,20,4.24657689599605
510,20,6.887686176762494
511,20,6.10831664270328
512,20,7.031395751797306
513,20,4.8777456116995115
514,20,5.084936873001621
515,20,7.124668973148642
516,20,8.531990415527307
517,20,6.33158100373676
518,20,5.557955746956818
519,20,4.146613623976078
520,20,4.978333243532613
521,20,4.90767959192754
522,20,6.930127791724535
523,20,8.414591823883852
524,20,6.729532714621566
525,20,5.859430697534296
526,20,5.398775776636166
527,20,5.793713183898392
528,20,8.017504492876233
529,20,5.920197306724976
530,20,8.357415305883608
531,20,8.173429954177196
532,20,7.832816705014439
533,20,7.9793264635649
534,20,6.901423081968817
535,20,5.569510703277891
536,20,7.694058130570916
537,20,4.759967970077664
538,20,8.655691592193191
539,20,6.883705418196431
540,20,7.504841433799334
541,20,6.07931887593796
542,20,3.531535821617855
543,20,7.9791737015666335
544,20,3.9878569130075268
545,20,6.878887392987435
546,20,7.104149371510529
547,20,5.420823684052394
548,20,5.289645905582066
549,20,5.752770268510581
550,20,7.345422261026778
551,20,6.65809008502675
552,20,4.007345369448854
553,20,8.939436847998607
554,20,5.663583642049927
555,20,5.005334844224306
556,20,5.26137226952488
557,20,4.690630199358474
558,20,6.650464167674445
559,20,6.956565560007443
560,20,4.34811888618505
561,20,6.6271524703545
562,20,6.6266665885397265
563,20,5.735021138890433
564,20,4.472019400435487
565,20,7.4954779466147405
566,20,5.957275143647121
567,20,5.430020816629457
568,20,5.723257314380598
569,20,5.565489074656733
570,20,5.594963103221901
571,20,7.655113474248792
572,20,6.6897865590164765
573,20,5.572046512711218
574,20,4.262334292457392
575,20,5.953966829282869
576,20,6.008886258483393
577,20,6.942776479049554
578,20,6.866981228048348
579,20,6.712394609888959
580,20,9.885621312015454
581,20,6.5189103670815784
582,20,6.2899378570241895
583,20,4.608347759548406
584,20,5.590256753692631
585,20,4.15328049178833
586,20,5.860754646350559
587,20,7.511178315333624
588,20,6.023862667810274
589,20,5.546411743318774
590,20,6.432542633443102
591,20,5.274449162956063
592,20,5.950343370866612
593,20,7.211752433544126
594,20,4.534624020659201
595,20,8.314558325332648
596,20,6.653989813367624
597,20,5.808125688022535
598,20,5.330091838176437
599,20,7.028909312275167
600,20,5.840150398487952
601,20,7.358765662498124
602,20,6.081129711134043
603,20,5.9106646968825745
604,20,4.5098233373777745
605,20,7.021716009541349
606,20,6.346633317686076
607,20,7.865100017100717
608,20,5.867426947110586
609,20,4.913705761774887
610,20,7.089873247787906
611,20,8.58084957196304
612,20,7.051876808837962
613,20,5.223052109869687
614,20,4.6214175103242034
615,20,3.9262219439322514
616,20,6.773072216899976
617,20,5.471818518829074
618,20,7.110233866138416
619,20,7.315473680661599
620,20,4.973533300610167
621,20,8.337772800283073
622,20,5.883068614672896
623,20,5.169218246828917
624,20,6.491927372672491
625,20,5.16402290095333
626,20,5.101229455687777
627,20,4.427726893078369
628,20,7.417775330681576
629,20,6.728656853837837
630,20,4.2417906952464115
631,20,4.436719387291867
632,20,7.036589952616877
633,20,5.549106277182187
634,20,6.75355568790205
635,20,6.3273079176640685
636,20,5.314122993758826
637,20,6.2898870209143105
638,20,6.935842223417823
639,20,7.619176060865696
640,20,4.277172234373573
641,20,3.9609532843264446
642,20,4.754427190999915
643,20,4.442593859329153
644,20,6.938395115426001
645,20,5.177139403115831
646,20,5.570111546717579
647,20,5.260992297365522
648,20,6.61665174470928
649,20,6.038881457185688
650,20,4.7264808575183785
651,20,7.2463199118750445
652,20,6.5065121523616405
653,20,6.433793637521889
654,20,7.3157756428647644
655,20,6.0828771405773185
656,20,7.248350993520132
657,20,7.066862301916629
658,20,7.680630604546527
659,20,8.885024476562855
660,20,5.429272426056397
661,20,5.420252803987032
662,20,6.652536629481901
663,20,7.871425252502199
664,20,6.699092344436082
665,20,6.478283578814981
666,20,6.9395073054372585
667,20,5.910794212963009
668,20,5.81728316136764
669,20,7.156025671155025
670,20,5.0583368300348805
671,20,8.413849192113354
672,20,7.214967391726354
673,20,7.028053120725349
674,20,6.258462928378985
675,20,4.530820077623267
676,20,4.275763003539032
677,20,4.475685132426251
678,20,5.857271299459668
679,20,6.035348757095686
680,20,5.164980849516466
681,20,6.796372707506584
682,20,6.245351874085452
683,20,5.017943273559767
684,20,6.683350211712041
685,20,6.1006218098672935
686,20,3.772674635493231
687,20,7.287556144773925
688,20,7.299926037684779
689,20,5.396512530405178
690,20,6.474758316422955
691,20,5.440332834125064
692,20,7.075727380913637
693,20,7.9638976009063995
694,20,6.788701824954764
695,20,6.383393291367332
696,20,7.090731222371648
697,20,5.319257836954504
698,20,8.048775735685425
699,20,7.966362241201893
700,20,6.030292831199216
701,20,5.99146394335163
702,20,7.949312678220391
703,20,4.522498039951189
704,20,4.975174825421243
705,20,4.666371897527446
706,20,6.493226961920264
707,20,5.888490076590381
708,20,8.597705854321765
709,20,5.273663483080683
710,20,5.379420472186107
711,20,4.689435219484793
712,20,7.1144020724788914
713,20,6.070473478897918
714,20,6.618099221239975
715,20,6.741873288603063
716,20,6.274585668637001
717,20,7.533213798839915
718,20,5.675361098019172
719,20,4.753500252330566
720,20,5.375398958572349
721,20,6.586092739368231
722,20,5.051675393316201
723,20,7.189289672387817
724,20,6.420731408503215
725,20,5.519000831987768
726,20,5.218724506094953
727,20,4.444567820216635
728,20,6.0466866671960995
729,20,7.300622807067676
730,20,5.740235979026342
731,20,5.091887404174486
732,20,4.6396721034908035
733,20,7.4616879136561725
734,20,7.703095010418075
735,20,7.997674280672702
736,20,5.851972814768979
737,20,3.339187651977319
738,20,6.732356274458541
739,20,6.429678745444135
740,20,7.051209939469396
741,20,5.660188138464205
742,20,6.787120158499739
743,20,6.07956938409118
744,20,7.153975133639634
745,20,7.964067770046716
746,20,5.998678939188183
747,20,5.756030353674183
748,20,6.169416059727911
749,20,5.9541307451565775
750,20,5.418434023444959
751,20,7.183474386088451
752,20,7.29687447959786
753,20,6.462796013396806
754,20,7.665720087368337
755,20,7.0729184939271095
756,20,6.715784629303885
757,20,5.422434880041303
758,20,4.73079723825834
759,20,6.437499550034792
760,20,5.7377179430414165
761,20,6.314712391774537
762,20,6.180938417476012
763,20,4.762215405525496
764,20,7.29092179067945
765,20,6.666337654422312
766,20,5.4798350288334365
767,20,5.867867601597555
768,20,5.178140853818404
769,20,4.862538648144903
770,20,4.969418943946397
771,20,7.01189227394277
772,20,6.113670251125592
773,20,6.190906738578699
774,20,6.393998529120752
775,20,8.24507481747941
776,20,6.590838457692126
777,20,5.770135094072216
778,20,6.413671058939634
779,20,5.456647456851902
780,20,8.679603588302225
781,20,6.399235896311378
782,20,5.3547378373687735
783,20,4.714703523681722
784,20,5.446198981045467
785,20,6.687675722482021
786,20,6.4167007678452785
787,20,4.275505155159304
788,20,7.146496818079882
789,20,7.540509421930435
790,20,5.897117405396571
791,20,7.812825300066274
792,20,5.087918179423794
793,20,6.207216237418055
794,20,6.8869037188550815
795,20,7.122764847523754
796,20,3.4771265757063134
797,20,6.646113943176616
798,20,5.783468403273597
799,20,6.475866474282286
800,20,6.217984913611204
801,20,6.9977494221349925
802,20,6.611990609089652
803,20,6.140945633455574
804,20,5.45493369649622
805,20,7.31407221646514
806,20,6.043373471185975
807,20,6.255976034956722
808,20,8.154258125066242
809,20,6.783043080402658
810,20,4.99994822894458
811,20,6.086636075911485
812,20,8.141015758528596
813,20,4.909126120614283
814,20,7.623970995238749
815,20,5.972583774668187
816,20,5.964648930636982
817,20,5.904077474050079
818,20,5.8370987157930525
819,20,7.271463503021051
820,20,6.939397847832289
821,20,6.0040465210968295
822,20,5.056437022119041
823,20,7.7277388485921445
824,20,5.827124593438592
825,20,5.1642893815156246
826,20,7.530696837865572
827,20,4.1205243189831915
828,20,6.21676627547764
829,20,5.68692736317036
830,20,5.059219316451136
831,20,5.609241986779885
832,20,7.164060385880402
833,20,4.857907168354278
834,20,7.770885678512444
835,20,5.247090514432454
836,20,5.965872266608861
837,20,7.8343633883093675
838,20,5.636534340821265
839,20,6.676156179032569
840,20,7.691843972247252
841,20,4.6306660638814385
842,20,8.041265502507287
843,20,5.426407989695191
844,20,6.946698526378053
845,20,4.671126657933462
846,20,6.320019964483536
847,20,4.050019060661809
848,20,6.344661957420062
849,20,6.911154713884503
850,20,6.705760787445006
851,20,9.869741175897017
852,20,7.470088165780005
853,20,6.30624646572956
854,20,5.727306317223198
855,20,5.957565851946562
856,20,4.988645326247204
857,20,5.374364891225893
858,20,7.370665821018634
859,20,6.615537762902501
860,20,6.076506196148753
861,20,4.713224584105038
862,20,6.128867167481326
863,20,5.436341844983097
864,20,9.035330582956936
865,20,8.048660283207827
866,20,7.6455572192424714
867,20,7.6961655228760675
868,20,6.854458007078107
869,20,5.863819598450737
870,20,6.01088844591092
871,20,8.466280127439337
872,20,5.422303638018465
873,20,7.866489734125318
874,20,7.5718019742614135
875,20,5.778429199222914
876,20,4.222547290660816
877,20,7.238709472070126
878,20,6.90098637410704
879,20,7.418126520149607
880,20,6.950689085004228
881,20,7.744361601601251
882,20,4.347060123093338
883,20,6.006595866793964
884,20,6.248752021652844
885,20,5.91874335823257
886,20,5.148449148313554
887,20,5.113620629852525
888,20,9.293559921461867
889,20,6.391659649714739
890,20,7.245252246078298
891,20,6.929216611343847
892,20,9.58564201266395
893,20,6.139934558516533
894,20,6.152267525287423
895,20,7.7490657704631865
896,20,6.001285831934936
897,20,7.094544327310145
898,20,6.291711693000141
899,20,6.633680397859309
900,20,7.910961398613866
901,20,5.539835881374254
902,20,4.967093996539234
903,20,4.790210026174119
904,20,7.781130113592988
905,20,6.815150437321911
906,20,6.529365259142253
907,20,6.74944141939169
908,20,8.558032471473243
909,20,5.41719236520719
910,20,6.089399190249653
911,20,6.097504400949168
912,20,6.87935710348648
913,20,5.429774922868107
914,20,6.476413303822115
915,20,6.082883901200583
916,20,6.638788888821386
917,20,10.97202549651839
918,20,7.555106054931012
919,20,7.864263083893426
920,20,5.896836336708959
921,20,6.000622895685807
922,20,8.588970078626026
923,20,8.786915546726794
924,20,6.788936374839781
925,20,7.62643772781446
926,20,6.759290651933047
927,20,9.0657246383795
928,20,6.5469964891191
929,20,5.011941296194435
930,20,4.905586963396766
931,20,6.001622552763118
932,20,6.052111497866139
933,20,6.528391842021223
934,20,4.394306482358009
935,20,6.9584821693924175
936,20,5.948714662559744
937,20,5.3232229595398435
938,20,5.450149891067155
939,20,6.346994278763052
940,20,6.045224947475148
941,20,8.707698688356915
942,20,4.995197509949774
943,20,6.21920966085323
944,20,5.606443134316605
945,20,8.512183041479906
946,20,7.102909458078447
947,20,8.372633011075376
948,20,5.882519675713648
949,20,5.535821805845281
950,20,7.006732995164347
951,20,6.510144802124583
952,20,7.598555188156799
953,20,7.015690686543621
954,20,3.6219319161836374
955,20,6.519162094441277
956,20,4.916374780332503
957,20,5.687704743301072
958,20,5.841652285072944
959,20,6.471999928105401
960,20,5.066014621468479
961,20,8.59631501073755
962,20,7.783857146270463
963,20,6.680676972983811
964,20,4.6193015638483494
965,20,6.437589270693693
966,20,6.602141521945383
967,20,3.7814836849133027
968,20,6.476077424317392
969,20,4.349040776368304
970,20,6.891146064974642
971,20,6.404847567749562
972,20,5.735246072941388
973,20,5.089170000774117
974,20,6.728194352787331
975,20,7.173529363728277
976,20,6.731391257507305
977,20,4.659758817102733
978,20,6.7483443699543315
979,20,4.41491811560166
980,20,7.368704588371789
981,20,5.247557735868422
982,20,9.192414331771683
983,20,5.390869879647624
984,20,8.594884577974959
985,20,7.259356712724996
986,20,5.473168501338805
987,20,7.510740264881641
988,20,7.5541327021505404
989,20,7.582227782214374
990,20,9.0776295679541
991,20,6.6806959780651205
992,20,6.80712698131087
993,20,6.719855839032393
994,20,5.105401802646481
995,20,4.8598488319564765
996,20,6.791297910733676
997,20,5.858728922481691
998,20,5.909010324992481
999,20,5.740420152742187
1000,20,7.994859211993202
1001,20,5.179575746855525
1002,20,7.806540545876645
1003,20,6.647740161559407
1004,20,5.7179036806443815
1005,20,6.119890396791491
1006,20,4.115844882373086
1007,20,7.27140345524187
1008,20,5.1150058828234855
1009,20,8.087977030689784
1010,20,6.773357391010971
1011,20,6.498530054641763
1012,20,3.8541073855404453
1013,20,6.828500299123149
1014,20,5.824307461960243
1015,20,8.749325630993376
1016,20,5.903868469562161
1017,20,5.753468655923713
1018,20,4.751616530111598
1019,20,7.7676717150930426
1020,20,4.924924839372539
1021,20,5.98651886144433
1022,20,5.484883248452426
1023,20,6.100667556337621
1024,20,6.873813384014442
1025,20,4.760395971484246
1026,20,6.238344439453739
1027,20,6.470643102253339
1028,20,6.407537537078333
1029,20,5.475848354612539
1030,20,6.307383793555186
1031,20,4.731703110950236
1032,20,7.519233808618031
1033,20,4.888465824105785
1034,20,5.3942155515084504
1035,20,6.077532425956415
1036,20,6.301148586173557
1037,20,7.039584773462673
1038,20,8.13594557701535
1039,20,5.6509180507442
1040,20,6.570656749851466
1041,20,6.178222832410243
1042,20,6.437189972806869
1043,20,5.253672386240158
1044,20,5.591900813552082
1045,20,6.697332910275097
1046,20,6.582256151683786
1047,20,5.7123823247985746
1048,20,5.1701596055476156
1049,20,6.038107371579335
1050,20,7.457165216297634
1051,20,4.796282153331898
1052,20,5.273369081482373
1053,20,6.319438823065276
1054,20,4.797119861306002
1055,20,5.87626598706031
1056,20,7.163345063909465
1057,20,6.632564443391217
1058,20,7.802541587887524
1059,20,4.5754604346519905
1060,20,5.1379930759430215
1061,20,7.024917187873847
1062,20,7.3490777927806485
1063,20,7.249495066853825
1064,20,4.103785652495922
1065,20,8.145827932395518
1066,20,5.640689879077484
1067,20,7.2131592829518345
1068,20,5.4678133655542585
1069,20,6.610702869787128
1070,20,8.215294328068481
1071,20,5.862229114507976
1072,20,5.980453573975271
1073,20,6.191725597397994
1074,20,5.4689754591030315
1075,20,5.692851487779305
1076,20,8.002706852252665
1077,20,8.903579082167413
1078,20,6.695922012702384
1079,20,5.733234652941706
1080,20,5.8104732784319815
1081,20,5.871413458860918
1082,20,7.24199468068518
1083,20,5.054861647843046
1084,20,8.510082075436578
1085,20,6.079160741480701
1086,20,4.783699924916207
1087,20,6.425885348275321
1088,20,5.746373318391457
1089,20,4.390638279967104
1090,20,6.558201192935575
1091,20,5.658607640918225
1092,20,8.091995655791868
1093,20,5.536220825716318
1094,20,4.846059426920798
1095,20,6.249798333214022
1096,20,7.0035557799843
1097,20,4.368258524804704
1098,20,6.592459554831223
1099,20,8.056000842890668
1100,20,4.874138201713277
1101,20,5.636885332779633
1102,20,5.1768601822703
1103,20,5.59096102884826
1104,20,5.603846605868792
1105,20,5.450882742035291
1106,20,7.245759220003271
1107,20,5.652899900816305
1108,20,5.675482382889138
1109,20,7.790832986895401
1110,20,6.159722341069714
1111,20,5.643358777356425
1112,20,3.9118180716289457
1113,20,5.83276753081446
1114,20,5.683556533292951
1115,20,6.858342205563063
1116,20,6.00181495495778
1117,20,5.148435958907775
1118,20,5.608170413187539
1119,20,5.81656464240013
1120,20,6.339438836692804
1121,20,9.142984625412959
1122,20,7.816513630254691
1123,20,7.270636369877042
1124,20,8.943656351938637
1125,20,5.791233358963334
1126,20,3.5945196810941087
1127,20,8.280226058832596
1128,20,6.713518976336532
1129,20,9.610461043482067
1130,20,9.211914267823891
1131,20,6.255773595617198
1132,20,6.32955695499573
1133,20,4.903925263903771
1134,20,8.003950196576694
1135,20,6.7480646643295445
1136,20,6.925387670856508
1137,20,7.008248884339805
1138,20,7.669649154720111
1139,20,6.704672914927521
1140,20,5.962294381289981
1141,20,7.223612002025775
