iteration,max_houses,score
117,20,2634900.0
118,20,2615970.0
119,20,2299380.0
120,20,2041440.0
121,20,1830930.0
122,20,1918440.0
123,20,2696940.0
124,20,2462910.0
125,20,2418960.0
126,20,3721020.0
127,20,2200380.0
128,20,3576600.0
129,20,3239280.0
130,20,2535090.0
131,20,2141730.0
132,20,2404590.0
133,20,2438460.0
134,20,1934460.0
135,20,1684020.0
136,20,2534790.0
137,20,2482470.0
138,20,3391980.0
139,20,2364450.0
140,20,2591280.0
141,20,2765820.0
142,20,2235540.0
143,20,2205150.0
144,20,1790520.0
145,20,2089410.0
146,20,1360200.0
147,20,3501270.0
148,20,2138610.0
149,20,2536470.0
150,20,2106000.0
151,20,2323770.0
152,20,3609360.0
153,20,2310120.0
154,20,2464470.0
155,20,1788480.0
156,20,2085990.0
157,20,2891190.0
158,20,1696290.0
159,20,2113830.0
160,20,1945440.0
161,20,1977780.0
162,20,3168720.0
163,20,3175140.0
164,20,3178320.0
165,20,2015370.0
166,20,1591290.0
167,20,1860480.0
168,20,2339700.0
169,20,2353800.0
170,20,2254560.0
171,20,2684130.0
172,20,1967460.0
173,20,2606490.0
174,20,2245020.0
175,20,2415420.0
176,20,2460120.0
177,20,2223480.0
178,20,2061870.0
179,20,2612190.0
180,20,3237840.0
181,20,1699590.0
182,20,1947900.0
183,20,1813140.0
184,20,3287850.0
185,20,3013500.0
186,20,2439630.0
187,20,1974690.0
188,20,2405400.0
189,20,3015600.0
190,20,1698030.0
191,20,1778130.0
192,20,1818990.0
193,20,3455910.0
194,20,1551240.0
195,20,1792290.0
196,20,2281440.0
197,20,1966860.0
198,20,2197500.0
199,20,1233180.0
200,20,2809290.0
201,20,2100090.0
202,20,2299350.0
203,20,3490500.0
204,20,2762370.0
205,20,2011500.0
206,20,2734350.0
207,20,2159220.0
208,20,3060450.0
209,20,2946600.0
210,20,1473990.0
211,20,2176590.0
212,20,1939890.0
213,20,2930730.0
214,20,2162100.0
215,20,1717560.0
216,20,2301990.0
217,20,1372920.0
218,20,1943250.0
219,20,2162940.0
220,20,1850970.0
221,20,1887480.0
222,20,2176470.0
223,20,3008670.0
224,20,1662930.0
225,20,3189960.0
226,20,1907310.0
227,20,2821620.0
228,20,2811000.0
229,20,2572980.0
230,20,2375070.0
231,20,1633740.0
232,20,2347890.0
233,20,2257050.0
234,20,2769930.0
235,20,2384430.0
236,20,2421000.0
237,20,2447850.0
238,20,2372850.0
239,20,2991720.0
240,20,2914320.0
241,20,1862910.0
242,20,2171010.0
243,20,2041500.0
244,20,1452780.0
245,20,2049330.0
246,20,1740240.0
247,20,1601070.0
248,20,2041020.0
249,20,2627550.0
250,20,1736280.0
251,20,3095250.0
252,20,1555890.0
253,20,3232710.0
254,20,2297520.0
255,20,2887740.0
256,20,2141160.0
257,20,1855050.0
258,20,3197100.0
259,20,1659870.0
260,20,2771040.0
261,20,2285220.0
262,20,2655240.0
263,20,2664750.0
264,20,2174220.0
265,20,1978440.0
266,20,2271420.0
267,20,3542460.0
268,20,2371650.0
269,20,3439560.0
270,20,2309520.0
271,20,2302800.0
272,20,2538390.0
273,20,2560290.0
274,20,1498590.0
275,20,2871990.0
276,20,3807600.0
277,20,2717550.0
278,20,1942320.0
279,20,2670660.0
280,20,2435040.0
281,20,3249900.0
282,20,2532630.0
283,20,3362520.0
284,20,1928670.0
285,20,2502600.0
286,20,2011710.0
287,20,3151830.0
288,20,1214580.0
289,20,1901730.0
290,20,2554350.0
291,20,2266860.0
292,20,1816890.0
293,20,2172900.0
294,20,1788390.0
295,20,2288970.0
296,20,2477430.0
297,20,1941090.0
298,20,3053370.0
299,20,2657220.0
300,20,2732670.0
301,20,2169450.0
302,20,3376230.0
303,20,1698000.0
304,20,2272590.0
305,20,3616590.0
306,20,2718540.0
307,20,2593530.0
308,20,2725410.0
309,20,2139990.0
310,20,1890240.0
311,20,2408580.0
312,20,3721650.0
313,20,3157050.0
314,20,4426950.0
315,20,2489580.0
316,20,2276910.0
317,20,2187900.0
318,20,1333200.0
319,20,2451210.0
320,20,2102910.0
321,20,1720920.0
322,20,2103960.0
323,20,3103380.0
324,20,2307810.0
325,20,2144580.0
326,20,1884150.0
327,20,2585610.0
328,20,1939890.0
329,20,1759440.0
330,20,1580280.0
331,20,2192910.0
332,20,2164590.0
333,20,1909680.0
334,20,2315040.0
335,20,2063490.0
336,20,2236680.0
337,20,1892640.0
338,20,1659540.0
339,20,2693820.0
340,20,3196350.0
341,20,2012700.0
342,20,2976690.0
343,20,1755180.0
344,20,2411430.0
345,20,2662200.0
346,20,2556270.0
347,20,2058930.0
348,20,2346510.0
349,20,3038400.0
350,20,1513830.0
351,20,2538330.0
352,20,2084550.0
353,20,1550850.0
354,20,2834550.0
355,20,2637390.0
356,20,2018700.0
357,20,1966800.0
358,20,2156370.0
359,20,2357610.0
360,20,2688060.0
361,20,1914240.0
362,20,1386060.0
363,20,2560080.0
364,20,2681940.0
365,20,2032350.0
366,20,1644780.0
367,20,2770500.0
368,20,3789900.0
369,20,2429130.0
370,20,1753230.0
371,20,2077170.0
372,20,2502480.0
373,20,2214330.0
374,20,1787340.0
375,20,1242300.0
376,20,2893620.0
377,20,2358750.0
378,20,2618970.0
379,20,2290320.0
380,20,2469630.0
381,20,1420620.0
382,20,1687290.0
383,20,2114910.0
384,20,2427420.0
385,20,2196690.0
386,20,3022200.0
387,20,1936170.0
388,20,2372610.0
389,20,1038600.0
390,20,2777490.0
391,20,1780830.0
392,20,2477880.0
393,20,2957760.0
394,20,2649150.0
395,20,1333020.0
396,20,2940270.0
397,20,1755540.0
398,20,1643370.0
399,20,2315400.0
400,20,3197640.0
401,20,2034810.0
402,20,2462340.0
403,20,1749060.0
404,20,2142930.0
405,20,2066190.0
406,20,2169030.0
407,20,1963950.0
408,20,2644560.0
409,20,3419370.0
410,20,1922760.0
411,20,3477960.0
412,20,2710620.0
413,20,3200400.0
414,20,1699710.0
415,20,1862490.0
416,20,1646640.0
417,20,1966110.0
418,20,1762530.0
419,20,1677030.0
420,20,2552790.0
421,20,1780320.0
422,20,1565160.0
423,20,2773440.0
424,20,2726250.0
425,20,1792920.0
426,20,1867530.0
427,20,2773200.0
428,20,2253300.0
429,20,2307000.0
430,20,2506860.0
431,20,2473260.0
432,20,2756190.0
433,20,2101200.0
434,20,4188120.0
435,20,2662710.0
436,20,2016510.0
437,20,2667540.0
438,20,2442240.0
439,20,3212370.0
440,20,2234100.0
441,20,2343720.0
442,20,2115300.0
443,20,2597220.0
444,20,2862810.0
445,20,3011010.0
446,20,2075010.0
447,20,2872800.0
448,20,2433840.0
449,20,2166510.0
450,20,3353760.0
451,20,2510820.0
452,20,2868870.0
453,20,2783760.0
454,20,2254170.0
455,20,3306060.0
456,20,1994460.0
457,20,2062440.0
458,20,3462390.0
459,20,1981740.0
460,20,1798290.0
461,20,2669100.0
462,20,1915800.0
463,20,1601070.0
464,20,2886810.0
465,20,2753130.0
466,20,2031570.0
467,20,2285880.0
468,20,3220230.0
469,20,2351820.0
470,20,2214960.0
471,20,2105610.0
472,20,2500950.0
473,20,1268160.0
474,20,1663620.0
475,20,2861490.0
476,20,2815290.0
477,20,2211150.0
478,20,2808090.0
479,20,1991640.0
480,20,2221410.0
481,20,2330100.0
482,20,1629720.0
483,20,2097900.0
484,20,2420310.0
485,20,1773360.0
486,20,2550210.0
487,20,3042570.0
488,20,2283600.0
489,20,2718300.0
490,20,2056290.0
491,20,2284530.0
492,20,2466960.0
493,20,1932900.0
494,20,2141880.0
495,20,2966400.0
496,20,3069090.0
497,20,3064170.0
498,20,1913910.0
499,20,2273850.0
500,20,2234220.0
501,20,2027970.0
502,20,2563260.0
503,20,1726710.0
504,20,2410200.0
505,20,1954290.0
506,20,2963550.0
507,20,1663050.0
508,20,3608550.0
509,20,2283270.0
510,20,1149720.0
511,20,2860050.0
512,20,2623800.0
513,20,2504670.0
514,20,1451040.0
515,20,2783640.0
516,20,2092020.0
517,20,1740450.0
518,20,1435860.0
519,20,3075780.0
520,20,2269620.0
521,20,2796960.0
522,20,2431860.0
523,20,2000670.0
524,20,1662300.0
525,20,2238870.0
526,20,2890800.0
527,20,2088630.0
528,20,1730910.0
529,20,1972170.0
530,20,2531220.0
531,20,2387370.0
532,20,2330010.0
533,20,1800900.0
534,20,1605480.0
535,20,2212620.0
536,20,1906110.0
537,20,2668950.0
538,20,2659530.0
539,20,2311110.0
540,20,1777920.0
541,20,1909530.0
542,20,1928070.0
543,20,2395080.0
544,20,3073710.0
545,20,2320560.0
546,20,2599980.0
547,20,1862070.0
548,20,2292870.0
549,20,2810220.0
550,20,3132000.0
551,20,1541790.0
552,20,1636740.0
553,20,2708460.0
554,20,2410410.0
555,20,1928220.0
556,20,2727360.0
557,20,1520220.0
558,20,2349060.0
559,20,3055590.0
560,20,2499210.0
561,20,3754020.0
562,20,2141040.0
563,20,2502990.0
564,20,1741830.0
565,20,2261610.0
566,20,1877580.0
567,20,1749450.0
568,20,1926270.0
569,20,2242200.0
570,20,2106780.0
571,20,3013890.0
572,20,2413770.0
573,20,2316810.0
574,20,2178840.0
575,20,1774680.0
576,20,1847730.0
577,20,1398210.0
578,20,2389590.0
579,20,2214390.0
580,20,2083020.0
581,20,1582860.0
582,20,2874960.0
583,20,3144030.0
584,20,2292240.0
585,20,2837610.0
586,20,3051120.0
587,20,2499060.0
588,20,1837620.0
589,20,2423010.0
590,20,2769150.0
591,20,2939010.0
592,20,1762380.0
593,20,2252220.0
594,20,2307990.0
595,20,2103120.0
596,20,2097090.0
597,20,1936080.0
598,20,2470500.0
599,20,3292710.0
600,20,1762380.0
601,20,2290530.0
602,20,2096700.0
603,20,2737440.0
604,20,1897230.0
605,20,2032770.0
606,20,2374260.0
607,20,1945950.0
608,20,2868420.0
609,20,1870020.0
610,20,2614350.0
611,20,2494680.0
612,20,2047470.0
613,20,3085050.0
614,20,1753260.0
615,20,1841520.0
616,20,1819560.0
617,20,2470980.0
618,20,2731410.0
619,20,1193160.0
620,20,1747560.0
621,20,1797840.0
622,20,2110620.0
623,20,1817850.0
624,20,2991000.0
625,20,3027510.0
626,20,2033850.0
627,20,1875600.0
628,20,2638110.0
629,20,2044500.0
630,20,3354570.0
631,20,3377850.0
632,20,1757280.0
633,20,1178100.0
634,20,2326800.0
635,20,3081510.0
636,20,2512140.0
637,20,2361690.0
638,20,2456370.0
639,20,2733510.0
640,20,1824270.0
641,20,2021970.0
642,20,2618790.0
643,20,3062010.0
644,20,2217990.0
645,20,2299080.0
646,20,1762830.0
647,20,2051970.0
648,20,2404920.0
649,20,2239650.0
650,20,3258150.0
651,20,2518410.0
652,20,2091750.0
653,20,2471880.0
654,20,2839380.0
655,20,2203800.0
656,20,1256610.0
657,20,2489550.0
658,20,2008380.0
659,20,1917990.0
660,20,2042250.0
661,20,2175240.0
662,20,2756670.0
663,20,1644060.0
664,20,1961280.0
665,20,3435000.0
666,20,3151230.0
667,20,3092160.0
668,20,2460900.0
669,20,2581440.0
670,20,3472770.0
671,20,2431380.0
672,20,1924470.0
673,20,2844450.0
674,20,3294330.0
675,20,2158200.0
676,20,2028810.0
677,20,1691820.0
678,20,1979580.0
679,20,2395980.0
680,20,2269440.0
681,20,2702220.0
682,20,2435580.0
683,20,2482470.0
684,20,2016150.0
685,20,3141480.0
686,20,2766600.0
687,20,2757270.0
688,20,2693820.0
689,20,2488890.0
690,20,2266860.0
691,20,2384280.0
692,20,4192590.0
693,20,2536950.0
694,20,1471980.0
695,20,2315190.0
696,20,1815990.0
697,20,1430610.0
698,20,1793520.0
699,20,2891430.0
700,20,1938300.0
701,20,1464150.0
702,20,2728860.0
703,20,3067950.0
704,20,2015940.0
705,20,2480940.0
706,20,2470380.0
707,20,2916810.0
708,20,2882610.0
709,20,2543910.0
710,20,3131880.0
711,20,2285880.0
712,20,2887890.0
713,20,2634330.0
714,20,2020770.0
715,20,2882010.0
716,20,1919190.0
717,20,2752800.0
718,20,1540410.0
719,20,1831320.0
720,20,2310120.0
721,20,1842480.0
722,20,3465810.0
723,20,1606200.0
724,20,2096220.0
725,20,3674760.0
726,20,2150670.0
727,20,1317090.0
728,20,2784660.0
729,20,1824600.0
730,20,2275860.0
731,20,2331240.0
732,20,2444820.0
733,20,2189340.0
734,20,1904310.0
735,20,2884230.0
736,20,2091090.0
737,20,1408830.0
738,20,2110530.0
739,20,1733430.0
740,20,2120130.0
741,20,3264060.0
742,20,2561970.0
743,20,2520510.0
744,20,2448360.0
745,20,2044590.0
746,20,2102040.0
747,20,2043630.0
748,20,2011470.0
749,20,2718630.0
750,20,3475290.0
751,20,1632840.0
752,20,2147430.0
753,20,2124480.0
754,20,2433300.0
755,20,2039580.0
756,20,2045130.0
757,20,1542120.0
758,20,1817700.0
759,20,1775280.0
760,20,1930110.0
761,20,2011170.0
762,20,2739870.0
763,20,2984370.0
764,20,2306430.0
765,20,2496120.0
766,20,1417260.0
767,20,2412540.0
768,20,3627090.0
769,20,1141770.0
770,20,1672890.0
771,20,2312040.0
772,20,2629320.0
773,20,1956180.0
774,20,2131140.0
775,20,2600160.0
776,20,3329790.0
777,20,2483220.0
778,20,1874340.0
779,20,2476980.0
780,20,1923390.0
781,20,2836950.0
782,20,2270550.0
783,20,2540910.0
784,20,2433330.0
785,20,3403710.0
786,20,2385240.0
787,20,1243410.0
788,20,2871300.0
789,20,1694430.0
790,20,3419790.0
791,20,1769100.0
792,20,2673000.0
793,20,1692600.0
794,20,2094570.0
795,20,2390280.0
796,20,2404500.0
797,20,2535840.0
798,20,1579770.0
799,20,2367840.0
800,20,2697210.0
801,20,2150790.0
802,20,2420040.0
803,20,2141070.0
804,20,2375610.0
805,20,1645230.0
806,20,2491380.0
807,20,2842140.0
808,20,2459790.0
809,20,2229480.0
810,20,1204650.0
811,20,2761590.0
812,20,2654850.0
813,20,2534100.0
814,20,1785900.0
815,20,3075690.0
816,20,3853560.0
817,20,1711230.0
818,20,2169690.0
819,20,2580480.0
820,20,2523810.0
821,20,3385500.0
822,20,1656120.0
823,20,2470680.0
824,20,3191670.0
825,20,2403870.0
826,20,1367460.0
827,20,1902150.0
828,20,1957980.0
829,20,2901270.0
830,20,1732500.0
831,20,2447820.0
832,20,2298450.0
833,20,2746920.0
834,20,2044170.0
835,20,2918250.0
836,20,2510700.0
837,20,2187780.0
838,20,2606790.0
839,20,3220620.0
840,20,1768980.0
841,20,3188400.0
842,20,1515630.0
843,20,3228930.0
844,20,2448390.0
845,20,2934720.0
846,20,2271840.0
847,20,2151900.0
848,20,2289240.0
849,20,2743170.0
850,20,1950060.0
851,20,1946910.0
852,20,2254380.0
853,20,2234790.0
854,20,2768700.0
855,20,2961750.0
856,20,2509110.0
857,20,1490490.0
858,20,2148120.0
859,20,1200900.0
860,20,3051510.0
861,20,2417970.0
862,20,3396180.0
863,20,2291970.0
864,20,1975260.0
865,20,1552770.0
866,20,2324970.0
867,20,2477280.0
868,20,1701540.0
869,20,2176440.0
870,20,1800000.0
871,20,2768670.0
872,20,2770890.0
873,20,2805090.0
874,20,2832540.0
875,20,2423940.0
876,20,2527260.0
877,20,1941780.0
878,20,1837920.0
879,20,1152900.0
880,20,2133390.0
881,20,2693850.0
882,20,3202500.0
883,20,2181690.0
884,20,2101680.0
885,20,2496780.0
886,20,2973780.0
887,20,2409510.0
888,20,2427000.0
889,20,2098710.0
890,20,2161590.0
891,20,2764680.0
892,20,2944080.0
893,20,1242420.0
894,20,2163390.0
895,20,2359200.0
896,20,2434140.0
897,20,2396070.0
898,20,2075130.0
899,20,1821780.0
900,20,2796630.0
901,20,1987740.0
902,20,2627430.0
903,20,3792840.0
904,20,2986440.0
905,20,1782390.0
906,20,1896210.0
907,20,3179700.0
908,20,1807530.0
909,20,3816810.0
910,20,1656570.0
911,20,3613620.0
912,20,2950470.0
913,20,1719390.0
914,20,2367930.0
915,20,3791700.0
916,20,2544780.0
917,20,1617690.0
918,20,2710530.0
919,20,3040980.0
920,20,2529330.0
921,20,1712130.0
922,20,1666770.0
923,20,3063390.0
924,20,1792410.0
925,20,2082870.0
926,20,2247480.0
927,20,2471940.0
928,20,2897430.0
929,20,2283330.0
930,20,2034720.0
931,20,2964870.0
932,20,1693290.0
933,20,1892820.0
934,20,2027070.0
935,20,2149290.0
936,20,2938650.0
937,20,2081040.0
938,20,2313840.0
939,20,2782230.0
940,20,2193630.0
941,20,3142320.0
942,20,2305350.0
943,20,1785870.0
944,20,2808810.0
945,20,2220840.0
946,20,1831560.0
947,20,1714410.0
948,20,3027300.0
949,20,2620530.0
950,20,3011160.0
951,20,2018400.0
952,20,2633640.0
953,20,2380920.0
954,20,2936520.0
955,20,1583190.0
956,20,2889810.0
957,20,3481770.0
958,20,2830050.0
959,20,1690650.0
960,20,2936130.0
961,20,3326460.0
962,20,3546840.0
963,20,1986810.0
964,20,2860470.0
965,20,2540760.0
966,20,2389470.0
967,20,1563000.0
968,20,2230170.0
969,20,2499120.0
970,20,2030280.0
971,20,2658150.0
972,20,2159400.0
973,20,2100060.0
974,20,2314230.0
975,20,1852440.0
976,20,2327130.0
977,20,3468870.0
978,20,2910330.0
979,20,1836060.0
980,20,2545500.0
981,20,1306140.0
982,20,2062560.0
983,20,3430980.0
984,20,2095140.0
985,20,1296900.0
986,20,1984770.0
987,20,2273550.0
988,20,2657310.0
989,20,1989900.0
990,20,2374440.0
991,20,1910580.0
992,20,2613000.0
993,20,2174310.0
994,20,2182770.0
995,20,2252670.0
996,20,1694460.0
997,20,1902120.0
998,20,2699670.0
999,20,2141190.0
1000,20,3169470.0
1001,20,2180940.0
1002,20,1772880.0
1003,20,1868520.0
1004,20,2061660.0
1005,20,2822580.0
1006,20,2618670.0
1007,20,1719780.0
1008,20,2873790.0
1009,20,2689890.0
1010,20,3234990.0
1011,20,2485830.0
1012,20,3117780.0
1013,20,2673450.0
1014,20,2852880.0
1015,20,2655630.0
1016,20,1864110.0
1017,20,2183520.0
1018,20,2187570.0
1019,20,2493600.0
1020,20,2337330.0
1021,20,2086590.0
1022,20,1974330.0
1023,20,2918910.0
1024,20,1988340.0
1025,20,1986630.0
1026,20,1984890.0
1027,20,1974270.0
1028,20,1864320.0
1029,20,2330400.0
1030,20,2493720.0
1031,20,1467030.0
1032,20,2049480.0
1033,20,3017820.0
1034,20,2500080.0
1035,20,2421690.0
1036,20,1958370.0
1037,20,2045970.0
1038,20,1935030.0
1039,20,2246010.0
1040,20,2818440.0
1041,20,3185910.0
1042,20,1535850.0
1043,20,2184660.0
1044,20,1858320.0
1045,20,2508180.0
1046,20,2173200.0
1047,20,2117040.0
1048,20,1799820.0
1049,20,2541690.0
1050,20,1576350.0
1051,20,3217140.0
1052,20,2859930.0
1053,20,1934970.0
1054,20,2200710.0
1055,20,2581560.0
1056,20,3032250.0
1057,20,2536380.0
1058,20,2398350.0
1059,20,2449020.0
1060,20,1293270.0
1061,20,2030610.0
1062,20,3848880.0
1063,20,2065440.0
1064,20,1591740.0
1065,20,3142650.0
1066,20,1145400.0
1067,20,3275880.0
1068,20,1814670.0
1069,20,2252700.0
1070,20,2702670.0
1071,20,2538180.0
1072,20,2677410.0
1073,20,2395380.0
1074,20,2785590.0
1075,20,2207280.0
1076,20,2531820.0
1077,20,3262290.0
1078,20,2685540.0
1079,20,2253090.0
1080,20,1617630.0
1081,20,2007630.0
1082,20,2295330.0
1083,20,2035320.0
1084,20,2180550.0
1085,20,1718610.0
1086,20,2530350.0
1087,20,2573670.0
1088,20,3294090.0
1089,20,2736570.0
1090,20,3405270.0
1091,20,2220780.0
1092,20,2227650.0
1093,20,1804830.0
1094,20,3154590.0
1095,20,2974200.0
1096,20,1879770.0
1097,20,1942260.0
1098,20,1850460.0
1099,20,3333450.0
1100,20,2292870.0
1101,20,2230350.0
1102,20,3266550.0
1103,20,2063400.0
1104,20,2660430.0
1105,20,2116530.0
1106,20,2453580.0
1107,20,2445420.0
1108,20,1898010.0
1109,20,4325220.0
1110,20,4159590.0
1111,20,1394160.0
1112,20,2449020.0
1113,20,2967480.0
1114,20,2188290.0
1115,20,2419080.0
1116,20,1989180.0
1117,20,1844460.0
1118,20,1712940.0
1119,20,2393310.0
1120,20,2307750.0
1121,20,2161890.0
1122,20,2375850.0
1123,20,1591140.0
1124,20,2564640.0
1125,20,3661170.0
1126,20,2058360.0
1127,20,1994070.0
1128,20,1804590.0
1129,20,1421280.0
1130,20,2254680.0
1131,20,2154480.0
1132,20,2460150.0
1133,20,2684040.0
1134,20,2190420.0
1135,20,1862490.0
1136,20,2729700.0
1137,20,2042700.0
1138,20,1746540.0
1139,20,2375340.0
1140,20,1840920.0
1141,20,2265600.0
1142,20,1300470.0
1143,20,2070300.0
1144,20,2680320.0
1145,20,1997790.0
1146,20,1904400.0
1147,20,2496630.0
1148,20,2438850.0
1149,20,3583320.0
1150,20,2466750.0
1151,20,2613480.0
1152,20,2374170.0
1153,20,2396580.0
1154,20,2722050.0
1155,20,2659230.0
1156,20,2302410.0
1157,20,3468900.0
1158,20,1775280.0
1159,20,1913010.0
1160,20,3884130.0
1161,20,2435550.0
1162,20,2690490.0
1163,20,1866720.0
1164,20,1560150.0
1165,20,1667940.0
1166,20,3330060.0
1167,20,1897260.0
1168,20,2349750.0
1169,20,2808780.0
1170,20,2513670.0
1171,20,2644770.0
1172,20,1190880.0
1173,20,2971380.0
1174,20,2069550.0
1175,20,2105100.0
1176,20,1237050.0
1177,20,2658000.0
1178,20,2698680.0
1179,20,2142930.0
1180,20,3217260.0
1181,20,2127630.0
1182,20,1571220.0
1183,20,3106740.0
1184,20,1815300.0
1185,20,2583720.0
1186,20,1734870.0
1187,20,2783220.0
1188,20,2307210.0
1189,20,2039130.0
1190,20,2798850.0
1191,20,1550820.0
1192,20,1663170.0
1193,20,3600510.0
1194,20,2217720.0
1195,20,2871090.0
1196,20,2647380.0
1197,20,1759440.0
1198,20,3200850.0
1199,20,1956420.0
1200,20,1989450.0
1201,20,1913340.0
1202,20,2934030.0
1203,20,2747550.0
1204,20,2499960.0
1205,20,1397850.0
1206,20,2410500.0
1207,20,2863290.0
1208,20,2382480.0
1209,20,2221500.0
1210,20,1825320.0
1211,20,1997070.0
1212,20,2440800.0
1213,20,1819170.0
1214,20,1483410.0
1215,20,2596770.0
1216,20,2296620.0
1217,20,3447780.0
1218,20,2390040.0
1219,20,2415930.0
1220,20,2024400.0
1221,20,1413990.0
1222,20,2404860.0
1223,20,3331200.0
1224,20,2012760.0
1225,20,1890570.0
1226,20,3227460.0
1227,20,2714670.0
1228,20,2322630.0
1229,20,2783160.0
1230,20,2107050.0
1231,20,3431970.0
1232,20,2121330.0
1233,20,2778150.0
1234,20,1797780.0
1235,20,2487300.0
1236,20,2172240.0
1237,20,2917530.0
1238,20,2478180.0
1239,20,1801170.0
1240,20,2210280.0
1241,20,1901820.0
1242,20,2382930.0
1243,20,2425620.0
1244,20,1791870.0
1245,20,3578040.0
1246,20,1733970.0
1247,20,2112780.0
1248,20,1429500.0
1249,20,2111580.0
1250,20,2559150.0
1251,20,2246220.0
1252,20,2374470.0
1253,20,2179320.0
1254,20,2446380.0
1255,20,2433000.0
1256,20,2632170.0
1257,20,1809180.0
1258,20,1980360.0
1259,20,2432550.0
1260,20,2791830.0
1261,20,2765670.0
1262,20,2261610.0
1263,20,2262270.0
1264,20,1521180.0
1265,20,2252550.0
1266,20,2924670.0
1267,20,2058810.0
1268,20,1996380.0
1269,20,3122430.0
1270,20,1295520.0
1271,20,1793040.0
1272,20,1644420.0
1273,20,3165900.0
1274,20,2644620.0
1275,20,2054820.0
1276,20,1403730.0
1277,20,2648760.0
1278,20,2548230.0
1279,20,2727090.0
1280,20,2633280.0
1281,20,2687040.0
1282,20,2914980.0
1283,20,1776060.0
1284,20,1691490.0
1285,20,1583880.0
1286,20,2392170.0
1287,20,1365420.0
1288,20,2486760.0
1289,20,2658180.0
1290,20,2936370.0
1291,20,3344580.0
1292,20,2134710.0
1293,20,1623600.0
1294,20,2374980.0
1295,20,3382530.0
1296,20,2778510.0
1297,20,2790810.0
1298,20,2232360.0
1299,20,2123700.0
1300,20,3929790.0
1301,20,2215410.0
1302,20,2225100.0
1303,20,1839600.0
1304,20,1683750.0
1305,20,1968150.0
1306,20,2108940.0
1307,20,2595630.0
1308,20,2307030.0
1309,20,3185160.0
1310,20,2057640.0
1311,20,2364300.0
1312,20,1918290.0
1313,20,2789520.0
1314,20,2307000.0
1315,20,2437470.0
1316,20,1936350.0
1317,20,2481840.0
1318,20,3574710.0
1319,20,1499820.0
1320,20,1512180.0
1321,20,3290520.0
1322,20,2704980.0
1323,20,1475190.0
1324,20,2648220.0
1325,20,1862610.0
1326,20,1945320.0
1327,20,2415720.0
1328,20,2977500.0
1329,20,1931670.0
1330,20,3434970.0
1331,20,2357340.0
1332,20,2831190.0
1333,20,1630890.0
1334,20,3104910.0
1335,20,1977120.0
1336,20,2911470.0
1337,20,2270850.0
1338,20,3007770.0
1339,20,2238930.0
1340,20,2917800.0
1341,20,2919420.0
1342,20,2508180.0
1343,20,2456310.0
1344,20,1844790.0
1345,20,1648950.0
1346,20,2686860.0
1347,20,2388360.0
1348,20,2472540.0
1349,20,2808060.0
1350,20,2151540.0
1351,20,1779930.0
1352,20,2247420.0
1353,20,1970460.0
1354,20,1955760.0
1355,20,1846740.0
1356,20,2427660.0
1357,20,2115390.0
1358,20,2003850.0
1359,20,1355910.0
1360,20,1397670.0
